GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P32796	CAT2	enables	GO:0004092	carnitine O-acetyltransferase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000184947|PANTHER:PTN001097241|SGD:S000004506|UniProtKB:C8V1G3	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Carnitine O-acetyltransferase, mitochondrial	20220924
UniProtKB	P32796	CAT2	is_active_in	GO:0005739	mitochondrion	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001097241|SGD:S000004506|UniProtKB:C8V1G3	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Carnitine O-acetyltransferase, mitochondrial	20220924
UniProtKB	P32796	CAT2	is_active_in	GO:0005777	peroxisome	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001097241|SGD:S000004506|UniProtKB:C8V1G3	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Carnitine O-acetyltransferase, mitochondrial	20220924
UniProtKB	P32796	CAT2	involved_in	GO:0009437	carnitine metabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001097241|SGD:S000004506	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Carnitine O-acetyltransferase, mitochondrial	20200323
UniProtKB	P32796	CAT2	enables	GO:0004092	carnitine O-acetyltransferase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:21136|EC:2.3.1.7	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Carnitine O-acetyltransferase, mitochondrial	20251201
UniProtKB	P32796	CAT2	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0168	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Carnitine O-acetyltransferase, mitochondrial	20251201
UniProtKB	P32796	CAT2	located_in	GO:0005777	peroxisome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0204	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Carnitine O-acetyltransferase, mitochondrial	20251201
UniProtKB	P32796	CAT2	involved_in	GO:0006629	lipid metabolic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0443	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Carnitine O-acetyltransferase, mitochondrial	20251201
UniProtKB	P32796	CAT2	involved_in	GO:0006631	fatty acid metabolic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0276	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Carnitine O-acetyltransferase, mitochondrial	20251201
UniProtKB	P32796	CAT2	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Carnitine O-acetyltransferase, mitochondrial	20251201
UniProtKB	P32796	CAT2	enables	GO:0016746	acyltransferase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000542|UniProtKB-KW:KW-0012	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Carnitine O-acetyltransferase, mitochondrial	20251201
UniProtKB	P32796	CAT2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27107014	UniProtKB:Q9H190	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Carnitine O-acetyltransferase, mitochondrial	20251129
UniProtKB	P32796	CAT2	located_in	GO:0005777	peroxisome	cellular_component	ECO:0000314	IDA	PMID:22375831		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Carnitine O-acetyltransferase, mitochondrial	20190426
UniProtKB	P32796	CAT2	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0007005	HDA	PMID:24769239		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Carnitine O-acetyltransferase, mitochondrial	20181120
UniProtKB	P32796	CAT2	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0007005	HDA	PMID:14576278		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Carnitine O-acetyltransferase, mitochondrial	20181119
UniProtKB	P32796	CAT2	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0007005	HDA	PMID:16823961		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Carnitine O-acetyltransferase, mitochondrial	20181119
UniProtKB	P32796	CAT2	enables	GO:0004092	carnitine O-acetyltransferase activity	molecular_function	ECO:0000315	IMP	PMID:8420957		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Carnitine O-acetyltransferase, mitochondrial	20130807
UniProtKB	P32796	CAT2	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000314	IDA	PMID:18427809		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Carnitine O-acetyltransferase, mitochondrial	20130807
UniProtKB	P32796	CAT2	located_in	GO:0005777	peroxisome	cellular_component	ECO:0000314	IDA	PMID:18427809		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Carnitine O-acetyltransferase, mitochondrial	20130807
UniProtKB	P32796	CAT2	involved_in	GO:0009437	carnitine metabolic process	biological_process	ECO:0000315	IMP	PMID:11329169		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Carnitine O-acetyltransferase, mitochondrial	20130807
