family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR47969	PTN000648413	GO:0005737	C	IBD	false	MGI:MGI:1098268|WB:WBGene00006840|UniProtKB:O60333|UniProtKB:Q96L93|UniProtKB:Q587A5|MGI:MGI:1098229|UniProtKB:Q86Y91|UniProtKB:Q382W3|UniProtKB:D6XFK9|MGI:MGI:2444576|RGD:621520|FB:FBgn0001308|AGI_LocusCode:AT5G65930|FB:FBgn0004379|UniProtKB:Q4GZ84|ZFIN:ZDB-GENE-080724-12|WB:WBGene00002217|UniProtKB:Q38CW6|UniProtKB:Q9H1H9|MGI:MGI:1098240|PomBase:SPAC664.10|UniProtKB:Q385C9|RGD:621559|MGI:MGI:109564|UniProtKB:A8BKD1|UniProtKB:Q57XU6|UniProtKB:Q57UW8|UniProtKB:Q57XT2|UniProtKB:Q57YB0|UniProtKB:O00139|AGI_LocusCode:AT3G23670|UniProtKB:P33176|RGD:1303035|AGI_LocusCode:AT1G12430|UniProtKB:Q585N4|RGD:621538|MGI:MGI:109234|FB:FBgn0000352|UniProtKB:Q8NI77|PomBase:SPAC1834.07|SGD:S000003184|UniProtKB:Q57ZS8|UniProtKB:Q57V46|UniProtKB:Q583P6|RGD:1304996|WB:WBGene00002228|UniProtKB:Q57TT0|UniProtKB:Q386R1|MGI:MGI:1098260|dictyBase:DDB_G0280967|dictyBase:DDB_G0281555|UniProtKB:Q57UD0|MGI:MGI:109596|ZFIN:ZDB-GENE-050307-1|MGI:MGI:1098269|UniProtKB:Q57UV7|AGI_LocusCode:AT4G21270|dictyBase:DDB_G0293198|UniProtKB:Q96Q89|UniProtKB:Q582P0|UniProtKB:C8V3Q8|ZFIN:ZDB-GENE-991019-4|UniProtKB:Q57V47|UniProtKB:Q388Z4|WB:WBGene00002230|MGI:MGI:1098264|UniProtKB:Q9NQT8|FB:FBgn0011692|dictyBase:DDB_G0284471|UniProtKB:Q582C4|UniProtKB:Q15058|UniProtKB:Q388Z9|UniProtKB:Q385V1|UniProtKB:Q57X99|MGI:MGI:108426|FB:FBgn0004380|RGD:1559696|UniProtKB:Q57VI2|PomBase:SPBC2F12.13|UniProtKB:Q5AVY3|FB:FBgn0030268|FB:FBgn0004387|UniProtKB:Q388B7|PomBase:SPAC144.14|SGD:S000006076|AGI_LocusCode:AT4G14150|RGD:621536|UniProtKB:Q7XKR9|WB:WBGene00003884|AGI_LocusCode:AT4G14330|UniProtKB:G5EAS6|UniProtKB:A8BB91|MGI:MGI:1098237|FB:FBgn0019968|PomBase:SPBC1685.15c|WB:WBGene00002222	taxon:	20260529
PTHR47969	PTN000648413	GO:0005871	C	IBD	false	UniProtKB:Q57UV7|UniProtKB:Q57X99|UniProtKB:Q382W3|RGD:1303035|UniProtKB:D6XFK9|UniProtKB:Q386M3|MGI:MGI:107689|MGI:MGI:1098229|WB:WBGene00006840|UniProtKB:Q386R1|UniProtKB:Q57UW8|MGI:MGI:107688|ZFIN:ZDB-GENE-050417-71|UniProtKB:Q9Y496|PomBase:SPAC664.10|UniProtKB:Q385C9|ZFIN:ZDB-GENE-050119-3|UniProtKB:Q382E5|ZFIN:ZDB-GENE-080724-12|PomBase:SPBC1685.15c|UniProtKB:O15066|FB:FBgn0002948|WB:WBGene00003884|UniProtKB:Q57XC6|PomBase:SPBC2F12.13|FB:FBgn0001308|UniProtKB:Q388B7	taxon:	20251220
PTHR47969	PTN000648413	GO:0005874	C	IBD	false	UniProtKB:Q15058|dictyBase:DDB_G0291039|UniProtKB:O00139|UniProtKB:Q86Y91|RGD:1303035|UniProtKB:Q9Y496|RGD:1304996|PomBase:SPAC664.10|WB:WBGene00002228|UniProtKB:Q9HAQ2|AGI_LocusCode:AT3G54870|FB:FBgn0011692|AGI_LocusCode:AT4G05190|FB:FBgn0003545|UniProtKB:Q99661|dictyBase:DDB_G0293198|UniProtKB:G5EAS6|PomBase:SPAC1834.07|UniProtKB:Q8NI77|FB:FBgn0034824|SGD:S000003184|MGI:MGI:1098237|WB:WBGene00002217|UniProtKB:C8V3Q8|FB:FBgn0019968|PomBase:SPBC1685.15c|ZFIN:ZDB-GENE-991019-4|FB:FBgn0030268|UniProtKB:Q5AVY3|PomBase:SPBC2F12.13|AGI_LocusCode:AT5G65930|FB:FBgn0001308|RGD:621538|FB:FBgn0004379|SGD:S000006076	taxon:	20251220
PTHR47969	PTN000648413	GO:0003777	F	IBD	false	RGD:621559|UniProtKB:Q7Z4S6|PomBase:SPAC664.10|MGI:MGI:1098264|WB:WBGene00002230|dictyBase:DDB_G0291039|MGI:MGI:107689|FB:FBgn0004380|MGI:MGI:108426|UniProtKB:P33176|PomBase:SPAC3A11.14c|MGI:MGI:1098226|UniProtKB:Q12840|FB:FBgn0004387|FB:FBgn0030268|PomBase:SPBC2F12.13|AGI_LocusCode:AT4G14330|WB:WBGene00003884|SGD:S000006076|UniProtKB:Q8NI77|UniProtKB:Q2M1P5|UniProtKB:G5EAS6|FB:FBgn0003545|PomBase:SPBC1685.15c|FB:FBgn0019968|WB:WBGene00002222|SGD:S000003184|PomBase:SPBC15D4.01c|WB:WBGene00006974|AGI_LocusCode:AT4G05190|dictyBase:DDB_G0280967|WB:WBGene00006840|MGI:MGI:1098229|MGI:MGI:2447024|dictyBase:DDB_G0281555|UniProtKB:O60333|UniProtKB:Q96L93|WB:WBGene00006831|AGI_LocusCode:AT4G21270|UniProtKB:P28739|WB:WBGene00002225|MGI:MGI:109596|AGI_LocusCode:AT5G65930|FB:FBgn0001308|RGD:621520|UniProtKB:Q6YZ52|dictyBase:DDB_G0267396|FB:FBgn0002948|MGI:MGI:108391|dictyBase:DDB_G0293198|UniProtKB:C8V3Q8|UniProtKB:Q96Q89|dictyBase:DDB_G0290963	taxon:	20260529
PTHR47969	PTN000648413	GO:0008017	F	IBD	false	PomBase:SPAC3A11.14c|UniProtKB:P33176|UniProtKB:O00139|CGD:CAL0000180294|MGI:MGI:1098226|dictyBase:DDB_G0274603|WB:WBGene00006831|MGI:MGI:107689|AGI_LocusCode:AT3G54870|MGI:MGI:109564|WB:WBGene00006974|PomBase:SPAC664.10|RGD:1304996|RGD:621559|AGI_LocusCode:AT5G54670|RGD:1306815|UniProtKB:Q96Q89|PomBase:SPBC1685.15c|UniProtKB:C8V3Q8|AGI_LocusCode:AT4G27180|dictyBase:DDB_G0293198|UniProtKB:Q99661|UniProtKB:Q8NI77|UniProtKB:Q02241|FB:FBgn0002948|FB:FBgn0000352|MGI:MGI:108391|UniProtKB:Q383K3|dictyBase:DDB_G0267396|UniProtKB:Q57XC6|AGI_LocusCode:AT4G14330|PomBase:SPBC2F12.13|UniProtKB:P48467|RGD:621538|FB:FBgn0001308|AGI_LocusCode:AT5G65930	taxon:	20260529
PTHR47969	PTN000648413	GO:0016887	F	IBD	false	UniProtKB:Q6YZ52|PomBase:SPBC1685.15c|UniProtKB:Q57XC6|UniProtKB:C8V3Q8|UniProtKB:Q96Q89|MGI:MGI:1098226|AGI_LocusCode:AT5G54670|UniProtKB:Q383K3|AGI_LocusCode:AT5G65930|PomBase:SPBC2F12.13|RGD:621520	taxon:	20250903
PTHR47969	PTN000648413	GO:0007018	P	IBD	false	WB:WBGene00003884|AGI_LocusCode:AT4G14330|FB:FBgn0267002|SGD:S000006076|MGI:MGI:109234|MGI:MGI:108390|RGD:70928|FB:FBgn0004387|UniProtKB:Q5AVY3|RGD:70974|PomBase:SPBC2F12.13|RGD:1559696|WB:WBGene00002222|PomBase:SPBC1685.15c|UniProtKB:A8BB91|SGD:S000003184|FB:FBgn0000352|UniProtKB:O15066|FB:FBgn0011692|MGI:MGI:1098264|MGI:MGI:109564|WB:WBGene00002230|RGD:621559|PomBase:SPAC664.10|FB:FBgn0004380|RGD:1303035|MGI:MGI:108426|UniProtKB:P33176|PomBase:SPAC3A11.14c|MGI:MGI:107689|ZFIN:ZDB-GENE-070912-141|UniProtKB:Q6YZ52|FB:FBgn0034827|FB:FBgn0004379|AGI_LocusCode:AT5G65930|FB:FBgn0001308|RGD:621520|ZFIN:ZDB-GENE-991019-4|dictyBase:DDB_G0290963|MGI:MGI:1922300|MGI:MGI:108391|FB:FBgn0004381|MGI:MGI:107688|WB:WBGene00006840|MGI:MGI:1098268|WB:WBGene00006974|RGD:1304996|RGD:1305126|WB:WBGene00006831|WB:WBGene00002225|MGI:MGI:1098269|MGI:MGI:109596|MGI:MGI:1098229|dictyBase:DDB_G0281555|UniProtKB:O60333	taxon:	20260828
PTHR47969	PTN000648414	GO:0008574	F	IBD	false	WB:WBGene00006840|dictyBase:DDB_G0281555	taxon:2759	20170228
PTHR47969	PTN000650091	GO:0043005	C	IBD	false	MGI:MGI:1098229|WB:WBGene00003884	taxon:33213	20241120
PTHR47969	PTN000650091	GO:0098971	P	IBD	false	MGI:MGI:1098229	taxon:33213	20170915
PTHR47969	PTN000650181	GO:0008089	P	IBD	false	FB:FBgn0004380	taxon:33213	20170928
PTHR47969	PTN001189922	GO:0005815	C	IBD	false	ZFIN:ZDB-GENE-080724-12|WB:WBGene00003884|MGI:MGI:1098229	taxon:6072	20170928
PTHR47969	PTN001189922	GO:0005929	C	IBD	false	ZFIN:ZDB-GENE-080724-12|WB:WBGene00003884|MGI:MGI:1098229	taxon:6072	20220924
