GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q01320	Top2a	enables	GO:0003918	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000175071|FB:FBgn0284220|MGI:MGI:98790|MGI:MGI:98791|PANTHER:PTN000018888|PomBase:SPBC1A4.03c|RGD:62048|SGD:S000005032|UniProtKB:P11388|UniProtKB:Q02880	10090	Mus musculus	GO_Central	DNA topoisomerase 2-alpha	20250902
UniProtKB	Q01320	Top2a	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0284220|MGI:MGI:98790|MGI:MGI:98791|PANTHER:PTN000018888|PomBase:SPBC1A4.03c|SGD:S000005032|TAIR:locus:2076201|UniProtKB:O42130|UniProtKB:O42131|UniProtKB:P11388|UniProtKB:Q02880|UniProtKB:Q383C4|UniProtKB:Q5B224	10090	Mus musculus	GO_Central	DNA topoisomerase 2-alpha	20250902
UniProtKB	Q01320	Top2a	involved_in	GO:0000819	sister chromatid segregation	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0284220|PANTHER:PTN000018888|PomBase:SPBC1A4.03c|WB:WBGene00010785	10090	Mus musculus	GO_Central	DNA topoisomerase 2-alpha	20210903
UniProtKB	Q01320	Top2a	involved_in	GO:0000712	resolution of meiotic recombination intermediates	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000018888|PomBase:SPBC1A4.03c	10090	Mus musculus	GO_Central	DNA topoisomerase 2-alpha	20170228
UniProtKB	Q01320	Top2a	involved_in	GO:0030263	apoptotic chromosome condensation	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000018897|UniProtKB:P11388	10090	Mus musculus	GO_Central	DNA topoisomerase 2-alpha	20170228
UniProtKB	Q01320	Top2a	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	10090	Mus musculus	UniProt	DNA topoisomerase 2-alpha	20251201
UniProtKB	Q01320	Top2a	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P11388|ensembl:ENSP00000411532|InterPro:IPR001154|InterPro:IPR001241|InterPro:IPR002205|InterPro:IPR013506|InterPro:IPR013757|InterPro:IPR013758|InterPro:IPR013759|InterPro:IPR018522|UniProtKB-KW:KW-0238	10090	Mus musculus	UniProt	DNA topoisomerase 2-alpha	20251201
UniProtKB	Q01320	Top2a	enables	GO:0003916	DNA topoisomerase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0799	10090	Mus musculus	UniProt	DNA topoisomerase 2-alpha	20251201
UniProtKB	Q01320	Top2a	enables	GO:0003918	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026716|UniProtKB:P11388|ensembl:ENSP00000411532|InterPro:IPR001154|InterPro:IPR001241|InterPro:IPR002205|InterPro:IPR013506|InterPro:IPR013757|InterPro:IPR013758|InterPro:IPR013759|InterPro:IPR013760|InterPro:IPR018522|EC:5.6.2.2	10090	Mus musculus	UniProt	DNA topoisomerase 2-alpha	20251201
UniProtKB	Q01320	Top2a	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001154|InterPro:IPR001241|InterPro:IPR002205|InterPro:IPR013506|InterPro:IPR013757|InterPro:IPR013758|InterPro:IPR013759|InterPro:IPR013760|InterPro:IPR018522|UniProtKB-KW:KW-0067	10090	Mus musculus	UniProt	DNA topoisomerase 2-alpha	20251201
UniProtKB	Q01320	Top2a	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P11388|ensembl:ENSP00000411532|UniProtKB-SubCell:SL-0191	10090	Mus musculus	UniProt	DNA topoisomerase 2-alpha	20251201
UniProtKB	Q01320	Top2a	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P11388|ensembl:ENSP00000411532|UniProtKB-SubCell:SL-0190	10090	Mus musculus	UniProt	DNA topoisomerase 2-alpha	20251201
UniProtKB	Q01320	Top2a	located_in	GO:0005730	nucleolus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P11388|ensembl:ENSP00000411532|UniProtKB-SubCell:SL-0188	10090	Mus musculus	UniProt	DNA topoisomerase 2-alpha	20251201
UniProtKB	Q01320	Top2a	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P11388|ensembl:ENSP00000411532|UniProtKB-SubCell:SL-0086	10090	Mus musculus	UniProt	DNA topoisomerase 2-alpha	20251201
UniProtKB	Q01320	Top2a	involved_in	GO:0006259	DNA metabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013758	10090	Mus musculus	InterPro	DNA topoisomerase 2-alpha	20251201
UniProtKB	Q01320	Top2a	involved_in	GO:0006265	DNA topological change	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P11388|ensembl:ENSP00000411532|InterPro:IPR001154|InterPro:IPR001241|InterPro:IPR002205|InterPro:IPR013506|InterPro:IPR013758|InterPro:IPR013759|InterPro:IPR018522	10090	Mus musculus	UniProt	DNA topoisomerase 2-alpha	20251201
UniProtKB	Q01320	Top2a	enables	GO:0016853	isomerase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0413	10090	Mus musculus	UniProt	DNA topoisomerase 2-alpha	20251201
UniProtKB	Q01320	Top2a	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	10090	Mus musculus	UniProt	DNA topoisomerase 2-alpha	20251201
UniProtKB	Q01320	Top2a	involved_in	GO:0048511	rhythmic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0090	10090	Mus musculus	UniProt	DNA topoisomerase 2-alpha	20251201
UniProtKB	Q01320	Top2a	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23698369	UniProtKB:Q3TKT4	10090	Mus musculus	IntAct	DNA topoisomerase 2-alpha	20251129
UniProtKB	Q01320	Top2a	colocalizes_with	GO:0000228	nuclear chromosome	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P11388|ensembl:ENSP00000411532	10090	Mus musculus	Ensembl	DNA topoisomerase 2-alpha	20251124
UniProtKB	Q01320	Top2a	enables	GO:0000287	magnesium ion binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P11388|ensembl:ENSP00000411532	10090	Mus musculus	Ensembl	DNA topoisomerase 2-alpha	20251124
