GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P09547	SWI1	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0085451|MGI:MGI:2137512|MGI:MGI:2443039|MGI:MGI:2444354|PANTHER:PTN000359478|PomBase:SPBC30B4.04c|SGD:S000005937|UniProtKB:Q03989|UniProtKB:Q14865	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	SWI/SNF chromatin-remodeling complex subunit SWI1	20250903
UniProtKB	P09547	SWI1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000188874|FB:FBgn0085451|MGI:MGI:2443039|PANTHER:PTN000359478|PomBase:SPBC30B4.04c|SGD:S000005937|UniProtKB:P29374|UniProtKB:Q03989|UniProtKB:Q4LE39	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	SWI/SNF chromatin-remodeling complex subunit SWI1	20250412
UniProtKB	P09547	SWI1	enables	GO:0000976	transcription cis-regulatory region binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000359478|UniProtKB:Q14865	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	SWI/SNF chromatin-remodeling complex subunit SWI1	20200930
UniProtKB	P09547	SWI1	part_of	GO:0016514	SWI/SNF complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000188874|PANTHER:PTN002303792|PomBase:SPBC30B4.04c|SGD:S000005937	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	SWI/SNF chromatin-remodeling complex subunit SWI1	20200813
UniProtKB	P09547	SWI1	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001606|InterPro:IPR036431|UniProtKB-KW:KW-0238	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	SWI/SNF chromatin-remodeling complex subunit SWI1	20251201
UniProtKB	P09547	SWI1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	SWI/SNF chromatin-remodeling complex subunit SWI1	20251201
UniProtKB	P09547	SWI1	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0804	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	SWI/SNF chromatin-remodeling complex subunit SWI1	20251201
UniProtKB	P09547	SWI1	enables	GO:0008270	zinc ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0863	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	SWI/SNF chromatin-remodeling complex subunit SWI1	20251201
UniProtKB	P09547	SWI1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	SWI/SNF chromatin-remodeling complex subunit SWI1	20251201
UniProtKB	P09547	SWI1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14660704	UniProtKB:P53330	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF chromatin-remodeling complex subunit SWI1	20251129
UniProtKB	P09547	SWI1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P18480	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF chromatin-remodeling complex subunit SWI1	20251129
UniProtKB	P09547	SWI1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P18888	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF chromatin-remodeling complex subunit SWI1	20251129
UniProtKB	P09547	SWI1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P22082	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF chromatin-remodeling complex subunit SWI1	20251129
UniProtKB	P09547	SWI1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P32591	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF chromatin-remodeling complex subunit SWI1	20251129
UniProtKB	P09547	SWI1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P53628	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF chromatin-remodeling complex subunit SWI1	20251129
UniProtKB	P09547	SWI1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:Q05123	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF chromatin-remodeling complex subunit SWI1	20251129
UniProtKB	P09547	SWI1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:Q12406	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF chromatin-remodeling complex subunit SWI1	20251129
