GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q94263	miro-1	enables	GO:0003924	GTPase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000184710|CGD:CAL0000197260|FB:FBgn0010333|FB:FBgn0010341|FB:FBgn0014011|FB:FBgn0014020|MGI:MGI:106211|MGI:MGI:1096342|MGI:MGI:1916831|MGI:MGI:97845|MGI:MGI:97846|PANTHER:PTN000632671|PomBase:SPAC110.03|PomBase:SPAC16.01|PomBase:SPAC16A10.04|PomBase:SPAC1F7.04|PomBase:SPAC23C4.08|RGD:619755|RGD:619921|SGD:S000000046|SGD:S000001380|SGD:S000001763|SGD:S000004219|SGD:S000005034|SGD:S000005124|SGD:S000006369|TAIR:locus:2099232|TAIR:locus:2131606|UniProtKB:P17081|UniProtKB:P60763|UniProtKB:P60953|UniProtKB:P61586|UniProtKB:P63000|UniProtKB:P84095|UniProtKB:Q58E25|UniProtKB:Q8IXI2|UniProtKB:Q9H4E5|WB:WBGene00000390|WB:WBGene00000424|WB:WBGene00003239|WB:WBGene00004287|WB:WBGene00004357	6239	Caenorhabditis elegans	GO_Central	Mitochondrial Rho GTPase 1	20250903
UniProtKB	Q94263	miro-1	enables	GO:0005525	GTP binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000192612|CGD:CAL0000192659|CGD:CAL0000196388|FB:FBgn0039140|MGI:MGI:108446|MGI:MGI:97845|PANTHER:PTN000632671|RGD:619755|RGD:619921|RGD:71043|SGD:S000001380|TAIR:locus:2131606|TAIR:locus:2204380|UniProtKB:P15153|UniProtKB:P31021|UniProtKB:P60953|UniProtKB:P61586|UniProtKB:P63000|UniProtKB:Q15669|UniProtKB:Q24816|UniProtKB:Q8IXI2|UniProtKB:Q9H4E5|UniProtKB:Q9SSX0|WB:WBGene00000390|WB:WBGene00000424|WB:WBGene00004287|WB:WBGene00004357|dictyBase:DDB_G0277869	6239	Caenorhabditis elegans	GO_Central	Mitochondrial Rho GTPase 1	20250903
UniProtKB	Q94263	miro-1	involved_in	GO:0047497	mitochondrion transport along microtubule	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0039140|PANTHER:PTN001177853|UniProtKB:Q8IXI1|UniProtKB:Q8IXI2	6239	Caenorhabditis elegans	GO_Central	Mitochondrial Rho GTPase 1	20250903
UniProtKB	Q94263	miro-1	involved_in	GO:0007005	mitochondrion organization	biological_process	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000185710|PANTHER:PTN000633534|TAIR:locus:2146385|UniProtKB:Q8IXI1|UniProtKB:Q8IXI2|WB:WBGene00019544	6239	Caenorhabditis elegans	GO_Central	Mitochondrial Rho GTPase 1	20241120
UniProtKB	Q94263	miro-1	is_active_in	GO:0005741	mitochondrial outer membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000633534|SGD:S000000046|UniProtKB:Q8IXI1|UniProtKB:Q8IXI2	6239	Caenorhabditis elegans	GO_Central	Mitochondrial Rho GTPase 1	20230320
UniProtKB	Q94263	miro-1	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	6239	Caenorhabditis elegans	UniProt	Mitochondrial Rho GTPase 1	20251201
UniProtKB	Q94263	miro-1	enables	GO:0003924	GTPase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001806|InterPro:IPR020860|InterPro:IPR021181	6239	Caenorhabditis elegans	InterPro	Mitochondrial Rho GTPase 1	20251201
UniProtKB	Q94263	miro-1	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002048|InterPro:IPR021181	6239	Caenorhabditis elegans	InterPro	Mitochondrial Rho GTPase 1	20251201
UniProtKB	Q94263	miro-1	enables	GO:0005525	GTP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001806|InterPro:IPR020860|InterPro:IPR021181|UniProtKB-KW:KW-0342	6239	Caenorhabditis elegans	UniProt	Mitochondrial Rho GTPase 1	20251201
UniProtKB	Q94263	miro-1	located_in	GO:0005741	mitochondrial outer membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR021181|UniProtKB-SubCell:SL-0172	6239	Caenorhabditis elegans	UniProt	Mitochondrial Rho GTPase 1	20251201
UniProtKB	Q94263	miro-1	involved_in	GO:0007005	mitochondrion organization	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR021181	6239	Caenorhabditis elegans	InterPro	Mitochondrial Rho GTPase 1	20251201
UniProtKB	Q94263	miro-1	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	6239	Caenorhabditis elegans	UniProt	Mitochondrial Rho GTPase 1	20251201
UniProtKB	Q94263	miro-1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	6239	Caenorhabditis elegans	UniProt	Mitochondrial Rho GTPase 1	20251201
UniProtKB	Q94263	miro-1	involved_in	GO:0007005	mitochondrion organization	biological_process	ECO:0000315	IMP	PMID:25190516		6239	Caenorhabditis elegans	WB	Mitochondrial Rho GTPase 1	20150729
UniProtKB	Q94263	miro-1	involved_in	GO:0097345	mitochondrial outer membrane permeabilization	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q8IXI2	6239	Caenorhabditis elegans	UniProt	Mitochondrial Rho GTPase 1	20130429
UniProtKB	Q94263	miro-1	located_in	GO:0005741	mitochondrial outer membrane	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q8IXI2	6239	Caenorhabditis elegans	UniProt	Mitochondrial Rho GTPase 1	20060616
UniProtKB	Q94263	miro-1	involved_in	GO:0019725	cellular homeostasis	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q8IXI2	6239	Caenorhabditis elegans	UniProt	Mitochondrial Rho GTPase 1	20060616
UniProtKB	Q94263	miro-1	involved_in	GO:0047497	mitochondrion transport along microtubule	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q8IXI2	6239	Caenorhabditis elegans	UniProt	Mitochondrial Rho GTPase 1	20060616
