GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9US48	gaa1	involved_in	GO:0016255	attachment of GPI anchor to protein	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0029818|PANTHER:PTN000329629|SGD:S000004078|UniProtKB:O43292	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	GO_Central	GPI transamidase component gaa1	20250903
UniProtKB	Q9US48	gaa1	part_of	GO:0042765	GPI-anchor transamidase complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0029818|PANTHER:PTN000329629|SGD:S000004078|UniProtKB:O43292|UniProtKB:Q38CL7	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	GO_Central	GPI transamidase component gaa1	20250903
UniProtKB	Q9US48	gaa1	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0097	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	GPI transamidase component gaa1	20251107
UniProtKB	Q9US48	gaa1	involved_in	GO:0006506	GPI anchor biosynthetic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB-KW:KW-0337|UniPathway:UPA00196	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	GPI transamidase component gaa1	20251107
UniProtKB	Q9US48	gaa1	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR007246	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	InterPro	GPI transamidase component gaa1	20251107
UniProtKB	Q9US48	gaa1	part_of	GO:0042765	GPI-anchor transamidase complex	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR007246	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	InterPro	GPI transamidase component gaa1	20251107
UniProtKB	Q9US48	gaa1	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0005547	NAS	PMID:15003443		284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	ComplexPortal	GPI transamidase component gaa1	20241210
UniProtKB	Q9US48	gaa1	involved_in	GO:0016255	attachment of GPI anchor to protein	biological_process	ECO:0005547	NAS	PMID:15003443		284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	ComplexPortal	GPI transamidase component gaa1	20241210
UniProtKB	Q9US48	gaa1	involved_in	GO:0031505	fungal-type cell wall organization	biological_process	ECO:0005547	NAS	PMID:15003443		284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	ComplexPortal	GPI transamidase component gaa1	20241210
UniProtKB	Q9US48	gaa1	part_of	GO:0042765	GPI-anchor transamidase complex	cellular_component	ECO:0005547	NAS	PMID:15003443		284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	ComplexPortal	GPI transamidase component gaa1	20241210
UniProtKB	Q9US48	gaa1	contributes_to	GO:0003923	GPI-anchor transamidase activity	molecular_function	ECO:0000304	TAS	PMID:26563290		284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	PomBase	GPI transamidase component gaa1	20240801
UniProtKB	Q9US48	gaa1	is_active_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0007005	HDA	PMID:16823372		284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	PomBase	GPI transamidase component gaa1	20091111
