GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q61616	Drd1	enables	GO:0004930	G protein-coupled receptor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0004514|FB:FBgn0038063|FB:FBgn0038541|FB:FBgn0038542|FB:FBgn0038653|FB:FBgn0038980|FB:FBgn0250910|FB:FBgn0266137|MGI:MGI:104773|MGI:MGI:104774|MGI:MGI:106673|MGI:MGI:87934|MGI:MGI:87935|MGI:MGI:87936|MGI:MGI:87937|MGI:MGI:87938|MGI:MGI:87939|MGI:MGI:94924|MGI:MGI:99578|PANTHER:PTN002798190|RGD:2054|RGD:2056|RGD:2057|RGD:2059|RGD:2060|RGD:2061|RGD:62064|UniProtKB:P07550|UniProtKB:P08588|UniProtKB:P08913|UniProtKB:P13945|UniProtKB:P18089|UniProtKB:P18130|UniProtKB:P18825|UniProtKB:P18871|UniProtKB:P25100|UniProtKB:P35348|WB:WBGene00004777|ZFIN:ZDB-GENE-021010-1|ZFIN:ZDB-GENE-021010-2|ZFIN:ZDB-GENE-021010-3|ZFIN:ZDB-GENE-021010-4|ZFIN:ZDB-GENE-021010-5|ZFIN:ZDB-GENE-040724-204	10090	Mus musculus	GO_Central	D(1A) dopamine receptor	20250903
UniProtKB	Q61616	Drd1	is_active_in	GO:0005886	plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0004514|FB:FBgn0035538|FB:FBgn0038063|FB:FBgn0038541|FB:FBgn0038542|FB:FBgn0038980|FB:FBgn0250910|MGI:MGI:87938|MGI:MGI:94924|MGI:MGI:94925|MGI:MGI:94927|MGI:MGI:99578|PANTHER:PTN002798190|RGD:2054|RGD:2055|RGD:2056|RGD:2058|RGD:2059|RGD:2060|RGD:2520|RGD:2521|RGD:2523|UniProtKB:P07550|UniProtKB:P08588|UniProtKB:P08913|UniProtKB:P13945|UniProtKB:P14416|UniProtKB:P18089|UniProtKB:P18825|UniProtKB:P18871|UniProtKB:P21728|UniProtKB:P21918|UniProtKB:P35348|UniProtKB:P35368|UniProtKB:P35462|UniProtKB:P56489|WB:WBGene00004777	10090	Mus musculus	GO_Central	D(1A) dopamine receptor	20250903
UniProtKB	Q61616	Drd1	involved_in	GO:0043410	positive regulation of MAPK cascade	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0035538|MGI:MGI:104773|MGI:MGI:87939|PANTHER:PTN001205212|RGD:2055|UniProtKB:P07550|UniProtKB:P13945|UniProtKB:P35348|UniProtKB:P35368	10090	Mus musculus	GO_Central	D(1A) dopamine receptor	20250903
UniProtKB	Q61616	Drd1	involved_in	GO:0071880	adenylate cyclase-activating adrenergic receptor signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:87938|MGI:MGI:87939|PANTHER:PTN001205212|RGD:2061|UniProtKB:P07550|UniProtKB:P08588|UniProtKB:P13945	10090	Mus musculus	GO_Central	D(1A) dopamine receptor	20250903
UniProtKB	Q61616	Drd1	involved_in	GO:0007212	G protein-coupled dopamine receptor signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:99578|PANTHER:PTN002798212|UniProtKB:P21728	10090	Mus musculus	GO_Central	D(1A) dopamine receptor	20200930
UniProtKB	Q61616	Drd1	enables	GO:0001588	dopamine neurotransmitter receptor activity, coupled via Gs	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:99578|PANTHER:PTN002798212|UniProtKB:P21728	10090	Mus musculus	GO_Central	D(1A) dopamine receptor	20200330
UniProtKB	Q61616	Drd1	involved_in	GO:0001975	response to amphetamine	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028220	10090	Mus musculus	UniProt	D(1A) dopamine receptor	20260105
UniProtKB	Q61616	Drd1	enables	GO:0004930	G protein-coupled receptor activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000276|UniProtKB-KW:KW-0297	10090	Mus musculus	UniProt	D(1A) dopamine receptor	20260105
UniProtKB	Q61616	Drd1	enables	GO:0004952	dopamine neurotransmitter receptor activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P21728|ensembl:ENSP00000377353|InterPro:IPR001413	10090	Mus musculus	UniProt	D(1A) dopamine receptor	20260105
UniProtKB	Q61616	Drd1	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0097	10090	Mus musculus	UniProt	D(1A) dopamine receptor	20260105
