GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q23049	bbs-8	part_of	GO:0034464	BBSome	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1923510|PANTHER:PTN000555997|UniProtKB:Q382T6|UniProtKB:Q8TAM2	6239	Caenorhabditis elegans	GO_Central	Tetratricopeptide repeat protein 8	20250904
UniProtKB	Q23049	bbs-8	is_active_in	GO:0036064	ciliary basal body	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000555997|UniProtKB:Q8TAM2|WB:WBGene00000244	6239	Caenorhabditis elegans	GO_Central	Tetratricopeptide repeat protein 8	20211112
UniProtKB	Q23049	bbs-8	is_active_in	GO:0097730	non-motile cilium	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1923510|PANTHER:PTN000555997|WB:WBGene00000244	6239	Caenorhabditis elegans	GO_Central	Tetratricopeptide repeat protein 8	20200810
UniProtKB	Q23049	bbs-8	involved_in	GO:1905515	non-motile cilium assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000555997|WB:WBGene00000244	6239	Caenorhabditis elegans	GO_Central	Tetratricopeptide repeat protein 8	20180209
UniProtKB	Q23049	bbs-8	located_in	GO:0005929	cilium	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0066	6239	Caenorhabditis elegans	UniProt	Tetratricopeptide repeat protein 8	20251201
UniProtKB	Q23049	bbs-8	located_in	GO:0005930	axoneme	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0304	6239	Caenorhabditis elegans	UniProt	Tetratricopeptide repeat protein 8	20251201
UniProtKB	Q23049	bbs-8	involved_in	GO:0015031	protein transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0653	6239	Caenorhabditis elegans	UniProt	Tetratricopeptide repeat protein 8	20251201
UniProtKB	Q23049	bbs-8	involved_in	GO:0030030	cell projection organization	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0970	6239	Caenorhabditis elegans	UniProt	Tetratricopeptide repeat protein 8	20251201
UniProtKB	Q23049	bbs-8	part_of	GO:0034464	BBSome	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR028796	6239	Caenorhabditis elegans	InterPro	Tetratricopeptide repeat protein 8	20251201
UniProtKB	Q23049	bbs-8	involved_in	GO:1905515	non-motile cilium assembly	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR028796	6239	Caenorhabditis elegans	InterPro	Tetratricopeptide repeat protein 8	20251201
