GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O00483	COXFA4	part_of	GO:0045277	respiratory chain complex IV	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0052230|MGI:MGI:107686|PANTHER:PTN001023184|RGD:1584719|UniProtKB:O00483	9606	Homo sapiens	GO_Central	Cytochrome c oxidase subunit FA4	20241120
UniProtKB	O00483	COXFA4	involved_in	GO:1902600	proton transmembrane transport	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0008137	9606	Homo sapiens	GOC	Cytochrome c oxidase subunit FA4	20260106
UniProtKB	O00483	COXFA4	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0168	9606	Homo sapiens	UniProt	Cytochrome c oxidase subunit FA4	20260105
UniProtKB	O00483	COXFA4	involved_in	GO:0022904	respiratory electron transport chain	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0679	9606	Homo sapiens	UniProt	Cytochrome c oxidase subunit FA4	20260105
UniProtKB	O00483	COXFA4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q92782-2	9606	Homo sapiens	IntAct	Cytochrome c oxidase subunit FA4	20260103
UniProtKB	O00483	COXFA4	part_of	GO:0045271	respiratory chain complex I	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:A6IDY9|ensembl:ENSRNOP00000096418	9606	Homo sapiens	Ensembl	Cytochrome c oxidase subunit FA4	20251226
UniProtKB	O00483	COXFA4	part_of	GO:0045277	respiratory chain complex IV	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:A6IDY9|ensembl:ENSRNOP00000096418|UniProtKB:Q62425|ensembl:ENSMUSP00000144932	9606	Homo sapiens	UniProt	Cytochrome c oxidase subunit FA4	20251226
UniProtKB	O00483	COXFA4	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Cytochrome c oxidase subunit FA4	20251115
UniProtKB	O00483	COXFA4	involved_in	GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	biological_process	ECO:0005547	NAS	PMID:30030519		9606	Homo sapiens	ComplexPortal	Cytochrome c oxidase subunit FA4	20250715
UniProtKB	O00483	COXFA4	located_in	GO:0031966	mitochondrial membrane	cellular_component	ECO:0000314	IDA	PMID:30030519		9606	Homo sapiens	ComplexPortal	Cytochrome c oxidase subunit FA4	20250715
UniProtKB	O00483	COXFA4	involved_in	GO:0045333	cellular respiration	biological_process	ECO:0005547	NAS	PMID:30030519		9606	Homo sapiens	ComplexPortal	Cytochrome c oxidase subunit FA4	20250715
UniProtKB	O00483	COXFA4	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0006056	HTP	PMID:34800366		9606	Homo sapiens	FlyBase	Cytochrome c oxidase subunit FA4	20240711
UniProtKB	O00483	COXFA4	part_of	GO:0045277	respiratory chain complex IV	cellular_component	ECO:0000314	IDA	PMID:22902835		9606	Homo sapiens	UniProt	Cytochrome c oxidase subunit FA4	20240610
UniProtKB	O00483	COXFA4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31536960	UniProtKB:Q9BUV8	9606	Homo sapiens	UniProt	Cytochrome c oxidase subunit FA4	20191118
UniProtKB	O00483	COXFA4	enables	GO:0044877	protein-containing complex binding	molecular_function	ECO:0000314	IDA	PMID:23209302		9606	Homo sapiens	MGI	Cytochrome c oxidase subunit FA4	20180219
UniProtKB	O00483	COXFA4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19822128	UniProtKB:Q99497	9606	Homo sapiens	ParkinsonsUK-UCL	Cytochrome c oxidase subunit FA4	20140715
UniProtKB	O00483	COXFA4	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-163214		9606	Homo sapiens	Reactome	Cytochrome c oxidase subunit FA4	20130528
UniProtKB	O00483	COXFA4	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9709406		9606	Homo sapiens	Reactome	Cytochrome c oxidase subunit FA4	20130528
UniProtKB	O00483	COXFA4	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9865663		9606	Homo sapiens	Reactome	Cytochrome c oxidase subunit FA4	20130528
UniProtKB	O00483	COXFA4	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000314	IDA	PMID:16729965		9606	Homo sapiens	MGI	Cytochrome c oxidase subunit FA4	20071224
UniProtKB	O00483	COXFA4	involved_in	GO:0006120	mitochondrial electron transport, NADH to ubiquinone	biological_process	ECO:0000303	NAS	PMID:9878551		9606	Homo sapiens	UniProt	Cytochrome c oxidase subunit FA4	20070221
UniProtKB	O00483	COXFA4	enables	GO:0008137	NADH dehydrogenase (ubiquinone) activity	molecular_function	ECO:0000303	NAS	PMID:9878551		9606	Homo sapiens	UniProt	Cytochrome c oxidase subunit FA4	20070221
UniProtKB	O00483	COXFA4	enables	GO:0008137	NADH dehydrogenase (ubiquinone) activity	molecular_function	ECO:0000304	TAS	PMID:9352085		9606	Homo sapiens	PINC	Cytochrome c oxidase subunit FA4	20030904
