GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P40963	SAS2	enables	GO:0046972	histone H4K16 acetyltransferase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000189453|FB:FBgn0014340|MGI:MGI:1915023|PANTHER:PTN007449682|UniProtKB:Q92993	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone acetyltransferase SAS2	20241119
UniProtKB	P40963	SAS2	part_of	GO:0035267	NuA4 histone acetyltransferase complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0026080|MGI:MGI:1932051|PANTHER:PTN007449682|UniProtKB:Q92993	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone acetyltransferase SAS2	20231108
UniProtKB	P40963	SAS2	located_in	GO:0000781	chromosome, telomeric region	cellular_component	ECO:0000364	IEA	GO_REF:0000108	GO:0031509	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GOC	Histone acetyltransferase SAS2	20251201
UniProtKB	P40963	SAS2	enables	GO:0004402	histone acetyltransferase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026967|InterPro:IPR002717	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase SAS2	20251201
UniProtKB	P40963	SAS2	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase SAS2	20251201
UniProtKB	P40963	SAS2	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase SAS2	20251201
UniProtKB	P40963	SAS2	involved_in	GO:0006325	chromatin organization	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0156	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase SAS2	20251201
UniProtKB	P40963	SAS2	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0804	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase SAS2	20251201
UniProtKB	P40963	SAS2	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Histone acetyltransferase SAS2	20251201
UniProtKB	P40963	SAS2	enables	GO:0008270	zinc ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0863	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase SAS2	20251201
UniProtKB	P40963	SAS2	involved_in	GO:0010468	regulation of gene expression	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028334	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase SAS2	20251201
UniProtKB	P40963	SAS2	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase SAS2	20251201
UniProtKB	P40963	SAS2	enables	GO:0016746	acyltransferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0012	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase SAS2	20251201
UniProtKB	P40963	SAS2	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase SAS2	20251201
UniProtKB	P40963	SAS2	enables	GO:0061733	protein-lysine-acetyltransferase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:45948|EC:2.3.1.48	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase SAS2	20251201
UniProtKB	P40963	SAS2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11731480	UniProtKB:P32447	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase SAS2	20251129
UniProtKB	P40963	SAS2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11731480	UniProtKB:Q04003	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase SAS2	20251129
UniProtKB	P40963	SAS2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11731480	UniProtKB:Q12495	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase SAS2	20251129
UniProtKB	P40963	SAS2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11731480	UniProtKB:Q99314	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase SAS2	20251129
UniProtKB	P40963	SAS2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:Q04003	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase SAS2	20251129
UniProtKB	P40963	SAS2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21179020	UniProtKB:P32447	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase SAS2	20251129
UniProtKB	P40963	SAS2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21179020	UniProtKB:Q04003	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase SAS2	20251129
UniProtKB	P40963	SAS2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21179020	UniProtKB:Q99314	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase SAS2	20251129
UniProtKB	P40963	SAS2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:Q04003	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase SAS2	20251129
UniProtKB	P40963	SAS2	enables	GO:0008270	zinc ion binding	molecular_function	ECO:0000245	RCA	PMID:30358795		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Histone acetyltransferase SAS2	20220420
UniProtKB	P40963	SAS2	involved_in	GO:0031509	subtelomeric heterochromatin formation	biological_process	ECO:0000314	IDA	PMID:11731479		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Histone acetyltransferase SAS2	20210830
UniProtKB	P40963	SAS2	located_in	GO:0000785	chromatin	cellular_component	ECO:0000314	IDA	PMID:11731479		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Histone acetyltransferase SAS2	20201023
UniProtKB	P40963	SAS2	involved_in	GO:0030466	silent mating-type cassette heterochromatin formation	biological_process	ECO:0000315	IMP	PMID:27655944		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Histone acetyltransferase SAS2	20190916
UniProtKB	P40963	SAS2	enables	GO:0004402	histone acetyltransferase activity	molecular_function	ECO:0000314	IDA	PMID:12626510		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Histone acetyltransferase SAS2	20130807
UniProtKB	P40963	SAS2	enables	GO:0016407	acetyltransferase activity	molecular_function	ECO:0000314	IDA	PMID:11731479		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Histone acetyltransferase SAS2	20130807
UniProtKB	P40963	SAS2	part_of	GO:0033255	SAS acetyltransferase complex	cellular_component	ECO:0000314	IDA	PMID:12626510		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Histone acetyltransferase SAS2	20130807
UniProtKB	P40963	SAS2	part_of	GO:0033255	SAS acetyltransferase complex	cellular_component	ECO:0000353	IPI	PMID:15788653	SGD:S000002589	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Histone acetyltransferase SAS2	20130807
