GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q19542	che-3	involved_in	GO:0060294	cilium movement involved in cell motility	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0001313|FB:FBgn0013810|FB:FBgn0013811|FB:FBgn0013813|FB:FBgn0035581|FB:FBgn0267432|FB:FBgn0283476|MGI:MGI:107720|MGI:MGI:107721|MGI:MGI:1100864|MGI:MGI:1924755|PANTHER:PTN000743491|UniProtKB:Q8TE73|UniProtKB:Q96DT5|UniProtKB:Q96M86|UniProtKB:Q9P2D7	6239	Caenorhabditis elegans	GO_Central	Cytoplasmic dynein 2 heavy chain 1	20250902
UniProtKB	Q19542	che-3	is_active_in	GO:0097729	9+2 motile cilium	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0001313|FB:FBgn0013810|FB:FBgn0013811|FB:FBgn0013813|FB:FBgn0035581|FB:FBgn0267432|FB:FBgn0283476|MGI:MGI:107714|MGI:MGI:107718|MGI:MGI:107720|MGI:MGI:107721|MGI:MGI:1100864|MGI:MGI:1289279|MGI:MGI:1924755|PANTHER:PTN000743491|UniProtKB:F1SC07|UniProtKB:Q8TE73|UniProtKB:Q96DT5|UniProtKB:Q96JB1|UniProtKB:Q96M86|UniProtKB:Q9NYC9|UniProtKB:Q9P225|UniProtKB:Q9P2D7|UniProtKB:Q9UFH2	6239	Caenorhabditis elegans	GO_Central	Cytoplasmic dynein 2 heavy chain 1	20250902
UniProtKB	Q19542	che-3	enables	GO:0045505	dynein intermediate chain binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000743491|dictyBase:DDB_G0276355	6239	Caenorhabditis elegans	GO_Central	Cytoplasmic dynein 2 heavy chain 1	20230710
UniProtKB	Q19542	che-3	enables	GO:0051959	dynein light intermediate chain binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:103147|PANTHER:PTN000743491|RGD:71042|UniProtKB:Q14204	6239	Caenorhabditis elegans	GO_Central	Cytoplasmic dynein 2 heavy chain 1	20230710
UniProtKB	Q19542	che-3	part_of	GO:0005868	cytoplasmic dynein complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002472914|RGD:71042|UniProtKB:Q8NCM8	6239	Caenorhabditis elegans	GO_Central	Cytoplasmic dynein 2 heavy chain 1	20230405
UniProtKB	Q19542	che-3	involved_in	GO:0060271	cilium assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107736|PANTHER:PTN002472914|RGD:71042|WB:WBGene00000485	6239	Caenorhabditis elegans	GO_Central	Cytoplasmic dynein 2 heavy chain 1	20230405
UniProtKB	Q19542	che-3	enables	GO:0008569	minus-end-directed microtubule motor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000743491|PomBase:SPAC1093.06c|SGD:S000001762|UniProtKB:P45444|dictyBase:DDB_G0276355	6239	Caenorhabditis elegans	GO_Central	Cytoplasmic dynein 2 heavy chain 1	20230109
UniProtKB	Q19542	che-3	is_active_in	GO:0005930	axoneme	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0023096|MGI:MGI:107736|PANTHER:PTN002472914	6239	Caenorhabditis elegans	GO_Central	Cytoplasmic dynein 2 heavy chain 1	20190322
UniProtKB	Q19542	che-3	involved_in	GO:0035721	intraciliary retrograde transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0023096|MGI:MGI:107736|PANTHER:PTN002472914	6239	Caenorhabditis elegans	GO_Central	Cytoplasmic dynein 2 heavy chain 1	20190322
UniProtKB	Q19542	che-3	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	6239	Caenorhabditis elegans	UniProt	Cytoplasmic dynein 2 heavy chain 1	20251201
UniProtKB	Q19542	che-3	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR035699|UniProtKB-KW:KW-0067	6239	Caenorhabditis elegans	UniProt	Cytoplasmic dynein 2 heavy chain 1	20251201
UniProtKB	Q19542	che-3	located_in	GO:0005856	cytoskeleton	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0090	6239	Caenorhabditis elegans	UniProt	Cytoplasmic dynein 2 heavy chain 1	20251201
UniProtKB	Q19542	che-3	located_in	GO:0005874	microtubule	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0493	6239	Caenorhabditis elegans	UniProt	Cytoplasmic dynein 2 heavy chain 1	20251201
UniProtKB	Q19542	che-3	located_in	GO:0005929	cilium	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028353	6239	Caenorhabditis elegans	UniProt	Cytoplasmic dynein 2 heavy chain 1	20251201
UniProtKB	Q19542	che-3	involved_in	GO:0007018	microtubule-based movement	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR004273|InterPro:IPR026983	6239	Caenorhabditis elegans	InterPro	Cytoplasmic dynein 2 heavy chain 1	20251201
