GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q6ZN04	MEX3B	located_in	GO:0000932	P-body	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0230	9606	Homo sapiens	UniProt	RNA-binding protein MEX3B	20260105
UniProtKB	Q6ZN04	MEX3B	enables	GO:0003676	nucleic acid binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR004087	9606	Homo sapiens	InterPro	RNA-binding protein MEX3B	20260105
UniProtKB	Q6ZN04	MEX3B	enables	GO:0003723	RNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028406|InterPro:IPR004088|InterPro:IPR036612|InterPro:IPR047226|InterPro:IPR047227|InterPro:IPR047228|UniProtKB-KW:KW-0694	9606	Homo sapiens	UniProt	RNA-binding protein MEX3B	20260105
UniProtKB	Q6ZN04	MEX3B	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	RNA-binding protein MEX3B	20260105
UniProtKB	Q6ZN04	MEX3B	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	RNA-binding protein MEX3B	20260105
UniProtKB	Q6ZN04	MEX3B	enables	GO:0008270	zinc ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0863	9606	Homo sapiens	UniProt	RNA-binding protein MEX3B	20260105
UniProtKB	Q6ZN04	MEX3B	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	RNA-binding protein MEX3B	20260105
UniProtKB	Q6ZN04	MEX3B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:36931259	UniProtKB:P62258	9606	Homo sapiens	IntAct	RNA-binding protein MEX3B	20260103
UniProtKB	Q6ZN04	MEX3B	located_in	GO:0000932	P-body	cellular_component	ECO:0000314	IDA	PMID:23408853		9606	Homo sapiens	UniProt	RNA-binding protein MEX3B	20200601
UniProtKB	Q6ZN04	MEX3B	enables	GO:0003723	RNA binding	molecular_function	ECO:0000314	IDA	PMID:23408853		9606	Homo sapiens	UniProt	RNA-binding protein MEX3B	20200601
UniProtKB	Q6ZN04	MEX3B	enables	GO:0003723	RNA binding	molecular_function	ECO:0007005	HDA	PMID:22681889		9606	Homo sapiens	UniProt	RNA-binding protein MEX3B	20140203
UniProtKB	Q6ZN04	MEX3B	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q96RR4	9606	Homo sapiens	UniProt	RNA-binding protein MEX3B	20070906
UniProtKB	Q6ZN04	MEX3B	involved_in	GO:0006468	protein phosphorylation	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q96RR4	9606	Homo sapiens	UniProt	RNA-binding protein MEX3B	20070906
UniProtKB	Q6ZN04	MEX3B	involved_in	GO:0046777	protein autophosphorylation	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q96RR4	9606	Homo sapiens	UniProt	RNA-binding protein MEX3B	20070906
