GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	G5EBX9	pef-1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0005777|PANTHER:PTN001362369|SGD:S000003355|TAIR:locus:2052345|TAIR:locus:2163991|TAIR:locus:2183800|UniProtKB:Q388N2|UniProtKB:Q4GYH2	6239	Caenorhabditis elegans	GO_Central	Serine/threonine-protein phosphatase with EF-hands pef-1	20250904
UniProtKB	G5EBX9	pef-1	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:102666|PANTHER:PTN001362369|TAIR:locus:2183800|UniProtKB:P53041|UniProtKB:Q388N2	6239	Caenorhabditis elegans	GO_Central	Serine/threonine-protein phosphatase with EF-hands pef-1	20250904
UniProtKB	G5EBX9	pef-1	enables	GO:0004722	protein serine/threonine phosphatase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0265959|PANTHER:PTN001362369|RGD:68415|SGD:S000003355|TAIR:locus:2163991|UniProtKB:P53041|UniProtKB:Q8ILL9	6239	Caenorhabditis elegans	GO_Central	Serine/threonine-protein phosphatase with EF-hands pef-1	20241121
UniProtKB	G5EBX9	pef-1	enables	GO:0004721	phosphoprotein phosphatase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR012008	6239	Caenorhabditis elegans	InterPro	Serine/threonine-protein phosphatase with EF-hands pef-1	20251201
UniProtKB	G5EBX9	pef-1	enables	GO:0004722	protein serine/threonine phosphatase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:20629|RHEA:47004|EC:3.1.3.16	6239	Caenorhabditis elegans	UniProt	Serine/threonine-protein phosphatase with EF-hands pef-1	20251201
UniProtKB	G5EBX9	pef-1	enables	GO:0005506	iron ion binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR012008	6239	Caenorhabditis elegans	InterPro	Serine/threonine-protein phosphatase with EF-hands pef-1	20251201
UniProtKB	G5EBX9	pef-1	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002048|InterPro:IPR012008	6239	Caenorhabditis elegans	InterPro	Serine/threonine-protein phosphatase with EF-hands pef-1	20251201
UniProtKB	G5EBX9	pef-1	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	6239	Caenorhabditis elegans	UniProt	Serine/threonine-protein phosphatase with EF-hands pef-1	20251201
UniProtKB	G5EBX9	pef-1	located_in	GO:0005929	cilium	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0066	6239	Caenorhabditis elegans	UniProt	Serine/threonine-protein phosphatase with EF-hands pef-1	20251201
UniProtKB	G5EBX9	pef-1	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR004843|InterPro:IPR006186|UniProtKB-KW:KW-0378	6239	Caenorhabditis elegans	UniProt	Serine/threonine-protein phosphatase with EF-hands pef-1	20251201
UniProtKB	G5EBX9	pef-1	enables	GO:0030145	manganese ion binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR012008	6239	Caenorhabditis elegans	InterPro	Serine/threonine-protein phosphatase with EF-hands pef-1	20251201
UniProtKB	G5EBX9	pef-1	located_in	GO:0030424	axon	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0279	6239	Caenorhabditis elegans	UniProt	Serine/threonine-protein phosphatase with EF-hands pef-1	20251201
UniProtKB	G5EBX9	pef-1	located_in	GO:0030425	dendrite	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0283	6239	Caenorhabditis elegans	UniProt	Serine/threonine-protein phosphatase with EF-hands pef-1	20251201
UniProtKB	G5EBX9	pef-1	located_in	GO:0043204	perikaryon	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0197	6239	Caenorhabditis elegans	UniProt	Serine/threonine-protein phosphatase with EF-hands pef-1	20251201
UniProtKB	G5EBX9	pef-1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	6239	Caenorhabditis elegans	UniProt	Serine/threonine-protein phosphatase with EF-hands pef-1	20251201
UniProtKB	G5EBX9	pef-1	involved_in	GO:0050906	detection of stimulus involved in sensory perception	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR012008	6239	Caenorhabditis elegans	InterPro	Serine/threonine-protein phosphatase with EF-hands pef-1	20251201
UniProtKB	G5EBX9	pef-1	located_in	GO:0043025	neuronal cell body	cellular_component	ECO:0000314	IDA	PMID:11312268		6239	Caenorhabditis elegans	WB	Serine/threonine-protein phosphatase with EF-hands pef-1	20060828
