GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P17865	ftsZ	enables	GO:0005525	GTP binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000768275|TAIR:locus:2049455|TAIR:locus:2161610|UniProtKB:P0A9A6	224308	Bacillus subtilis (strain 168)	GO_Central	Cell division protein FtsZ	20250904
UniProtKB	P17865	ftsZ	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000768275|TAIR:locus:2049455|TAIR:locus:2083258|TAIR:locus:2161610|UniProtKB:P0A9A6|dictyBase:DDB_G0269224|dictyBase:DDB_G0277721	224308	Bacillus subtilis (strain 168)	GO_Central	Cell division protein FtsZ	20200809
UniProtKB	P17865	ftsZ	involved_in	GO:0051301	cell division	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000768275|UniProtKB:P0A9A6|UniProtKB:P17865|UniProtKB:P45500|UniProtKB:P47466|UniProtKB:P73456	224308	Bacillus subtilis (strain 168)	GO_Central	Cell division protein FtsZ	20200809
UniProtKB	P17865	ftsZ	enables	GO:0003924	GTPase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000768275|TAIR:locus:2049455|TAIR:locus:2161610|UniProtKB:P0A9A6|UniProtKB:P17865|UniProtKB:P9WN95	224308	Bacillus subtilis (strain 168)	GO_Central	Cell division protein FtsZ	20170228
UniProtKB	P17865	ftsZ	is_active_in	GO:0032153	cell division site	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000768275|UniProtKB:P0A9A6|UniProtKB:P45500	224308	Bacillus subtilis (strain 168)	GO_Central	Cell division protein FtsZ	20170228
UniProtKB	P17865	ftsZ	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	224308	Bacillus subtilis (strain 168)	UniProt	Cell division protein FtsZ	20251201
UniProtKB	P17865	ftsZ	involved_in	GO:0000917	division septum assembly	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0717	224308	Bacillus subtilis (strain 168)	UniProt	Cell division protein FtsZ	20251201
UniProtKB	P17865	ftsZ	enables	GO:0003924	GTPase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000158|InterPro:IPR045061|UniRule:UR000100343	224308	Bacillus subtilis (strain 168)	UniProt	Cell division protein FtsZ	20251201
UniProtKB	P17865	ftsZ	enables	GO:0005525	GTP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000158|InterPro:IPR003008|InterPro:IPR020805|InterPro:IPR045061|UniProtKB-KW:KW-0342|UniRule:UR000100343	224308	Bacillus subtilis (strain 168)	UniProt	Cell division protein FtsZ	20251201
UniProtKB	P17865	ftsZ	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB-SubCell:SL-0086|UniRule:UR000100343	224308	Bacillus subtilis (strain 168)	UniProt	Cell division protein FtsZ	20251201
UniProtKB	P17865	ftsZ	located_in	GO:0030428	cell septum	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00087144	224308	Bacillus subtilis (strain 168)	UniProt	Cell division protein FtsZ	20251201
UniProtKB	P17865	ftsZ	located_in	GO:0032153	cell division site	cellular_component	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000100343	224308	Bacillus subtilis (strain 168)	UniProt	Cell division protein FtsZ	20251201
UniProtKB	P17865	ftsZ	involved_in	GO:0043093	FtsZ-dependent cytokinesis	biological_process	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000100343	224308	Bacillus subtilis (strain 168)	UniProt	Cell division protein FtsZ	20251201
UniProtKB	P17865	ftsZ	involved_in	GO:0051258	protein polymerization	biological_process	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000100343	224308	Bacillus subtilis (strain 168)	UniProt	Cell division protein FtsZ	20251201
UniProtKB	P17865	ftsZ	involved_in	GO:0051301	cell division	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027793|UniProtKB-KW:KW-0132	224308	Bacillus subtilis (strain 168)	UniProt	Cell division protein FtsZ	20251201
UniProtKB	P17865	ftsZ	involved_in	GO:0090529	cell septum assembly	biological_process	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000100343	224308	Bacillus subtilis (strain 168)	UniProt	Cell division protein FtsZ	20251201
UniProtKB	P17865	ftsZ	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16796675	UniProtKB:O31728	224308	Bacillus subtilis (strain 168)	IntAct	Cell division protein FtsZ	20251129
UniProtKB	P17865	ftsZ	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16796675	UniProtKB:O34894	224308	Bacillus subtilis (strain 168)	IntAct	Cell division protein FtsZ	20251129
UniProtKB	P17865	ftsZ	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16796675	UniProtKB:P28264	224308	Bacillus subtilis (strain 168)	IntAct	Cell division protein FtsZ	20251129
UniProtKB	P17865	ftsZ	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16796675	UniProtKB:P94542	224308	Bacillus subtilis (strain 168)	IntAct	Cell division protein FtsZ	20251129
UniProtKB	P17865	ftsZ	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17662947	UniProtKB:P54166	224308	Bacillus subtilis (strain 168)	IntAct	Cell division protein FtsZ	20251129
UniProtKB	P17865	ftsZ	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21224850	UniProtKB:O31728	224308	Bacillus subtilis (strain 168)	IntAct	Cell division protein FtsZ	20251129
UniProtKB	P17865	ftsZ	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21630458	UniProtKB:O31728	224308	Bacillus subtilis (strain 168)	IntAct	Cell division protein FtsZ	20251129
UniProtKB	P17865	ftsZ	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21630458	UniProtKB:O34894	224308	Bacillus subtilis (strain 168)	IntAct	Cell division protein FtsZ	20251129
UniProtKB	P17865	ftsZ	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21630458	UniProtKB:P28264	224308	Bacillus subtilis (strain 168)	IntAct	Cell division protein FtsZ	20251129
UniProtKB	P17865	ftsZ	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21630458	UniProtKB:P94542	224308	Bacillus subtilis (strain 168)	IntAct	Cell division protein FtsZ	20251129
UniProtKB	P17865	ftsZ	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:16796675	UniProtKB:P17865	224308	Bacillus subtilis (strain 168)	IntAct	Cell division protein FtsZ	20251129
UniProtKB	P17865	ftsZ	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:17662947	UniProtKB:P17865	224308	Bacillus subtilis (strain 168)	IntAct	Cell division protein FtsZ	20251129
UniProtKB	P17865	ftsZ	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:21224850	UniProtKB:P17865	224308	Bacillus subtilis (strain 168)	IntAct	Cell division protein FtsZ	20251129
UniProtKB	P17865	ftsZ	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:21630458	UniProtKB:P17865	224308	Bacillus subtilis (strain 168)	IntAct	Cell division protein FtsZ	20251129
UniProtKB	P17865	ftsZ	involved_in	GO:0051301	cell division	biological_process	ECO:0000269	EXP	PMID:22298780		224308	Bacillus subtilis (strain 168)	DisProt	Cell division protein FtsZ	20220228
UniProtKB	P17865	ftsZ	enables	GO:0003924	GTPase activity	molecular_function	ECO:0000314	IDA	PMID:23577149		224308	Bacillus subtilis (strain 168)	CACAO	Cell division protein FtsZ	20130426
UniProtKB	P17865	ftsZ	involved_in	GO:0051301	cell division	biological_process	ECO:0000315	IMP	PMID:18573169		224308	Bacillus subtilis (strain 168)	CACAO	Cell division protein FtsZ	20110925
UniProtKB	P17865	ftsZ	part_of	GO:0030428	cell septum	cellular_component	ECO:0000314	IDA	PMID:18573169		224308	Bacillus subtilis (strain 168)	CACAO	Cell division protein FtsZ	20110923
