GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9Y4K3	TRAF6	involved_in	GO:0043122	regulation of canonical NF-kappaB signal transduction	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0265464|MGI:MGI:101835|MGI:MGI:108072|PANTHER:PTN000805648|UniProtKB:O00463|UniProtKB:Q12933|UniProtKB:Q9Y4K3	9606	Homo sapiens	GO_Central	TNF receptor-associated factor 6	20250411
UniProtKB	Q9Y4K3	TRAF6	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0026319|MGI:MGI:101835|MGI:MGI:108072|PANTHER:PTN008938480|RGD:1310457|UniProtKB:O00463|UniProtKB:Q12933|UniProtKB:Q13114|UniProtKB:Q9BUZ4|UniProtKB:Q9Y4K3|dictyBase:DDB_G0272454|dictyBase:DDB_G0290971	9606	Homo sapiens	GO_Central	TNF receptor-associated factor 6	20241119
UniProtKB	Q9Y4K3	TRAF6	is_active_in	GO:0009898	cytoplasmic side of plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:108072|PANTHER:PTN008494376	9606	Homo sapiens	GO_Central	TNF receptor-associated factor 6	20241119
UniProtKB	Q9Y4K3	TRAF6	is_active_in	GO:0098978	glutamatergic synapse	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:108072|PANTHER:PTN008494376|RGD:1306853	9606	Homo sapiens	GO_Central	TNF receptor-associated factor 6	20240924
UniProtKB	Q9Y4K3	TRAF6	enables	GO:0035591	signaling adaptor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:101835|PANTHER:PTN008301857	9606	Homo sapiens	GO_Central	TNF receptor-associated factor 6	20240409
UniProtKB	Q9Y4K3	TRAF6	involved_in	GO:0045087	innate immune response	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0265464|PANTHER:PTN008494376|UniProtKB:Q9Y4K3|ZFIN:ZDB-GENE-030131-5735	9606	Homo sapiens	GO_Central	TNF receptor-associated factor 6	20230602
UniProtKB	Q9Y4K3	TRAF6	involved_in	GO:0031663	lipopolysaccharide-mediated signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:108072|PANTHER:PTN008494376	9606	Homo sapiens	GO_Central	TNF receptor-associated factor 6	20230508
UniProtKB	Q9Y4K3	TRAF6	enables	GO:0061630	ubiquitin protein ligase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0265464|MGI:MGI:108072|PANTHER:PTN008494376|UniProtKB:Q9Y4K3	9606	Homo sapiens	GO_Central	TNF receptor-associated factor 6	20230405
UniProtKB	Q9Y4K3	TRAF6	enables	GO:0061630	ubiquitin protein ligase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P70196|ensembl:ENSMUSP00000004949|EC:2.3.2.27	9606	Homo sapiens	UniProt	TNF receptor-associated factor 6	20250902
UniProtKB	Q9Y4K3	TRAF6	involved_in	GO:0001503	ossification	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P70196|ensembl:ENSMUSP00000004949|UniProtKB-KW:KW-0892	9606	Homo sapiens	UniProt	TNF receptor-associated factor 6	20250901
