GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P16858	Gapdh	involved_in	GO:0006096	glycolytic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0001091|FB:FBgn0001092|MGI:MGI:95640|MGI:MGI:95653|PANTHER:PTN000089475|RGD:2661|SGD:S000003424|SGD:S000003588|SGD:S000003769|TAIR:locus:2103085|UniProtKB:P04406	10090	Mus musculus	GO_Central	Glyceraldehyde-3-phosphate dehydrogenase	20250902
UniProtKB	P16858	Gapdh	enables	GO:0004365	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000197744|FB:FBgn0001091|FB:FBgn0001092|MGI:MGI:95640|MGI:MGI:95653|PANTHER:PTN000089475|RGD:2661|SGD:S000003424|SGD:S000003588|SGD:S000003769|TAIR:locus:2010007|TAIR:locus:2032810|TAIR:locus:2206435|UniProtKB:P20445	10090	Mus musculus	GO_Central	Glyceraldehyde-3-phosphate dehydrogenase	20240918
UniProtKB	P16858	Gapdh	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95640|PANTHER:PTN000089475|RGD:2661|SGD:S000003424|SGD:S000003588|SGD:S000003769|TAIR:locus:2010007|TAIR:locus:2103085|UniProtKB:P04406|UniProtKB:Q8IKK7	10090	Mus musculus	GO_Central	Glyceraldehyde-3-phosphate dehydrogenase	20230405
UniProtKB	P16858	Gapdh	involved_in	GO:0002376	immune system process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0391	10090	Mus musculus	UniProt	Glyceraldehyde-3-phosphate dehydrogenase	20251201
UniProtKB	P16858	Gapdh	enables	GO:0004365	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026356|RHEA:10300|EC:1.2.1.12	10090	Mus musculus	UniProt	Glyceraldehyde-3-phosphate dehydrogenase	20251201
UniProtKB	P16858	Gapdh	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	10090	Mus musculus	UniProt	Glyceraldehyde-3-phosphate dehydrogenase	20251201
UniProtKB	P16858	Gapdh	located_in	GO:0005829	cytosol	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00029243|UniProtKB-SubCell:SL-0091	10090	Mus musculus	UniProt	Glyceraldehyde-3-phosphate dehydrogenase	20251201
UniProtKB	P16858	Gapdh	located_in	GO:0005856	cytoskeleton	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0090	10090	Mus musculus	UniProt	Glyceraldehyde-3-phosphate dehydrogenase	20251201
UniProtKB	P16858	Gapdh	involved_in	GO:0006006	glucose metabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR006424	10090	Mus musculus	InterPro	Glyceraldehyde-3-phosphate dehydrogenase	20251201
UniProtKB	P16858	Gapdh	involved_in	GO:0006094	gluconeogenesis	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00084701	10090	Mus musculus	UniProt	Glyceraldehyde-3-phosphate dehydrogenase	20251201
UniProtKB	P16858	Gapdh	involved_in	GO:0006096	glycolytic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00035055|UniProtKB-KW:KW-0324|UniPathway:UPA00109	10090	Mus musculus	UniProt	Glyceraldehyde-3-phosphate dehydrogenase	20251201
UniProtKB	P16858	Gapdh	involved_in	GO:0006417	regulation of translation	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0810	10090	Mus musculus	UniProt	Glyceraldehyde-3-phosphate dehydrogenase	20251201
UniProtKB	P16858	Gapdh	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0053	10090	Mus musculus	UniProt	Glyceraldehyde-3-phosphate dehydrogenase	20251201
UniProtKB	P16858	Gapdh	enables	GO:0016491	oxidoreductase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0560	10090	Mus musculus	UniProt	Glyceraldehyde-3-phosphate dehydrogenase	20251201
UniProtKB	P16858	Gapdh	enables	GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR006424|InterPro:IPR020829|InterPro:IPR020830|InterPro:IPR020831	10090	Mus musculus	InterPro	Glyceraldehyde-3-phosphate dehydrogenase	20251201
UniProtKB	P16858	Gapdh	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	10090	Mus musculus	UniProt	Glyceraldehyde-3-phosphate dehydrogenase	20251201
UniProtKB	P16858	Gapdh	enables	GO:0035605	peptidyl-cysteine S-nitrosylase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000116	RHEA:66684	10090	Mus musculus	RHEA	Glyceraldehyde-3-phosphate dehydrogenase	20251201
UniProtKB	P16858	Gapdh	involved_in	GO:0045087	innate immune response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0399	10090	Mus musculus	UniProt	Glyceraldehyde-3-phosphate dehydrogenase	20251201
UniProtKB	P16858	Gapdh	enables	GO:0050661	NADP binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR006424	10090	Mus musculus	InterPro	Glyceraldehyde-3-phosphate dehydrogenase	20251201
UniProtKB	P16858	Gapdh	enables	GO:0051287	NAD binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR006424|InterPro:IPR020828	10090	Mus musculus	InterPro	Glyceraldehyde-3-phosphate dehydrogenase	20251201
UniProtKB	P16858	Gapdh	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19423573	UniProtKB:Q08460	10090	Mus musculus	IntAct	Glyceraldehyde-3-phosphate dehydrogenase	20251129
UniProtKB	P16858	Gapdh	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27461448	UniProtKB:P23819	10090	Mus musculus	IntAct	Glyceraldehyde-3-phosphate dehydrogenase	20251129
UniProtKB	P16858	Gapdh	involved_in	GO:0001819	positive regulation of cytokine production	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P04406	10090	Mus musculus	GO_Central	Glyceraldehyde-3-phosphate dehydrogenase	20251120
UniProtKB	P16858	Gapdh	located_in	GO:0005634	nucleus	cellular_component	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P04406	10090	Mus musculus	GO_Central	Glyceraldehyde-3-phosphate dehydrogenase	20251120
UniProtKB	P16858	Gapdh	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P04406	10090	Mus musculus	GO_Central	Glyceraldehyde-3-phosphate dehydrogenase	20251120
UniProtKB	P16858	Gapdh	located_in	GO:0005811	lipid droplet	cellular_component	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P04406	10090	Mus musculus	GO_Central	Glyceraldehyde-3-phosphate dehydrogenase	20251120
UniProtKB	P16858	Gapdh	located_in	GO:0005829	cytosol	cellular_component	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P04406	10090	Mus musculus	GO_Central	Glyceraldehyde-3-phosphate dehydrogenase	20251120
UniProtKB	P16858	Gapdh	located_in	GO:0005829	cytosol	cellular_component	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P04406	10090	Mus musculus	GO_Central	Glyceraldehyde-3-phosphate dehydrogenase	20251120
