GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q02556	IRF8	involved_in	GO:0002376	immune system process	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1096873|MGI:MGI:1350924|MGI:MGI:1859179|MGI:MGI:1859212|MGI:MGI:96395|MGI:MGI:96590|PANTHER:PTN000942747|RGD:1312024|RGD:2920|UniProtKB:P10914|UniProtKB:P14316|UniProtKB:Q02556|UniProtKB:Q13568|UniProtKB:Q14653|UniProtKB:Q92985	9606	Homo sapiens	GO_Central	Interferon regulatory factor 8	20250903
UniProtKB	Q02556	IRF8	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1350924|MGI:MGI:1859179|MGI:MGI:96395|MGI:MGI:96590|PANTHER:PTN000942746|UniProtKB:P14316|UniProtKB:Q00978|UniProtKB:Q02556|UniProtKB:Q13568|UniProtKB:Q14653|UniProtKB:Q15306|UniProtKB:Q92985|ZFIN:ZDB-GENE-070912-330	9606	Homo sapiens	GO_Central	Interferon regulatory factor 8	20250903
UniProtKB	Q02556	IRF8	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1096873|MGI:MGI:1350924|MGI:MGI:96395|MGI:MGI:96590|MGI:MGI:96591|PANTHER:PTN000942746|RGD:2920|UniProtKB:O14896|UniProtKB:P10914|UniProtKB:P14316|UniProtKB:Q00978|UniProtKB:Q02556|UniProtKB:Q13568|UniProtKB:Q14653|UniProtKB:Q15306|UniProtKB:Q92985	9606	Homo sapiens	GO_Central	Interferon regulatory factor 8	20250903
UniProtKB	Q02556	IRF8	enables	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1350924|MGI:MGI:1859179|MGI:MGI:1859211|MGI:MGI:1859212|MGI:MGI:96590|PANTHER:PTN000942746|UniProtKB:P10914|UniProtKB:P14316|UniProtKB:Q02556|UniProtKB:Q13568|UniProtKB:Q14653|UniProtKB:Q15306|UniProtKB:Q92985|ZFIN:ZDB-GENE-070912-330	9606	Homo sapiens	GO_Central	Interferon regulatory factor 8	20200929
UniProtKB	Q02556	IRF8	enables	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000942746|UniProtKB:P10914|UniProtKB:Q00978|UniProtKB:Q02556|UniProtKB:Q14653|UniProtKB:Q15306|UniProtKB:Q92985	9606	Homo sapiens	GO_Central	Interferon regulatory factor 8	20200903
UniProtKB	Q02556	IRF8	enables	GO:0000976	transcription cis-regulatory region binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001346	9606	Homo sapiens	InterPro	Interferon regulatory factor 8	20260105
UniProtKB	Q02556	IRF8	enables	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028975	9606	Homo sapiens	UniProt	Interferon regulatory factor 8	20260105
UniProtKB	Q02556	IRF8	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P23611|ensembl:ENSMUSP00000040245|UniProtKB-KW:KW-0238	9606	Homo sapiens	UniProt	Interferon regulatory factor 8	20260105
UniProtKB	Q02556	IRF8	enables	GO:0003700	DNA-binding transcription factor activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028295|InterPro:IPR019471|InterPro:IPR019817	9606	Homo sapiens	UniProt	Interferon regulatory factor 8	20260105
UniProtKB	Q02556	IRF8	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026330|UniProtKB:P23611|ensembl:ENSMUSP00000040245|UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Interferon regulatory factor 8	20260105
UniProtKB	Q02556	IRF8	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Interferon regulatory factor 8	20260105
UniProtKB	Q02556	IRF8	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR019471|InterPro:IPR019817	9606	Homo sapiens	InterPro	Interferon regulatory factor 8	20260105
UniProtKB	Q02556	IRF8	involved_in	GO:0006914	autophagy	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0072	9606	Homo sapiens	UniProt	Interferon regulatory factor 8	20260105
UniProtKB	Q02556	IRF8	involved_in	GO:0006955	immune response	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026313	9606	Homo sapiens	UniProt	Interferon regulatory factor 8	20260105
UniProtKB	Q02556	IRF8	involved_in	GO:0098542	defense response to other organism	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027395	9606	Homo sapiens	UniProt	Interferon regulatory factor 8	20260105
UniProtKB	Q02556	IRF8	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21903422	UniProtKB:O14896	9606	Homo sapiens	IntAct	Interferon regulatory factor 8	20260103
UniProtKB	Q02556	IRF8	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q96CV9	9606	Homo sapiens	IntAct	Interferon regulatory factor 8	20260103
UniProtKB	Q02556	IRF8	involved_in	GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00029133|UniProtKB:P23611|ensembl:ENSMUSP00000040245	9606	Homo sapiens	UniProt	Interferon regulatory factor 8	20251226
UniProtKB	Q02556	IRF8	enables	GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P23611|ensembl:ENSMUSP00000040245	9606	Homo sapiens	Ensembl	Interferon regulatory factor 8	20251226
UniProtKB	Q02556	IRF8	involved_in	GO:0002273	plasmacytoid dendritic cell differentiation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P23611|ensembl:ENSMUSP00000040245	9606	Homo sapiens	Ensembl	Interferon regulatory factor 8	20251226
UniProtKB	Q02556	IRF8	involved_in	GO:0002314	germinal center B cell differentiation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P23611|ensembl:ENSMUSP00000040245	9606	Homo sapiens	Ensembl	Interferon regulatory factor 8	20251226
UniProtKB	Q02556	IRF8	involved_in	GO:0002316	follicular B cell differentiation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P23611|ensembl:ENSMUSP00000040245	9606	Homo sapiens	Ensembl	Interferon regulatory factor 8	20251226
UniProtKB	Q02556	IRF8	involved_in	GO:0032479	regulation of type I interferon production	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P23611|ensembl:ENSMUSP00000040245	9606	Homo sapiens	Ensembl	Interferon regulatory factor 8	20251226
UniProtKB	Q02556	IRF8	involved_in	GO:0043065	positive regulation of apoptotic process	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:A0A8I5Y754|ensembl:ENSRNOP00000076839	9606	Homo sapiens	Ensembl	Interferon regulatory factor 8	20251226
UniProtKB	Q02556	IRF8	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027996|UniProtKB:P23611|ensembl:ENSMUSP00000040245	9606	Homo sapiens	UniProt	Interferon regulatory factor 8	20251226
