family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR43410	PTN000453956	GO:0005829	C	IBD	false	UniProtKB:Q9UBK8|UniProtKB:P35228|UniProtKB:Q9UHB4|SGD:S000006252|UniProtKB:P16435|RGD:3185	taxon:	20251219
PTHR43410	PTN000453956	GO:0010181	F	IBD	false	RGD:68335|UniProtKB:Q9UHB4|UniProtKB:Q9UBK8|UniProtKB:O08394|RGD:3184|UniProtKB:P38038|MGI:MGI:97361|UniProtKB:O08336	taxon:	20170928
PTHR43410	PTN000453956	GO:0016491	F	IBD	false	RGD:3185|UniProtKB:O08336|AGI_LocusCode:AT4G30210|RGD:3186|FB:FBgn0011676|RGD:3184|MGI:MGI:97361|AGI_LocusCode:AT3G02280|MGI:MGI:97744|SGD:S000006252|UniProtKB:Q7X7K8|MGI:MGI:97362|UniProtKB:P35228|SGD:S000001084|PomBase:SPBC29A10.01|UniProtKB:O08394|UniProtKB:Q0J705|UniProtKB:P29475|AGI_LocusCode:AT4G24520|CGD:CAL0000197218|UniProtKB:Q81BF4|UniProtKB:Q4WM67|RGD:68335|UniProtKB:P16435|SGD:S000001926|MGI:MGI:1891037|UniProtKB:P29473|UniProtKB:Q9UHB4|UniProtKB:Q653S9|UniProtKB:C5YJG8|UniProtKB:P38038|UniProtKB:P29474|MGI:MGI:97360|UniProtKB:Q9UBK8	taxon:	20260828
PTHR43410	PTN000453956	GO:0050660	F	IBD	false	UniProtKB:Q9UHB4|UniProtKB:Q9UBK8|UniProtKB:O08394|MGI:MGI:97361|RGD:3184|UniProtKB:P38038|RGD:68335|UniProtKB:O08336	taxon:	20210530
PTHR43410	PTN000453988	GO:0045776	P	IBD	false	RGD:3184	taxon:33511	20170228
PTHR43410	PTN001066032	GO:0005634	C	IBD	false	RGD:3184|RGD:3185|RGD:3186|MGI:MGI:97362	taxon:6072	20251219
PTHR43410	PTN001066032	GO:0005886	C	IBD	false	UniProtKB:P29475|UniProtKB:P29474|RGD:3184|MGI:MGI:97360|RGD:3186	taxon:6072	20230603
PTHR43410	PTN001066032	GO:0003958	F	IRD	true	PANTHER:PTN000453765	taxon:6072	20260529
PTHR43410	PTN001066032	GO:0004517	F	IBD	false	RGD:3184|MGI:MGI:97361|UniProtKB:P29473|RGD:3185|RGD:3186|FB:FBgn0011676|UniProtKB:P29474|UniProtKB:P29475|MGI:MGI:97360|UniProtKB:P35228|MGI:MGI:97362	taxon:6072	20221008
PTHR43410	PTN001066032	GO:0006527	P	IBD	false	UniProtKB:P35228|UniProtKB:P29473|MGI:MGI:97361|RGD:3184|UniProtKB:P29474	taxon:6072	20221008
PTHR43410	PTN001066032	GO:0032496	P	IBD	false	MGI:MGI:97362|RGD:3186|ZFIN:ZDB-GENE-040305-1|RGD:3185|ZFIN:ZDB-GENE-080916-1|MGI:MGI:97361|RGD:3184	taxon:6072	20200808
PTHR43410	PTN001066032	GO:0038060	P	IBD	false	RGD:3184|ZFIN:ZDB-GENE-001101-1	taxon:6072	20260529
PTHR43410	PTN002322100	GO:0006809	P	IBD	false	RGD:3185|UniProtKB:P35228|FB:FBgn0011676|RGD:3186|MGI:MGI:97362|RGD:3184|MGI:MGI:97361|UniProtKB:P29474|MGI:MGI:97360|UniProtKB:P29473	taxon:	20240528
PTHR43410	PTN002322100	GO:0009725	P	IBD	false	RGD:3184|RGD:3185|RGD:3186|RGD:68335|UniProtKB:P29473	taxon:	20250903
PTHR43410	PTN002714492	GO:0006954	P	IBD	false	ZFIN:ZDB-GENE-080916-1	taxon:117571	20200321
PTHR43410	PTN002714492	GO:0042742	P	IBD	false	UniProtKB:P35228|MGI:MGI:97361|RGD:3185	taxon:117571	20200321
PTHR43410	PTN002714513	GO:0014069	C	IBD	false	RGD:3184	taxon:117571	20241120
PTHR43410	PTN008681563	GO:0004517	F	IBD	false	UniProtKB:Q9RR97|UniProtKB:O34453	taxon:	20260617
PTHR43410	PTN008681563	GO:0006809	P	IBD	false	UniProtKB:Q9RR97|UniProtKB:O34453	taxon:	20260617
