readout_class	proximity	convergence	total	reviewed	ACCEPT	KEEP_AS_NON_CORE	MODIFY	MARK_AS_OVER_ANNOTATED	REMOVE	UNDECIDED	NEW	PENDING	pct_removed_or_overann	pct_any_downgrade
UPR_ER_STRESS	phenotypic	high	28	28	13	7	0	4	1	0	3	0	18%	43%
OXIDATIVE_STRESS_ROS	phenotypic	high	10	10	3	4	0	3	0	0	0	0	30%	70%
APOPTOSIS_CASPASE	phenotypic	high	93	88	41	37	2	6	0	1	2	4	7%	51%
AUTOPHAGY_FLUX	phenotypic	high	219	219	136	34	21	13	0	0	15	0	6%	31%
MITO_MEMBRANE_POTENTIAL	phenotypic	high	226	226	141	31	14	32	4	0	4	0	16%	36%
CALCIUM_FLUX	phenotypic	high	29	29	15	8	0	3	1	0	2	0	14%	41%
IRON_PROBE	phenotypic	high	6	6	5	1	0	0	0	0	0	0	0%	17%
TRANSCRIPTIONAL_REPORTER	phenotypic	high	304	303	233	43	7	10	4	1	6	0	5%	21%
VIABILITY_PROLIFERATION	phenotypic	high	114	113	23	72	2	12	1	1	3	0	12%	77%
CELL_MIGRATION_INVASION	phenotypic	high	41	37	19	18	0	0	0	4	0	0	0%	49%
CELL_ADHESION_SPREADING	phenotypic	high	5	5	4	1	0	0	0	0	0	0	0%	20%
MEMBRANE_TRAFFICKING_ENDOCYTOSIS	phenotypic	high	15	15	7	8	0	0	0	0	0	0	0%	53%
SECRETION_DEGRANULATION	phenotypic	high	2	1	0	1	0	0	0	1	0	0	0%	100%
METABOLIC_FLUX	phenotypic	high	3	3	0	3	0	0	0	0	0	0	0%	100%
DNA_DAMAGE_FOCI	phenotypic	high	65	65	43	12	3	5	0	0	2	0	8%	31%
SENESCENCE	phenotypic	high	11	11	5	6	0	0	0	0	0	0	0%	55%
WNT_REPORTER	phenotypic	high	19	19	11	8	0	0	0	0	0	0	0%	42%
NFKB_REPORTER	phenotypic	high	7	6	2	4	0	0	0	1	0	0	0%	67%
HYPOXIA_HIF	phenotypic	high	3	3	3	0	0	0	0	0	0	0	0%	0%
