GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	G5EE07	xbp-1	enables	GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:98970|PANTHER:PTN000999262|UniProtKB:P17861|WB:WBGene00006959	6239	Caenorhabditis elegans	GO_Central	X-box-binding protein 1	20250904
UniProtKB	G5EE07	xbp-1	enables	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:98970|PANTHER:PTN000999262|ZFIN:ZDB-GENE-011210-2	6239	Caenorhabditis elegans	GO_Central	X-box-binding protein 1	20250904
UniProtKB	G5EE07	xbp-1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:98970|PANTHER:PTN000999262|RGD:1303073|UniProtKB:P17861	6239	Caenorhabditis elegans	GO_Central	X-box-binding protein 1	20250904
UniProtKB	G5EE07	xbp-1	enables	GO:0003677	DNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0238	6239	Caenorhabditis elegans	UniProt	X-box-binding protein 1	20251201
UniProtKB	G5EE07	xbp-1	enables	GO:0003700	DNA-binding transcription factor activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR004827|InterPro:IPR046347	6239	Caenorhabditis elegans	InterPro	X-box-binding protein 1	20251201
UniProtKB	G5EE07	xbp-1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	6239	Caenorhabditis elegans	UniProt	X-box-binding protein 1	20251201
UniProtKB	G5EE07	xbp-1	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0804	6239	Caenorhabditis elegans	UniProt	X-box-binding protein 1	20251201
UniProtKB	G5EE07	xbp-1	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR004827|InterPro:IPR046347	6239	Caenorhabditis elegans	InterPro	X-box-binding protein 1	20251201
UniProtKB	G5EE07	xbp-1	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000315	IMP	PMID:16184190		6239	Caenorhabditis elegans	WB	X-box-binding protein 1	20230801
UniProtKB	G5EE07	xbp-1	involved_in	GO:0036498	IRE1-mediated unfolded protein response	biological_process	ECO:0000315	IMP	PMID:22125500		6239	Caenorhabditis elegans	UniProt	X-box-binding protein 1	20230323
UniProtKB	G5EE07	xbp-1	involved_in	GO:0008340	determination of adult lifespan	biological_process	ECO:0000315	IMP	PMID:23791175		6239	Caenorhabditis elegans	UniProt	X-box-binding protein 1	20220106
UniProtKB	G5EE07	xbp-1	involved_in	GO:0009408	response to heat	biological_process	ECO:0000316	IGI	PMID:22125500	UniProtKB:Q19192	6239	Caenorhabditis elegans	UniProt	X-box-binding protein 1	20220106
UniProtKB	G5EE07	xbp-1	involved_in	GO:0034976	response to endoplasmic reticulum stress	biological_process	ECO:0000316	IGI	PMID:22125500	UniProtKB:Q19192	6239	Caenorhabditis elegans	UniProt	X-box-binding protein 1	20220106
UniProtKB	G5EE07	xbp-1	involved_in	GO:0034976	response to endoplasmic reticulum stress	biological_process	ECO:0000315	IMP	PMID:23791175		6239	Caenorhabditis elegans	UniProt	X-box-binding protein 1	20220106
UniProtKB	G5EE07	xbp-1	involved_in	GO:0050829	defense response to Gram-negative bacterium	biological_process	ECO:0000315	IMP	PMID:22125500		6239	Caenorhabditis elegans	UniProt	X-box-binding protein 1	20220106
UniProtKB	G5EE07	xbp-1	involved_in	GO:0034976	response to endoplasmic reticulum stress	biological_process	ECO:0000315	IMP	PMID:20182512		6239	Caenorhabditis elegans	UniProt	X-box-binding protein 1	20220105
UniProtKB	G5EE07	xbp-1	involved_in	GO:0050829	defense response to Gram-negative bacterium	biological_process	ECO:0000315	IMP	PMID:20182512		6239	Caenorhabditis elegans	UniProt	X-box-binding protein 1	20220105
UniProtKB	G5EE07	xbp-1	involved_in	GO:0036498	IRE1-mediated unfolded protein response	biological_process	ECO:0000315	IMP	PMID:23791175		6239	Caenorhabditis elegans	WB	X-box-binding protein 1	20210623
UniProtKB	G5EE07	xbp-1	enables	GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	molecular_function	ECO:0000314	IDA	PMID:24068940		6239	Caenorhabditis elegans	WB	X-box-binding protein 1	20180713
UniProtKB	G5EE07	xbp-1	involved_in	GO:0036498	IRE1-mediated unfolded protein response	biological_process	ECO:0000270	IEP	PMID:11779465		6239	Caenorhabditis elegans	WB	X-box-binding protein 1	20180713
UniProtKB	G5EE07	xbp-1	involved_in	GO:0036498	IRE1-mediated unfolded protein response	biological_process	ECO:0000316	IGI	PMID:11779465	WB:WBGene00003970	6239	Caenorhabditis elegans	WB	X-box-binding protein 1	20180713
UniProtKB	G5EE07	xbp-1	involved_in	GO:0036498	IRE1-mediated unfolded protein response	biological_process	ECO:0000315	IMP	PMID:25298520		6239	Caenorhabditis elegans	WB	X-box-binding protein 1	20180713
