GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q09459	mks-5	is_active_in	GO:0035869	ciliary transition zone	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1920563|MGI:MGI:1932134|PANTHER:PTN000369810|RGD:1310807|RGD:1311099|UniProtKB:Q57YZ5|UniProtKB:Q68CZ1|WB:WBGene00007490	6239	Caenorhabditis elegans	GO_Central	Protein fantom	20240918
UniProtKB	Q09459	mks-5	involved_in	GO:1905515	non-motile cilium assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1920563|PANTHER:PTN000369810|WB:WBGene00007490	6239	Caenorhabditis elegans	GO_Central	Protein fantom	20200618
UniProtKB	Q09459	mks-5	located_in	GO:0005856	cytoskeleton	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00029228	6239	Caenorhabditis elegans	UniProt	Protein fantom	20251201
UniProtKB	Q09459	mks-5	located_in	GO:0005929	cilium	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028353|UniProtKB-SubCell:SL-0066	6239	Caenorhabditis elegans	UniProt	Protein fantom	20251201
UniProtKB	Q09459	mks-5	involved_in	GO:0030030	cell projection organization	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0970	6239	Caenorhabditis elegans	UniProt	Protein fantom	20251201
UniProtKB	Q09459	mks-5	located_in	GO:0035869	ciliary transition zone	cellular_component	ECO:0000314	IDA	PMID:27623382		6239	Caenorhabditis elegans	UniProt	Protein fantom	20161123
UniProtKB	Q09459	mks-5	located_in	GO:0036064	ciliary basal body	cellular_component	ECO:0000314	IDA	PMID:27623382		6239	Caenorhabditis elegans	UniProt	Protein fantom	20161123
UniProtKB	Q09459	mks-5	involved_in	GO:1905515	non-motile cilium assembly	biological_process	ECO:0000315	IMP	PMID:26863025		6239	Caenorhabditis elegans	WB	Protein fantom	20160324
UniProtKB	Q09459	mks-5	involved_in	GO:1905515	non-motile cilium assembly	biological_process	ECO:0000316	IGI	PMID:26863025	UniProtKB:G5ECP0	6239	Caenorhabditis elegans	WB	Protein fantom	20160324
UniProtKB	Q09459	mks-5	involved_in	GO:1905515	non-motile cilium assembly	biological_process	ECO:0000316	IGI	PMID:26863025	UniProtKB:P46873	6239	Caenorhabditis elegans	WB	Protein fantom	20160324
UniProtKB	Q09459	mks-5	involved_in	GO:0097500	receptor localization to non-motile cilium	biological_process	ECO:0000315	IMP	PMID:24646679		6239	Caenorhabditis elegans	WB	Protein fantom	20160323
UniProtKB	Q09459	mks-5	involved_in	GO:1904491	protein localization to ciliary transition zone	biological_process	ECO:0000315	IMP	PMID:26982032		6239	Caenorhabditis elegans	WB	Protein fantom	20160323
UniProtKB	Q09459	mks-5	involved_in	GO:1904491	protein localization to ciliary transition zone	biological_process	ECO:0000315	IMP	PMID:21422230		6239	Caenorhabditis elegans	WB	Protein fantom	20150717
UniProtKB	Q09459	mks-5	involved_in	GO:1905515	non-motile cilium assembly	biological_process	ECO:0000315	IMP	PMID:21422230	WB:WBVar00251878	6239	Caenorhabditis elegans	WB	Protein fantom	20150717
UniProtKB	Q09459	mks-5	involved_in	GO:1905515	non-motile cilium assembly	biological_process	ECO:0000316	IGI	PMID:21422230	WB:WBGene00010642	6239	Caenorhabditis elegans	WB	Protein fantom	20150717
UniProtKB	Q09459	mks-5	involved_in	GO:1905515	non-motile cilium assembly	biological_process	ECO:0000316	IGI	PMID:21422230	WB:WBGene00011261	6239	Caenorhabditis elegans	WB	Protein fantom	20150717
UniProtKB	Q09459	mks-5	involved_in	GO:1905515	non-motile cilium assembly	biological_process	ECO:0000316	IGI	PMID:21422230	WB:WBGene00019364	6239	Caenorhabditis elegans	WB	Protein fantom	20150717
UniProtKB	Q09459	mks-5	involved_in	GO:1905515	non-motile cilium assembly	biological_process	ECO:0000316	IGI	PMID:21422230	WB:WBGene00021416	6239	Caenorhabditis elegans	WB	Protein fantom	20150717
UniProtKB	Q09459	mks-5	involved_in	GO:0022615	protein to membrane docking	biological_process	ECO:0000315	IMP	PMID:21422230		6239	Caenorhabditis elegans	UniProt	Protein fantom	20120703
UniProtKB	Q09459	mks-5	involved_in	GO:0060271	cilium assembly	biological_process	ECO:0000315	IMP	PMID:21689635		6239	Caenorhabditis elegans	UniProt	Protein fantom	20120703
UniProtKB	Q09459	mks-5	involved_in	GO:0006935	chemotaxis	biological_process	ECO:0000315	IMP	PMID:21689635		6239	Caenorhabditis elegans	UniProt	Protein fantom	20120702
UniProtKB	Q09459	mks-5	located_in	GO:0035869	ciliary transition zone	cellular_component	ECO:0000314	IDA	PMID:21689635		6239	Caenorhabditis elegans	WB	Protein fantom	20110808
UniProtKB	Q09459	mks-5	located_in	GO:0035869	ciliary transition zone	cellular_component	ECO:0000314	IDA	PMID:21422230		6239	Caenorhabditis elegans	WB	Protein fantom	20110601
