gene_symbol	category	local_aigr_status	pn_annotations	why_interesting	suggested_next_step	related_project
BTF3	missing_local_review	no_local_gene_dir	Translation > Cytosolic translation > Nascent peptide husbandry > Nascent peptide sorting > NAC component	True human BTF3 (P20290) is a PN translation factor and is not yet represented locally; BTN3A3 is a separate gene that carries BTF3 as a synonym in some resources	Fetch and review the true human BTF3 entry	RIBOSOME_QUALITY_CONTROL.md
HSPA12A	domain_based_inclusion	no_local_gene_dir	Cytonuclear proteostasis > Chaperone > HSP70 system > HSP70	MS1 explicitly says proteostasis function is not yet known and inclusion is based on HSP70 architecture	Fetch the gene and review with explicit skepticism	UNFOLDED_PROTEIN_BINDING.md
HSPA12B	domain_based_inclusion	no_local_gene_dir	Cytonuclear proteostasis > Chaperone > HSP70 system > HSP70	MS1 explicitly says proteostasis function is not yet known and inclusion is based on HSP70 architecture	Fetch the gene and review with explicit skepticism	UNFOLDED_PROTEIN_BINDING.md
AARSD1	cross_branch_curiosity	no_local_gene_dir	Cytonuclear proteostasis > HSP90 cochaperone; Translation > tRNA synthetase	Dual placement suggests either genuine multifunctionality or an inclusive family-based call	Fetch the gene and test the chaperone evidence against the translation role
BAG6	multibranch_boundary_case	no_local_gene_dir	ER proteostasis > GET pathway component; UPS > associated non-Ub enzyme chaperone; UPS > UBL domain > chaperones and related	Paper explicitly distinguishes BAG6 from canonical BAG-domain HSP70 NEFs and the workbook spreads it across transport and UPS	Fetch the gene and do a branch-specific review	ER_PHAGY.md
TTC28	cc_tpr_suspect	existing_review	Cytonuclear proteostasis > Chaperone > HSP70-HSP90 system integration > HSP70-HSP90 joint cochaperone > TPR domain containing	Current AIGR review treats TTC28 as a mitotic scaffold, so the PN cochaperone assignment needs direct checking	Compare the PN CC-TPR logic against the literature and current review
STAT1	context_specific_ALP	existing_review	ALP > Autophagy gene expression > Transcriptional repressor	Workbook has an explicit ULK1-promoter note, but this likely remains a contextual non-core role	Check whether this should be added as a non-core ALP role	INTEGRATED_STRESS_RESPONSE.md
BIRC6	contextual_autophagy	existing_review	ALP > Autophagosome-lysosome docking > Lysosome-autophagosome SNARE complex regulator; UPS > E2-E3 chimera; UPS > with intrinsic E2 > BIR repeat	PN assigns a specific ALP role beyond the already-known UPS and autophagy-suppression context	Audit whether the docking/fusion role belongs in the review as a secondary function	ER_PHAGY.md
CRYAA	ontology_gap_bridge	existing_review	Cytonuclear proteostasis > Chaperone > small HSP system > small HSP	Positive control where PN placement and UPB holdase logic strongly converge	Use as a bridge case for PN-to-GO gap analysis	UNFOLDED_PROTEIN_BINDING.md
CRYAB	ontology_gap_bridge	existing_review	Cytonuclear proteostasis > small HSP; Mitochondrial proteostasis > small HSP; Extracellular proteostasis > chaperone	Shows how PN adds multi-branch context around a reviewed holdase gene	Use as a bridge case for multi-branch proteostasis semantics	UNFOLDED_PROTEIN_BINDING.md
SSR1	positive_control	existing_review	ER proteostasis > Protein transport > TRAP complex component	Good example where PN context is compatible with existing ER targeting/translocation GO terms	Use as a mapping positive control	ER_PHAGY.md
SSR2	positive_control	existing_review	ER proteostasis > Protein transport > TRAP complex component	Good example where PN context is compatible with existing ER targeting/translocation GO terms	Use as a mapping positive control	ER_PHAGY.md
