GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q14457	BECN1	involved_in	GO:0000045	autophagosome assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1891828|PANTHER:PTN000298965|RGD:620190|SGD:S000006041|TAIR:locus:2076715|UniProtKB:Q14457	9606	Homo sapiens	GO_Central	Beclin-1	20250903
UniProtKB	Q14457	BECN1	involved_in	GO:0000423	mitophagy	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000298965|UniProtKB:Q14457	9606	Homo sapiens	GO_Central	Beclin-1	20241120
UniProtKB	Q14457	BECN1	enables	GO:0030674	protein-macromolecule adaptor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1891828|PANTHER:PTN000298965|UniProtKB:Q14457	9606	Homo sapiens	GO_Central	Beclin-1	20240730
UniProtKB	Q14457	BECN1	enables	GO:0043548	phosphatidylinositol 3-kinase binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000298965|UniProtKB:Q14457	9606	Homo sapiens	GO_Central	Beclin-1	20230704
UniProtKB	Q14457	BECN1	part_of	GO:0034271	phosphatidylinositol 3-kinase complex, class III, type I	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0264325|PANTHER:PTN000298965|PomBase:SPAC20G8.10c|SGD:S000006041	9606	Homo sapiens	GO_Central	Beclin-1	20211111
UniProtKB	Q14457	BECN1	part_of	GO:0034272	phosphatidylinositol 3-kinase complex, class III, type II	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000298965|PomBase:SPAC20G8.10c|SGD:S000006041	9606	Homo sapiens	GO_Central	Beclin-1	20200808
UniProtKB	Q14457	BECN1	is_active_in	GO:0000407	phagophore assembly site	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000298965|PomBase:SPAC20G8.10c|TAIR:locus:2076715	9606	Homo sapiens	GO_Central	Beclin-1	20170228
UniProtKB	Q14457	BECN1	involved_in	GO:0006995	cellular response to nitrogen starvation	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000298965|dictyBase:DDB_G0269244	9606	Homo sapiens	GO_Central	Beclin-1	20170228
UniProtKB	Q14457	BECN1	involved_in	GO:0045324	late endosome to vacuole transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000298965|SGD:S000006041	9606	Homo sapiens	GO_Central	Beclin-1	20170228
UniProtKB	Q14457	BECN1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Beclin-1	20260105
UniProtKB	Q14457	BECN1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:O88597|ensembl:ENSMUSP00000119369|UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Beclin-1	20260105
UniProtKB	Q14457	BECN1	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0173	9606	Homo sapiens	UniProt	Beclin-1	20260105
UniProtKB	Q14457	BECN1	located_in	GO:0005768	endosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0101	9606	Homo sapiens	UniProt	Beclin-1	20260105
UniProtKB	Q14457	BECN1	located_in	GO:0005776	autophagosome	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:O88597|ensembl:ENSMUSP00000119369|UniProtKB-SubCell:SL-0023	9606	Homo sapiens	UniProt	Beclin-1	20260105
UniProtKB	Q14457	BECN1	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0097	9606	Homo sapiens	UniProt	Beclin-1	20260105
UniProtKB	Q14457	BECN1	located_in	GO:0005794	Golgi apparatus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0132	9606	Homo sapiens	UniProt	Beclin-1	20260105
UniProtKB	Q14457	BECN1	involved_in	GO:0006897	endocytosis	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0254	9606	Homo sapiens	UniProt	Beclin-1	20260105
UniProtKB	Q14457	BECN1	involved_in	GO:0006914	autophagy	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027757|UniProtKB:Q91XJ1|ensembl:ENSRNOP00000071966|InterPro:IPR007243|UniProtKB-KW:KW-0072	9606	Homo sapiens	UniProt	Beclin-1	20260105
UniProtKB	Q14457	BECN1	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0053	9606	Homo sapiens	UniProt	Beclin-1	20260105
UniProtKB	Q14457	BECN1	located_in	GO:0010008	endosome membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0100	9606	Homo sapiens	UniProt	Beclin-1	20260105
UniProtKB	Q14457	BECN1	located_in	GO:0031410	cytoplasmic vesicle	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:O88597|ensembl:ENSMUSP00000119369|UniProtKB-KW:KW-0968	9606	Homo sapiens	UniProt	Beclin-1	20260105
UniProtKB	Q14457	BECN1	located_in	GO:0031966	mitochondrial membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0171	9606	Homo sapiens	UniProt	Beclin-1	20260105
UniProtKB	Q14457	BECN1	involved_in	GO:0032801	receptor catabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00085467	9606	Homo sapiens	UniProt	Beclin-1	20260105
UniProtKB	Q14457	BECN1	involved_in	GO:0051301	cell division	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0132	9606	Homo sapiens	UniProt	Beclin-1	20260105
UniProtKB	Q14457	BECN1	involved_in	GO:0051607	defense response to virus	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0051	9606	Homo sapiens	UniProt	Beclin-1	20260105
UniProtKB	Q14457	BECN1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17446862	UniProtKB:P10415	9606	Homo sapiens	IntAct	Beclin-1	20260103
UniProtKB	Q14457	BECN1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17446862	UniProtKB:Q07817-1	9606	Homo sapiens	IntAct	Beclin-1	20260103
UniProtKB	Q14457	BECN1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19050071	UniProtKB:P10415	9606	Homo sapiens	IntAct	Beclin-1	20260103
UniProtKB	Q14457	BECN1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19050071	UniProtKB:Q6ZNE5	9606	Homo sapiens	IntAct	Beclin-1	20260103
UniProtKB	Q14457	BECN1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19050071	UniProtKB:Q8NEB9	9606	Homo sapiens	IntAct	Beclin-1	20260103
UniProtKB	Q14457	BECN1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19050071	UniProtKB:Q9P2Y5	9606	Homo sapiens	IntAct	Beclin-1	20260103
UniProtKB	Q14457	BECN1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19180116	UniProtKB:P10415	9606	Homo sapiens	IntAct	Beclin-1	20260103
UniProtKB	Q14457	BECN1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19180116	UniProtKB:P53355	9606	Homo sapiens	IntAct	Beclin-1	20260103
UniProtKB	Q14457	BECN1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19180116	UniProtKB:Q07817	9606	Homo sapiens	IntAct	Beclin-1	20260103
UniProtKB	Q14457	BECN1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19959994	UniProtKB:P10415	9606	Homo sapiens	IntAct	Beclin-1	20260103
UniProtKB	Q14457	BECN1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20562859	UniProtKB:O95229	9606	Homo sapiens	IntAct	Beclin-1	20260103
UniProtKB	Q14457	BECN1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20562859	UniProtKB:Q6ZNE5	9606	Homo sapiens	IntAct	Beclin-1	20260103
UniProtKB	Q14457	BECN1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20562859	UniProtKB:Q8NEB9	9606	Homo sapiens	IntAct	Beclin-1	20260103
UniProtKB	Q14457	BECN1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20562859	UniProtKB:Q92622	9606	Homo sapiens	IntAct	Beclin-1	20260103
UniProtKB	Q14457	BECN1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20562859	UniProtKB:Q9C0C7	9606	Homo sapiens	IntAct	Beclin-1	20260103
