family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24289	PTN000670347	GO:0005737	C	IBD	false	RGD:1309433|UniProtKB:P33260|UniProtKB:Q96SQ9|RGD:2475|WB:WBGene00000905|MGI:MGI:1929474|UniProtKB:Q8TAV3|FB:FBgn0004959|MGI:MGI:1921769|RGD:2469|MGI:MGI:88607|UniProtKB:Q7Z449|UniProtKB:P10635|MGI:MGI:1888897|MGI:MGI:2147497|RGD:2466|UniProtKB:P11509|RGD:620370|UniProtKB:A0A087X1C5|MGI:MGI:1270148|MGI:MGI:3642960	taxon:	20260828
PTHR24289	PTN000670347	GO:0043231	C	IBD	false	UniProtKB:Q8TAV3|MGI:MGI:1921769|FB:FBgn0004959|RGD:2475|UniProtKB:P11712|UniProtKB:Q96SQ9|UniProtKB:P33260|RGD:1309433|MGI:MGI:3642960|MGI:MGI:1270148|WB:WBGene00018334|UniProtKB:A0A087X1C5|RGD:620370|MGI:MGI:2147497|UniProtKB:P24903|RGD:2466|UniProtKB:P10635|MGI:MGI:1888897|MGI:MGI:88607|UniProtKB:Q7Z449|RGD:2469	taxon:	20260828
PTHR24289	PTN000670347	GO:0006805	P	IBD	false	UniProtKB:P10632|UniProtKB:P11509|UniProtKB:P10635|RGD:2466|UniProtKB:P05181|RGD:2467|UniProtKB:P20813|UniProtKB:Q8TAV3|UniProtKB:P33261|UniProtKB:P11712|RGD:2475|RGD:620640|RGD:619934|RGD:2476	taxon:	20240731
PTHR24289	PTN000670521	GO:0008395	F	IBD	false	FB:FBgn0010383|FB:FBgn0004959	taxon:33213	20230406
PTHR24289	PTN000670521	GO:0008202	P	IBD	false	FB:FBgn0010383|FB:FBgn0004959	taxon:33213	20250325
PTHR24289	PTN001209526	GO:0004508	F	IBD	false	RGD:2456|ZFIN:ZDB-GENE-040213-2|ZFIN:ZDB-GENE-100822-1|UniProtKB:P05093|MGI:MGI:88586	taxon:6072	20200809
PTHR24289	PTN001209526	GO:0042446	P	IBD	false	MGI:MGI:88586|UniProtKB:P05093	taxon:6072	20241120
PTHR24289	PTN001209526	GO:0042448	P	IBD	false	ZFIN:ZDB-GENE-040213-2|UniProtKB:P05093|ZFIN:ZDB-GENE-100822-1	taxon:6072	20170315
PTHR24289	PTN001210461	GO:0005739	C	IBD	false	MGI:MGI:88590|RGD:2458	taxon:6072	20250325
PTHR24289	PTN001210461	GO:0006706	P	IBD	false	UniProtKB:P05177	taxon:6072	20250325
PTHR24289	PTN001210461	GO:0008210	P	IBD	false	UniProtKB:P05177|MGI:MGI:88590|UniProtKB:P04798|UniProtKB:Q16678|RGD:2460	taxon:6072	20250325
PTHR24289	PTN001210461	GO:0009404	P	IBD	false	MGI:MGI:88589|RGD:2458|MGI:MGI:88588|UniProtKB:P05177|MGI:MGI:88590	taxon:6072	20250325
PTHR24289	PTN001210461	GO:0042178	P	IBD	false	RGD:2458|UniProtKB:P05177	taxon:6072	20250325
PTHR24289	PTN002800659	GO:0004509	F	IBD	false	UniProtKB:P08686|UniProtKB:P00191|MGI:MGI:88591|RGD:2461	taxon:117571	20260529
PTHR24289	PTN002800659	GO:0020037	F	IBD	false	UniProtKB:P08686	taxon:117571	20200207
PTHR24289	PTN002800659	GO:0006704	P	IBD	false	ZFIN:ZDB-GENE-070103-6|UniProtKB:P08686|MGI:MGI:88591	taxon:117571	20260529
PTHR24289	PTN008400367	GO:0008395	F	IBD	false	UniProtKB:P05177|ZFIN:ZDB-GENE-041114-179|ZFIN:ZDB-GENE-050705-1|UniProtKB:P04798|MGI:MGI:88590|RGD:2458|RGD:2460|ZFIN:ZDB-GENE-050522-501|UniProtKB:Q16678	taxon:	20260828
PTHR24289	PTN008612736	GO:0016712	F	IBD	false	UniProtKB:P33260|MGI:MGI:1306806|RGD:620640|UniProtKB:P11712|MGI:MGI:1306818|UniProtKB:P33261|UniProtKB:P20813|FB:FBgn0004959|UniProtKB:Q7Z449|MGI:MGI:103238|RGD:2469|UniProtKB:P05181|MGI:MGI:2147497|MGI:MGI:1919332|UniProtKB:P24903|MGI:MGI:1306819|UniProtKB:P10632|MGI:MGI:3642960|UniProtKB:A0A087X1C5	taxon:	20260828
PTHR24289	PTN008612736	GO:0020037	F	IBD	false	UniProtKB:Q16696|UniProtKB:P10635|UniProtKB:P33261|UniProtKB:P05181|UniProtKB:P20813|UniProtKB:Q6VVX0|UniProtKB:P11509	taxon:	20250325
PTHR24289	PTN009090155	GO:0016712	F	IBD	false	UniProtKB:Q16678|ZFIN:ZDB-GENE-050522-501|MGI:MGI:88588|RGD:2458|UniProtKB:P05177|MGI:MGI:88590|MGI:MGI:88589|RGD:2460|RGD:2459|UniProtKB:P04798|ZFIN:ZDB-GENE-050705-1	taxon:	20260828
