family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24300	PTN000670347	GO:0005737	C	IBD	false	RGD:1309433|UniProtKB:P33260|UniProtKB:Q96SQ9|RGD:2475|WB:WBGene00000905|MGI:MGI:1929474|UniProtKB:Q8TAV3|FB:FBgn0004959|MGI:MGI:1921769|RGD:2469|MGI:MGI:88607|UniProtKB:Q7Z449|UniProtKB:P10635|MGI:MGI:1888897|MGI:MGI:2147497|RGD:2466|UniProtKB:P11509|RGD:620370|UniProtKB:A0A087X1C5|MGI:MGI:1270148|MGI:MGI:3642960	taxon:	20260828
PTHR24300	PTN000670347	GO:0043231	C	IBD	false	UniProtKB:Q8TAV3|MGI:MGI:1921769|FB:FBgn0004959|RGD:2475|UniProtKB:P11712|UniProtKB:Q96SQ9|UniProtKB:P33260|RGD:1309433|MGI:MGI:3642960|MGI:MGI:1270148|WB:WBGene00018334|UniProtKB:A0A087X1C5|RGD:620370|MGI:MGI:2147497|UniProtKB:P24903|RGD:2466|UniProtKB:P10635|MGI:MGI:1888897|MGI:MGI:88607|UniProtKB:Q7Z449|RGD:2469	taxon:	20260828
PTHR24300	PTN000670347	GO:0006805	P	IBD	false	UniProtKB:P10632|UniProtKB:P11509|UniProtKB:P10635|RGD:2466|UniProtKB:P05181|RGD:2467|UniProtKB:P20813|UniProtKB:Q8TAV3|UniProtKB:P33261|UniProtKB:P11712|RGD:2475|RGD:620640|RGD:619934|RGD:2476	taxon:	20240731
PTHR24300	PTN000670521	GO:0008395	F	IBD	false	FB:FBgn0010383|FB:FBgn0004959	taxon:33213	20230406
PTHR24300	PTN000670521	GO:0008202	P	IBD	false	FB:FBgn0010383|FB:FBgn0004959	taxon:33213	20250325
PTHR24300	PTN000670525	GO:0019369	P	IBD	false	RGD:620640	taxon:32523	20170228
PTHR24300	PTN000670779	GO:0009804	P	IBD	false	UniProtKB:P11509|RGD:2463	taxon:32525	20170228
PTHR24300	PTN002549507	GO:0008392	F	IBD	false	RGD:620088	taxon:	20201206
PTHR24300	PTN002549507	GO:0019373	P	IBD	false	RGD:620088	taxon:	20201206
PTHR24300	PTN002802115	GO:0030343	F	IBD	false	UniProtKB:Q6VVX0|MGI:MGI:2449771	taxon:117571	20250325
PTHR24300	PTN002802115	GO:0042359	P	IBD	false	MGI:MGI:2449771|ZFIN:ZDB-GENE-110114-1|UniProtKB:Q6VVX0	taxon:117571	20260828
PTHR24300	PTN008612736	GO:0016712	F	IBD	false	UniProtKB:P33260|MGI:MGI:1306806|RGD:620640|UniProtKB:P11712|MGI:MGI:1306818|UniProtKB:P33261|UniProtKB:P20813|FB:FBgn0004959|UniProtKB:Q7Z449|MGI:MGI:103238|RGD:2469|UniProtKB:P05181|MGI:MGI:2147497|MGI:MGI:1919332|UniProtKB:P24903|MGI:MGI:1306819|UniProtKB:P10632|MGI:MGI:3642960|UniProtKB:A0A087X1C5	taxon:	20260828
PTHR24300	PTN008612736	GO:0020037	F	IBD	false	UniProtKB:Q16696|UniProtKB:P10635|UniProtKB:P33261|UniProtKB:P05181|UniProtKB:P20813|UniProtKB:Q6VVX0|UniProtKB:P11509	taxon:	20250325
PTHR24300	PTN009090372	GO:0019373	P	IBD	false	UniProtKB:P10632|UniProtKB:P11712|RGD:2469|RGD:620370	taxon:117571	20250325
PTHR24300	PTN009090372	GO:0042178	P	IBD	false	UniProtKB:P11712|UniProtKB:P33261|UniProtKB:P10632|RGD:619934	taxon:117571	20250325
