GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	C5ASP2	mxcQ	enables	GO:0000155	phosphorelay sensor kinase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR011712	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	InterPro	Oxygen sensor histidine kinase NreB	20251006
UniProtKB	C5ASP2	mxcQ	involved_in	GO:0000160	phosphorelay signal transduction system	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR011712|UniProtKB-KW:KW-0902	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Oxygen sensor histidine kinase NreB	20251006
UniProtKB	C5ASP2	mxcQ	enables	GO:0004672	protein kinase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027018	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Oxygen sensor histidine kinase NreB	20251006
UniProtKB	C5ASP2	mxcQ	enables	GO:0004673	protein histidine kinase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000003	EC:2.7.13.3	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Oxygen sensor histidine kinase NreB	20251006
UniProtKB	C5ASP2	mxcQ	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Oxygen sensor histidine kinase NreB	20251006
UniProtKB	C5ASP2	mxcQ	involved_in	GO:0007165	signal transduction	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003660	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	InterPro	Oxygen sensor histidine kinase NreB	20251006
UniProtKB	C5ASP2	mxcQ	located_in	GO:0016020	membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR003660|InterPro:IPR011712|UniProtKB-SubCell:SL-0162	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Oxygen sensor histidine kinase NreB	20251006
UniProtKB	C5ASP2	mxcQ	enables	GO:0016301	kinase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0418	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Oxygen sensor histidine kinase NreB	20251006
UniProtKB	C5ASP2	mxcQ	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Oxygen sensor histidine kinase NreB	20251006
UniProtKB	C5ASP2	mxcQ	enables	GO:0016772	transferase activity, transferring phosphorus-containing groups	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR004358	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	InterPro	Oxygen sensor histidine kinase NreB	20251006
UniProtKB	C5ASP2	mxcQ	enables	GO:0046983	protein dimerization activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR011712	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	InterPro	Oxygen sensor histidine kinase NreB	20251006
UniProtKB	C5ASP2	mxcQ	enables	GO:0051536	iron-sulfur cluster binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0411	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Oxygen sensor histidine kinase NreB	20251006
UniProtKB	C5ASP2	mxcQ	enables	GO:0051539	4 iron, 4 sulfur cluster binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0004	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Oxygen sensor histidine kinase NreB	20251006
