GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	ASSIGNED BY	ANNOTATION EXTENSION	DATE
UniProtKB	P04982	rbsD	acts_upstream_of_or_within	GO:0019303	P	ECO:0000315	IMP	PMID:15060078		83333	EcoCyc		20071105
UniProtKB	P04982	rbsD	enables	GO:0016853	F	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR007721|InterPro:IPR023750|UniProtKB-KW:KW-0413|UniRule:UR000083261	83333	UniProt		20260105
UniProtKB	P04982	rbsD	enables	GO:0016866	F	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002208836|UniProtKB:P04982	83333	GO_Central		20211112
UniProtKB	P04982	rbsD	enables	GO:0016872	F	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR023064|UniRule:UR000083261	83333	UniProt		20260105
UniProtKB	P04982	rbsD	enables	GO:0042802	F	ECO:0000314	IDA	PMID:16731978		83333	EcoCyc		20140128
UniProtKB	P04982	rbsD	enables	GO:0048029	F	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR007721|InterPro:IPR023750	83333	InterPro		20260105
UniProtKB	P04982	rbsD	enables	GO:0062193	F	ECO:0000501	IEA	GO_REF:0000120	RHEA:25432|RHEA:25609|EC:5.4.99.62	83333	UniProt		20260105
UniProtKB	P04982	rbsD	enables	GO:0062193	F	ECO:0000314	IDA	PMID:15060078		83333	EcoCyc		20191216
UniProtKB	P04982	rbsD	involved_in	GO:0005996	P	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR007721|InterPro:IPR023750	83333	InterPro		20260105
UniProtKB	P04982	rbsD	involved_in	GO:0019303	P	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002208836|UniProtKB:P04982	83333	GO_Central		20170901
UniProtKB	P04982	rbsD	involved_in	GO:0019303	P	ECO:0000501	IEA	GO_REF:0000120	UniRule:UR000083261|UniPathway:UPA00916	83333	UniProt		20260105
UniProtKB	P04982	rbsD	is_active_in	GO:0005829	C	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002208836|UniProtKB:P04982	83333	GO_Central		20170901
UniProtKB	P04982	rbsD	located_in	GO:0005737	C	ECO:0000501	IEA	GO_REF:0000120	UniProtKB-SubCell:SL-0086|UniRule:UR000083261	83333	UniProt		20260105
UniProtKB	P04982	rbsD	located_in	GO:0005829	C	ECO:0000314	IDA	PMID:18304323		83333	EcoCyc		20140602
