GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	B6K412	shc1	enables	GO:0051007	squalene-hopene cyclase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:17637|EC:5.4.99.17	402676	Schizosaccharomyces japonicus (strain yFS275 / FY16936)	UniProt	Squalene-hopene cyclase	20250902
UniProtKB	B6K412	shc1	located_in	GO:0005811	lipid droplet	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR018333	402676	Schizosaccharomyces japonicus (strain yFS275 / FY16936)	InterPro	Squalene-hopene cyclase	20250901
UniProtKB	B6K412	shc1	involved_in	GO:0008610	lipid biosynthetic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027236	402676	Schizosaccharomyces japonicus (strain yFS275 / FY16936)	UniProt	Squalene-hopene cyclase	20250901
UniProtKB	B6K412	shc1	involved_in	GO:0016104	triterpenoid biosynthetic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR018333	402676	Schizosaccharomyces japonicus (strain yFS275 / FY16936)	InterPro	Squalene-hopene cyclase	20250901
UniProtKB	B6K412	shc1	enables	GO:0016829	lyase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0456	402676	Schizosaccharomyces japonicus (strain yFS275 / FY16936)	UniProt	Squalene-hopene cyclase	20250901
UniProtKB	B6K412	shc1	enables	GO:0016853	isomerase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0413	402676	Schizosaccharomyces japonicus (strain yFS275 / FY16936)	UniProt	Squalene-hopene cyclase	20250901
UniProtKB	B6K412	shc1	enables	GO:0016866	intramolecular transferase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR006400|InterPro:IPR018333	402676	Schizosaccharomyces japonicus (strain yFS275 / FY16936)	InterPro	Squalene-hopene cyclase	20250901
UniProtKB	B6K412	shc1	is_active_in	GO:0005774	vacuolar membrane	cellular_component	ECO:0000269	EXP	PMID:40195311		402676	Schizosaccharomyces japonicus (strain yFS275 / FY16936)	JaponicusDB	Squalene-hopene cyclase	20250408
UniProtKB	B6K412	shc1	is_active_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000269	EXP	PMID:40195311		402676	Schizosaccharomyces japonicus (strain yFS275 / FY16936)	JaponicusDB	Squalene-hopene cyclase	20250408
UniProtKB	B6K412	shc1	is_active_in	GO:0005886	plasma membrane	cellular_component	ECO:0000269	EXP	PMID:40195311		402676	Schizosaccharomyces japonicus (strain yFS275 / FY16936)	JaponicusDB	Squalene-hopene cyclase	20250408
UniProtKB	B6K412	shc1	involved_in	GO:0006629	lipid metabolic process	biological_process	ECO:0000269	EXP	PMID:40195311		402676	Schizosaccharomyces japonicus (strain yFS275 / FY16936)	JaponicusDB	Squalene-hopene cyclase	20250408
