GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P19324	Serpinh1	located_in	GO:0031012	extracellular matrix	cellular_component	ECO:0007005	HDA	PMID:22159717		10090	Mus musculus	BHF-UCL	Serpin H1	20250404
UniProtKB	P19324	Serpinh1	located_in	GO:0031012	extracellular matrix	cellular_component	ECO:0007005	HDA	PMID:22159717		10090	Mus musculus	BHF-UCL	Serpin H1	20250404
UniProtKB	P19324	Serpinh1	located_in	GO:0031012	extracellular matrix	cellular_component	ECO:0007005	HDA	PMID:28071719		10090	Mus musculus	BHF-UCL	Serpin H1	20180725
UniProtKB	P19324	Serpinh1	acts_upstream_of_or_within	GO:0003433	chondrocyte development involved in endochondral bone morphogenesis	biological_process	ECO:0000315	IMP	PMID:22492985	MGI:MGI:2176070|MGI:MGI:5505265	10090	Mus musculus	MGI	Serpin H1	20130919
UniProtKB	P19324	Serpinh1	acts_upstream_of_or_within	GO:0030199	collagen fibril organization	biological_process	ECO:0000315	IMP	PMID:22492985	MGI:MGI:2176070|MGI:MGI:5505265	10090	Mus musculus	MGI	Serpin H1	20130919
UniProtKB	P19324	Serpinh1	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000266	ISO	PMID:23269685	UniProtKB:Q9Z1W7	10090	Mus musculus	MGI	Serpin H1	20130731
UniProtKB	P19324	Serpinh1	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000314	IDA	PMID:21606205		10090	Mus musculus	MGI	Serpin H1	20130416
UniProtKB	P19324	Serpinh1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:8018053		10090	Mus musculus	MGI	Serpin H1	20081216
UniProtKB	P19324	Serpinh1	acts_upstream_of_or_within	GO:0030199	collagen fibril organization	biological_process	ECO:0000315	IMP	PMID:10995453	MGI:MGI:2385994	10090	Mus musculus	MGI	Serpin H1	20080916
UniProtKB	P19324	Serpinh1	acts_upstream_of_or_within	GO:0032964	collagen biosynthetic process	biological_process	ECO:0000315	IMP	PMID:10995453	MGI:MGI:2385994	10090	Mus musculus	MGI	Serpin H1	20080916
UniProtKB	P19324	Serpinh1	acts_upstream_of_or_within	GO:0051604	protein maturation	biological_process	ECO:0000315	IMP	PMID:10995453	MGI:MGI:2385994	10090	Mus musculus	MGI	Serpin H1	20080916
UniProtKB	P19324	Serpinh1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000314	IDA	PMID:10862616		10090	Mus musculus	MGI	Serpin H1	20041029
UniProtKB	P19324	Serpinh1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10862616	PR:Q9ESN4	10090	Mus musculus	MGI	Serpin H1	20040908
