GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q16595	FXN	involved_in	GO:0016226	iron-sulfur cluster assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0030092|MGI:MGI:1096879|PANTHER:PTN004495696|SGD:S000002278|UniProtKB:P27838|UniProtKB:Q16595	9606	Homo sapiens	GO_Central	Frataxin, mitochondrial	20250903
UniProtKB	Q16595	FXN	enables	GO:0008198	ferrous iron binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0030092|PANTHER:PTN000423706|SGD:S000002278|UniProtKB:Q16595	9606	Homo sapiens	GO_Central	Frataxin, mitochondrial	20241120
UniProtKB	Q16595	FXN	is_active_in	GO:0005739	mitochondrion	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0030092|MGI:MGI:1096879|PANTHER:PTN000423706|PomBase:SPCC1183.03c|RGD:1565754|SGD:S000002278|TAIR:locus:2125477|UniProtKB:Q16595|UniProtKB:Q57WY3|WB:WBGene00001486	9606	Homo sapiens	GO_Central	Frataxin, mitochondrial	20231109
UniProtKB	Q16595	FXN	enables	GO:0008199	ferric iron binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000423706|UniProtKB:Q16595	9606	Homo sapiens	GO_Central	Frataxin, mitochondrial	20170228
UniProtKB	Q16595	FXN	enables	GO:0034986	iron chaperone activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0030092|PANTHER:PTN000423706|SGD:S000002278|UniProtKB:Q16595	9606	Homo sapiens	GO_Central	Frataxin, mitochondrial	20170228
UniProtKB	Q16595	FXN	enables	GO:0051537	2 iron, 2 sulfur cluster binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000423706|UniProtKB:Q16595	9606	Homo sapiens	GO_Central	Frataxin, mitochondrial	20170228
UniProtKB	Q16595	FXN	enables	GO:0004322	ferroxidase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR017789|RHEA:11148|EC:1.16.3.1	9606	Homo sapiens	UniProt	Frataxin, mitochondrial	20251201
UniProtKB	Q16595	FXN	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026962|UniProtKB:O35943|ensembl:ENSMUSP00000080081|InterPro:IPR017789|UniProtKB-SubCell:SL-0173	9606	Homo sapiens	UniProt	Frataxin, mitochondrial	20251201
UniProtKB	Q16595	FXN	located_in	GO:0005829	cytosol	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0091	9606	Homo sapiens	UniProt	Frataxin, mitochondrial	20251201
UniProtKB	Q16595	FXN	involved_in	GO:0006783	heme biosynthetic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0350	9606	Homo sapiens	UniProt	Frataxin, mitochondrial	20251201
UniProtKB	Q16595	FXN	involved_in	GO:0006811	monoatomic ion transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0406	9606	Homo sapiens	UniProt	Frataxin, mitochondrial	20251201
UniProtKB	Q16595	FXN	involved_in	GO:0006826	iron ion transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0410	9606	Homo sapiens	UniProt	Frataxin, mitochondrial	20251201
UniProtKB	Q16595	FXN	involved_in	GO:0006879	intracellular iron ion homeostasis	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR017789	9606	Homo sapiens	InterPro	Frataxin, mitochondrial	20251201
UniProtKB	Q16595	FXN	involved_in	GO:0007005	mitochondrion organization	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026723	9606	Homo sapiens	UniProt	Frataxin, mitochondrial	20251201
UniProtKB	Q16595	FXN	enables	GO:0008199	ferric iron binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002908|InterPro:IPR036524	9606	Homo sapiens	InterPro	Frataxin, mitochondrial	20251201
UniProtKB	Q16595	FXN	involved_in	GO:0016226	iron-sulfur cluster assembly	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002908|InterPro:IPR036524	9606	Homo sapiens	InterPro	Frataxin, mitochondrial	20251201
UniProtKB	Q16595	FXN	enables	GO:0016491	oxidoreductase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0560	9606	Homo sapiens	UniProt	Frataxin, mitochondrial	20251201
UniProtKB	Q16595	FXN	involved_in	GO:0030003	intracellular monoatomic cation homeostasis	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028070	9606	Homo sapiens	UniProt	Frataxin, mitochondrial	20251201
UniProtKB	Q16595	FXN	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	Frataxin, mitochondrial	20251201
UniProtKB	Q16595	FXN	involved_in	GO:0098771	inorganic ion homeostasis	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028888	9606	Homo sapiens	UniProt	Frataxin, mitochondrial	20251201
UniProtKB	Q16595	FXN	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:A6NEM1	9606	Homo sapiens	IntAct	Frataxin, mitochondrial	20251129
UniProtKB	Q16595	FXN	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9UN19	9606	Homo sapiens	IntAct	Frataxin, mitochondrial	20251129
UniProtKB	Q16595	FXN	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:O75925	9606	Homo sapiens	IntAct	Frataxin, mitochondrial	20251129
UniProtKB	Q16595	FXN	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q8N6K7-2	9606	Homo sapiens	IntAct	Frataxin, mitochondrial	20251129
UniProtKB	Q16595	FXN	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q8WVD3	9606	Homo sapiens	IntAct	Frataxin, mitochondrial	20251129
UniProtKB	Q16595	FXN	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q92828	9606	Homo sapiens	IntAct	Frataxin, mitochondrial	20251129
UniProtKB	Q16595	FXN	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q96D59	9606	Homo sapiens	IntAct	Frataxin, mitochondrial	20251129
UniProtKB	Q16595	FXN	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q9BVU5	9606	Homo sapiens	IntAct	Frataxin, mitochondrial	20251129
UniProtKB	Q16595	FXN	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q9GZS3	9606	Homo sapiens	IntAct	Frataxin, mitochondrial	20251129
UniProtKB	Q16595	FXN	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q9HC96	9606	Homo sapiens	IntAct	Frataxin, mitochondrial	20251129
UniProtKB	Q16595	FXN	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q9NS23-4	9606	Homo sapiens	IntAct	Frataxin, mitochondrial	20251129
UniProtKB	Q16595	FXN	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q9UN19	9606	Homo sapiens	IntAct	Frataxin, mitochondrial	20251129
UniProtKB	Q16595	FXN	involved_in	GO:0044572	[4Fe-4S] cluster assembly	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O35943|ensembl:ENSMUSP00000080081	9606	Homo sapiens	Ensembl	Frataxin, mitochondrial	20251124
UniProtKB	Q16595	FXN	part_of	GO:0099128	mitochondrial [2Fe-2S] assembly complex	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O35943|ensembl:ENSMUSP00000080081	9606	Homo sapiens	Ensembl	Frataxin, mitochondrial	20251124
UniProtKB	Q16595	FXN	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Frataxin, mitochondrial	20251115
UniProtKB	Q16595	FXN	located_in	GO:0005829	cytosol	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Frataxin, mitochondrial	20251115
UniProtKB	Q16595	FXN	involved_in	GO:0016226	iron-sulfur cluster assembly	biological_process	ECO:0000304	TAS	Reactome:R-HSA-1362409		9606	Homo sapiens	Reactome	Frataxin, mitochondrial	20250828
UniProtKB	Q16595	FXN	involved_in	GO:0034551	mitochondrial respiratory chain complex III assembly	biological_process	ECO:0000304	TAS	Reactome:R-HSA-9865881		9606	Homo sapiens	Reactome	Frataxin, mitochondrial	20250828
UniProtKB	Q16595	FXN	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0005547	NAS	PMID:27519411		9606	Homo sapiens	ComplexPortal	Frataxin, mitochondrial	20250724
UniProtKB	Q16595	FXN	involved_in	GO:0016226	iron-sulfur cluster assembly	biological_process	ECO:0005547	NAS	PMID:29097656		9606	Homo sapiens	ComplexPortal	Frataxin, mitochondrial	20250724
UniProtKB	Q16595	FXN	enables	GO:0008198	ferrous iron binding	molecular_function	ECO:0000304	TAS	Reactome:R-HSA-1362416		9606	Homo sapiens	Reactome	Frataxin, mitochondrial	20250606
UniProtKB	Q16595	FXN	involved_in	GO:0016226	iron-sulfur cluster assembly	biological_process	ECO:0000314	IDA	PMID:12785837		9606	Homo sapiens	BHF-UCL	Frataxin, mitochondrial	20250215
UniProtKB	Q16595	FXN	involved_in	GO:0006783	heme biosynthetic process	biological_process	ECO:0000314	IDA	PMID:15123683		9606	Homo sapiens	BHF-UCL	Frataxin, mitochondrial	20250207
UniProtKB	Q16595	FXN	enables	GO:0008047	enzyme activator activity	molecular_function	ECO:0000314	IDA	PMID:15123683		9606	Homo sapiens	BHF-UCL	Frataxin, mitochondrial	20250207
UniProtKB	Q16595	FXN	involved_in	GO:0051604	protein maturation	biological_process	ECO:0000315	IMP	PMID:15509595		9606	Homo sapiens	BHF-UCL	Frataxin, mitochondrial	20250207
UniProtKB	Q16595	FXN	enables	GO:0008047	enzyme activator activity	molecular_function	ECO:0000314	IDA	PMID:28634302		9606	Homo sapiens	FlyBase	Frataxin, mitochondrial	20250130
UniProtKB	Q16595	FXN	enables	GO:0008047	enzyme activator activity	molecular_function	ECO:0000314	IDA	PMID:38627381		9606	Homo sapiens	FlyBase	Frataxin, mitochondrial	20250130
UniProtKB	Q16595	FXN	involved_in	GO:0044571	[2Fe-2S] cluster assembly	biological_process	ECO:0000314	IDA	PMID:29491838		9606	Homo sapiens	FlyBase	Frataxin, mitochondrial	20250130
UniProtKB	Q16595	FXN	involved_in	GO:0044571	[2Fe-2S] cluster assembly	biological_process	ECO:0000314	IDA	PMID:38627381		9606	Homo sapiens	FlyBase	Frataxin, mitochondrial	20250130
UniProtKB	Q16595	FXN	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0006056	HTP	PMID:34800366		9606	Homo sapiens	FlyBase	Frataxin, mitochondrial	20240711
UniProtKB	Q16595	FXN	is_active_in	GO:0005759	mitochondrial matrix	cellular_component	ECO:0000305	IC	PMID:29491838	GO:0099128	9606	Homo sapiens	FlyBase	Frataxin, mitochondrial	20240702
UniProtKB	Q16595	FXN	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31101807	UniProtKB:Q9H1K1|UniProtKB:Q9Y697	9606	Homo sapiens	UniProt	Frataxin, mitochondrial	20240620
UniProtKB	Q16595	FXN	part_of	GO:0099128	mitochondrial [2Fe-2S] assembly complex	cellular_component	ECO:0000314	IDA	PMID:29491838		9606	Homo sapiens	FlyBase	Frataxin, mitochondrial	20240419
UniProtKB	Q16595	FXN	enables	GO:0034986	iron chaperone activity	molecular_function	ECO:0000304	TAS	Reactome:R-HSA-9866272		9606	Homo sapiens	Reactome	Frataxin, mitochondrial	20240327
UniProtKB	Q16595	FXN	part_of	GO:0099128	mitochondrial [2Fe-2S] assembly complex	cellular_component	ECO:0000314	IDA	PMID:31101807		9606	Homo sapiens	UniProt	Frataxin, mitochondrial	20220829
UniProtKB	Q16595	FXN	involved_in	GO:0044571	[2Fe-2S] cluster assembly	biological_process	ECO:0000314	IDA	PMID:24971490		9606	Homo sapiens	UniProt	Frataxin, mitochondrial	20220704
UniProtKB	Q16595	FXN	enables	GO:0008198	ferrous iron binding	molecular_function	ECO:0000314	IDA	PMID:29576242		9606	Homo sapiens	UniProt	Frataxin, mitochondrial	20220630
UniProtKB	Q16595	FXN	involved_in	GO:0044571	[2Fe-2S] cluster assembly	biological_process	ECO:0000314	IDA	PMID:29576242		9606	Homo sapiens	UniProt	Frataxin, mitochondrial	20220630
UniProtKB	Q16595	FXN	acts_upstream_of	GO:0044572	[4Fe-4S] cluster assembly	biological_process	ECO:0000314	IDA	PMID:29576242		9606	Homo sapiens	UniProt	Frataxin, mitochondrial	20220630
UniProtKB	Q16595	FXN	involved_in	GO:0044572	[4Fe-4S] cluster assembly	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:O35943	9606	Homo sapiens	UniProt	Frataxin, mitochondrial	20220624
UniProtKB	Q16595	FXN	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000314	IDA	PMID:21298097		9606	Homo sapiens	UniProt	Frataxin, mitochondrial	20220623
UniProtKB	Q16595	FXN	part_of	GO:0099128	mitochondrial [2Fe-2S] assembly complex	cellular_component	ECO:0000314	IDA	PMID:21298097		9606	Homo sapiens	UniProt	Frataxin, mitochondrial	20220623
UniProtKB	Q16595	FXN	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26702583	UniProtKB:P38646	9606	Homo sapiens	UniProt	Frataxin, mitochondrial	20171102
