family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11909	PTN000225966	GO:0005634	C	IBD	false	PomBase:SPBC21C3.18|UniProtKB:Q99986|UniProtKB:Q5BP74|WB:WBGene00008995|MGI:MGI:1261847|dictyBase:DDB_G0273059|MGI:MGI:1355272|RGD:71098|MGI:MGI:2182465|PomBase:SPAC23C4.12|UniProtKB:Q6IQ55|WB:WBGene00002203|SGD:S000002175|FB:FBgn0030384|PomBase:SPBC3H7.15|WB:WBGene00017895|UniProtKB:Q86Y07|FB:FBgn0002413|UniProtKB:Q8IV63|AGI_LocusCode:AT4G14340|ZFIN:ZDB-GENE-020419-19|UniProtKB:P48729|SGD:S000006125|AGI_LocusCode:AT4G28860|SGD:S000000925|PomBase:SPBC776.12c|UniProtKB:C8V7X8|MGI:MGI:1917172|AGI_LocusCode:AT3G13670|UniProtKB:Q57W25|FB:FBgn0250823|FB:FBgn0015024|WB:WBGene00002202|FB:FBgn0027889|MGI:MGI:1351660|UniProtKB:Q6K9N1|AGI_LocusCode:AT1G03930|UniProtKB:Q852L0|UniProtKB:O00311|AGI_LocusCode:AT1G72710|AGI_LocusCode:AT4G28880|UniProtKB:C8VHB6	taxon:	20260828
PTHR11909	PTN000225966	GO:0005737	C	IBD	false	UniProtKB:Q9HCP0|AGI_LocusCode:AT1G03930|AGI_LocusCode:AT3G23340|UniProtKB:O00311|AGI_LocusCode:AT1G72710|PomBase:SPBP35G2.05c|AGI_LocusCode:AT4G28880|UniProtKB:P67827|MGI:MGI:2147036|MGI:MGI:1917172|UniProtKB:P48730|SGD:S000000925|AGI_LocusCode:AT4G28860|UniProtKB:C8V7X8|FB:FBgn0027889|FB:FBgn0015024|AGI_LocusCode:AT4G14340|UniProtKB:P35508|AGI_LocusCode:AT5G43320|UniProtKB:P48729|dictyBase:DDB_G0273059|UniProtKB:Q5BP74|UniProtKB:P78368|UniProtKB:Q6IQ55|UniProtKB:Q57W24|AGI_LocusCode:AT5G44100|FB:FBgn0032650|SGD:S000006125|WB:WBGene00002202|WB:WBGene00013709|UniProtKB:Q57W25|UniProtKB:P35507|FB:FBgn0002413|UniProtKB:Q8IV63|UniProtKB:Q86Y07|UniProtKB:P49674|PomBase:SPBC1347.06c|AGI_LocusCode:AT2G19470|ZFIN:ZDB-GENE-020419-19|FB:FBgn0037325|SGD:S000001177|FB:FBgn0031441|UniProtKB:Q99986|AGI_LocusCode:AT4G28540|AGI_LocusCode:AT5G57015|FB:FBgn0030384|FB:FBgn0039908|RGD:71031|AGI_LocusCode:AT1G04440|UniProtKB:Q5TCY1	taxon:	20260828
PTHR11909	PTN000225966	GO:0004674	F	IBD	false	UniProtKB:Q9Y6M4|UniProtKB:P35507|FB:FBgn0250823|UniProtKB:Q57W25|AGI_LocusCode:AT3G13670|FB:FBgn0032650|RGD:621404|SGD:S000006125|SGD:S000005098|SGD:S000002175|FB:FBgn0027504|UniProtKB:Q5TCY1|PomBase:SPAC23C4.12|RGD:71031|RGD:71098|MGI:MGI:1261847|FB:FBgn0037325|AGI_LocusCode:AT4G28540|SGD:S000001177|FB:FBgn0031441|UniProtKB:Q99986|MGI:MGI:2155779|UniProtKB:P49674|PomBase:SPBC1347.06c|ZFIN:ZDB-GENE-020419-19|FB:FBgn0002413|UniProtKB:Q86Y07|FB:FBgn0027889|RGD:621408|FB:FBgn0015024|UniProtKB:P48730|MGI:MGI:1917172|AGI_LocusCode:AT5G18190|PomBase:SPBC776.12c|AGI_LocusCode:AT4G28860|PomBase:SPBP35G2.05c|AGI_LocusCode:AT4G28880|UniProtKB:P67827|UniProtKB:Q9HCP0|PomBase:SPAC1805.05|PomBase:SPBC3H7.15|RGD:621407|UniProtKB:P78368|WB:WBGene00002203|UniProtKB:Q6IQ55|MGI:MGI:1934950|dictyBase:DDB_G0273059|UniProtKB:P48729|AGI_LocusCode:AT4G14340|UniProtKB:P35508|RGD:62045|WB:WBGene00017895	taxon:	20260828
PTHR11909	PTN000225966	GO:0007165	P	IBD	false	AGI_LocusCode:AT4G28880|AGI_LocusCode:AT3G03940|SGD:S000005098|UniProtKB:P49674|UniProtKB:Q852L0|PomBase:SPAC1805.05|PomBase:SPAC23C4.12|WB:WBGene00002202|MGI:MGI:1351660|SGD:S000002175|MGI:MGI:2155779|AGI_LocusCode:AT4G28860|SGD:S000001177|PomBase:SPBC776.12c|AGI_LocusCode:AT5G18190	taxon:	20260828
PTHR11909	PTN000936058	GO:0090090	P	IBD	false	UniProtKB:P48729|RGD:71098|FB:FBgn0015024	taxon:6072	20250411
PTHR11909	PTN000936141	GO:0005886	C	IBD	false	FB:FBgn0250823|WB:WBGene00013709	taxon:	20230110
PTHR11909	PTN000936142	GO:0090263	P	IBD	false	FB:FBgn0250823	taxon:6072	20180502
PTHR11909	PTN000936212	GO:0006282	P	IBD	false	PomBase:SPAC23C4.12|PomBase:SPBC3H7.15	taxon:4751	20250411
PTHR11909	PTN002628896	GO:0035869	C	IBD	false	MGI:MGI:2155779|UniProtKB:Q6IQ55	taxon:117571	20180502
PTHR11909	PTN002628896	GO:0036064	C	IBD	false	MGI:MGI:2155779	taxon:117571	20251218
PTHR11909	PTN002628896	GO:0060271	P	IBD	false	MGI:MGI:2155779|UniProtKB:Q6IQ55	taxon:117571	20180502
PTHR11909	PTN002629128	GO:0005876	C	IBD	false	UniProtKB:P48730	taxon:117571	20180502
PTHR11909	PTN002629128	GO:0042752	P	IBD	false	MGI:MGI:1355272	taxon:117571	20180502
PTHR11909	PTN002629128	GO:0051225	P	IBD	false	UniProtKB:P48730	taxon:117571	20180502
PTHR11909	PTN002629128	GO:1905515	P	IBD	false	MGI:MGI:1355272|UniProtKB:P48730	taxon:117571	20180502
PTHR11909	PTN008529589	GO:0032436	P	IBD	false	FB:FBgn0002413|MGI:MGI:1351660|MGI:MGI:1355272	taxon:	20180502
PTHR11909	PTN008529589	GO:0090263	P	IBD	false	UniProtKB:P48730|FB:FBgn0002413|MGI:MGI:1351660	taxon:	20180502
PTHR11909	PTN008529751	GO:0006974	P	IBD	false	UniProtKB:Q99986	taxon:	20240314
