GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P46956	PHO86	involved_in	GO:0006817	phosphate ion transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0592	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Inorganic phosphate transporter PHO86	20260105
UniProtKB	P46956	PHO86	located_in	GO:0016020	membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Inorganic phosphate transporter PHO86	20260105
UniProtKB	P46956	PHO86	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P40207	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Inorganic phosphate transporter PHO86	20260103
UniProtKB	P46956	PHO86	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18467557	UniProtKB:P40207	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Inorganic phosphate transporter PHO86	20260103
UniProtKB	P46956	PHO86	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27107014	UniProtKB:Q8N6L0	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Inorganic phosphate transporter PHO86	20260103
UniProtKB	P46956	PHO86	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27107014	UniProtKB:Q96BA8	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Inorganic phosphate transporter PHO86	20260103
UniProtKB	P46956	PHO86	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P40207	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Inorganic phosphate transporter PHO86	20260103
UniProtKB	P46956	PHO86	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0007005	HDA	PMID:26928762		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Inorganic phosphate transporter PHO86	20181120
UniProtKB	P46956	PHO86	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000314	IDA	PMID:10655492		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Inorganic phosphate transporter PHO86	20130807
UniProtKB	P46956	PHO86	involved_in	GO:0006457	protein folding	biological_process	ECO:0000315	IMP	PMID:15623581		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Inorganic phosphate transporter PHO86	20130807
UniProtKB	P46956	PHO86	involved_in	GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	biological_process	ECO:0000315	IMP	PMID:10655492		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Inorganic phosphate transporter PHO86	20130807
UniProtKB	P46956	PHO86	involved_in	GO:0010966	regulation of phosphate transport	biological_process	ECO:0000315	IMP	PMID:10655492		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Inorganic phosphate transporter PHO86	20130807
UniProtKB	P46956	PHO86	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000315	IMP	PMID:15623581		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Inorganic phosphate transporter PHO86	20130807
