GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q13257	MAD2L1	is_active_in	GO:0000776	kinetochore	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000196404|FB:FBgn0035640|MGI:MGI:1860374|PANTHER:PTN000217420|PomBase:SPBC20F10.06|SGD:S000003567|TAIR:locus:2092125|UniProtKB:Q5BAB9|WB:WBGene00003161	9606	Homo sapiens	GO_Central	Mitotic spindle assembly checkpoint protein MAD2A	20241120
UniProtKB	Q13257	MAD2L1	involved_in	GO:0007094	mitotic spindle assembly checkpoint signaling	biological_process	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000196404|FB:FBgn0035640|MGI:MGI:1860374|PANTHER:PTN000217420|PomBase:SPBC20F10.06|SGD:S000003567|TAIR:locus:2092125|UniProtKB:Q13257|WB:WBGene00003161	9606	Homo sapiens	GO_Central	Mitotic spindle assembly checkpoint protein MAD2A	20210529
UniProtKB	Q13257	MAD2L1	located_in	GO:0000776	kinetochore	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027576|UniProtKB:Q9Z1B5|ensembl:ENSMUSP00000112304|UniProtKB-KW:KW-0995	9606	Homo sapiens	UniProt	Mitotic spindle assembly checkpoint protein MAD2A	20251201
UniProtKB	Q13257	MAD2L1	located_in	GO:0000922	spindle pole	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9Z1B5|ensembl:ENSMUSP00000112304|UniProtKB-SubCell:SL-0448	9606	Homo sapiens	UniProt	Mitotic spindle assembly checkpoint protein MAD2A	20251201
UniProtKB	Q13257	MAD2L1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9Z1B5|ensembl:ENSMUSP00000112304|UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Mitotic spindle assembly checkpoint protein MAD2A	20251201
UniProtKB	Q13257	MAD2L1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9Z1B5|ensembl:ENSMUSP00000112304|UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Mitotic spindle assembly checkpoint protein MAD2A	20251201
UniProtKB	Q13257	MAD2L1	involved_in	GO:0051301	cell division	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0132	9606	Homo sapiens	UniProt	Mitotic spindle assembly checkpoint protein MAD2A	20251201
UniProtKB	Q13257	MAD2L1	involved_in	GO:0051783	regulation of nuclear division	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027796	9606	Homo sapiens	UniProt	Mitotic spindle assembly checkpoint protein MAD2A	20251201
UniProtKB	Q13257	MAD2L1	involved_in	GO:1901991	negative regulation of mitotic cell cycle phase transition	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00044401	9606	Homo sapiens	UniProt	Mitotic spindle assembly checkpoint protein MAD2A	20251201
UniProtKB	Q13257	MAD2L1	part_of	GO:1990728	mitotic spindle assembly checkpoint MAD1-MAD2 complex	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00088969	9606	Homo sapiens	UniProt	Mitotic spindle assembly checkpoint protein MAD2A	20251201
UniProtKB	Q13257	MAD2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10527948	UniProtKB:P78536	9606	Homo sapiens	IntAct	Mitotic spindle assembly checkpoint protein MAD2A	20251129
UniProtKB	Q13257	MAD2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15182668	UniProtKB:Q12834	9606	Homo sapiens	IntAct	Mitotic spindle assembly checkpoint protein MAD2A	20251129
UniProtKB	Q13257	MAD2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16189514	UniProtKB:Q9Y3Q8	9606	Homo sapiens	IntAct	Mitotic spindle assembly checkpoint protein MAD2A	20251129
UniProtKB	Q13257	MAD2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16189514	UniProtKB:Q9Y6D9	9606	Homo sapiens	IntAct	Mitotic spindle assembly checkpoint protein MAD2A	20251129
UniProtKB	Q13257	MAD2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16525508	UniProtKB:Q12834	9606	Homo sapiens	IntAct	Mitotic spindle assembly checkpoint protein MAD2A	20251129
UniProtKB	Q13257	MAD2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17443180	UniProtKB:P30260	9606	Homo sapiens	IntAct	Mitotic spindle assembly checkpoint protein MAD2A	20251129
UniProtKB	Q13257	MAD2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17443180	UniProtKB:Q12834	9606	Homo sapiens	IntAct	Mitotic spindle assembly checkpoint protein MAD2A	20251129
UniProtKB	Q13257	MAD2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17443186	UniProtKB:P30260	9606	Homo sapiens	IntAct	Mitotic spindle assembly checkpoint protein MAD2A	20251129
UniProtKB	Q13257	MAD2L1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17443186	UniProtKB:Q12834	9606	Homo sapiens	IntAct	Mitotic spindle assembly checkpoint protein MAD2A	20251129
