GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O15212	PFDN6	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000484524|SGD:S000004190|TAIR:locus:2198289|WB:WBGene00009004	9606	Homo sapiens	GO_Central	Prefoldin subunit 6	20250903
UniProtKB	O15212	PFDN6	involved_in	GO:0006457	protein folding	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000484524|SGD:S000004190|TAIR:locus:2198289|UniProtKB:O15212	9606	Homo sapiens	GO_Central	Prefoldin subunit 6	20220924
UniProtKB	O15212	PFDN6	part_of	GO:0016272	prefoldin complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000484524|SGD:S000004190|TAIR:locus:2198289|UniProtKB:O15212	9606	Homo sapiens	GO_Central	Prefoldin subunit 6	20170228
UniProtKB	O15212	PFDN6	enables	GO:0051087	protein-folding chaperone binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000484524|UniProtKB:O15212	9606	Homo sapiens	GO_Central	Prefoldin subunit 6	20170228
UniProtKB	O15212	PFDN6	involved_in	GO:0051131	chaperone-mediated protein complex assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000484524|UniProtKB:O15212	9606	Homo sapiens	GO_Central	Prefoldin subunit 6	20170228
UniProtKB	O15212	PFDN6	involved_in	GO:0006457	protein folding	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002777	9606	Homo sapiens	InterPro	Prefoldin subunit 6	20260105
UniProtKB	O15212	PFDN6	part_of	GO:0016272	prefoldin complex	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002777	9606	Homo sapiens	InterPro	Prefoldin subunit 6	20260105
UniProtKB	O15212	PFDN6	part_of	GO:0032991	protein-containing complex	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028902	9606	Homo sapiens	UniProt	Prefoldin subunit 6	20260105
UniProtKB	O15212	PFDN6	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002777	9606	Homo sapiens	InterPro	Prefoldin subunit 6	20260105
UniProtKB	O15212	PFDN6	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O15481	9606	Homo sapiens	IntAct	Prefoldin subunit 6	20260103
UniProtKB	O15212	PFDN6	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O95983-2	9606	Homo sapiens	IntAct	Prefoldin subunit 6	20260103
UniProtKB	O15212	PFDN6	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P53567	9606	Homo sapiens	IntAct	Prefoldin subunit 6	20260103
UniProtKB	O15212	PFDN6	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q13155	9606	Homo sapiens	IntAct	Prefoldin subunit 6	20260103
UniProtKB	O15212	PFDN6	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q63ZY3	9606	Homo sapiens	IntAct	Prefoldin subunit 6	20260103
UniProtKB	O15212	PFDN6	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q8TD31-3	9606	Homo sapiens	IntAct	Prefoldin subunit 6	20260103
UniProtKB	O15212	PFDN6	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9BVG8-5	9606	Homo sapiens	IntAct	Prefoldin subunit 6	20260103
UniProtKB	O15212	PFDN6	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9NQG5	9606	Homo sapiens	IntAct	Prefoldin subunit 6	20260103
UniProtKB	O15212	PFDN6	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9UK22	9606	Homo sapiens	IntAct	Prefoldin subunit 6	20260103
UniProtKB	O15212	PFDN6	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P22607	9606	Homo sapiens	IntAct	Prefoldin subunit 6	20260103
UniProtKB	O15212	PFDN6	involved_in	GO:0050821	protein stabilization	biological_process	ECO:0005547	NAS	PMID:31738558		9606	Homo sapiens	ComplexPortal	Prefoldin subunit 6	20250731
UniProtKB	O15212	PFDN6	involved_in	GO:0006457	protein folding	biological_process	ECO:0005547	NAS	PMID:32699605		9606	Homo sapiens	ComplexPortal	Prefoldin subunit 6	20250609
UniProtKB	O15212	PFDN6	involved_in	GO:0006457	protein folding	biological_process	ECO:0005547	NAS	PMID:34761191		9606	Homo sapiens	ComplexPortal	Prefoldin subunit 6	20250609
UniProtKB	O15212	PFDN6	involved_in	GO:0050821	protein stabilization	biological_process	ECO:0005547	NAS	PMID:34761191		9606	Homo sapiens	ComplexPortal	Prefoldin subunit 6	20250609
UniProtKB	O15212	PFDN6	involved_in	GO:0050821	protein stabilization	biological_process	ECO:0005547	NAS	PMID:29662061		9606	Homo sapiens	ComplexPortal	Prefoldin subunit 6	20250326
UniProtKB	O15212	PFDN6	involved_in	GO:0006457	protein folding	biological_process	ECO:0000314	IDA	PMID:30955883		9606	Homo sapiens	FlyBase	Prefoldin subunit 6	20201122
UniProtKB	O15212	PFDN6	part_of	GO:0016272	prefoldin complex	cellular_component	ECO:0000314	IDA	PMID:30955883		9606	Homo sapiens	FlyBase	Prefoldin subunit 6	20201122
UniProtKB	O15212	PFDN6	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000314	IDA	PMID:30955883		9606	Homo sapiens	FlyBase	Prefoldin subunit 6	20201122
UniProtKB	O15212	PFDN6	enables	GO:0001540	amyloid-beta binding	molecular_function	ECO:0007122	IDA	PMID:23614719		9606	Homo sapiens	FlyBase	Prefoldin subunit 6	20201119
UniProtKB	O15212	PFDN6	part_of	GO:0016272	prefoldin complex	cellular_component	ECO:0007122	IDA	PMID:23614719		9606	Homo sapiens	FlyBase	Prefoldin subunit 6	20201119
UniProtKB	O15212	PFDN6	involved_in	GO:1905907	negative regulation of amyloid fibril formation	biological_process	ECO:0000314	IDA	PMID:23614719		9606	Homo sapiens	FlyBase	Prefoldin subunit 6	20201119
UniProtKB	O15212	PFDN6	part_of	GO:0016272	prefoldin complex	cellular_component	ECO:0000314	IDA	PMID:9630229		9606	Homo sapiens	UniProt	Prefoldin subunit 6	20090320
UniProtKB	O15212	PFDN6	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000303	NAS	PMID:9630229		9606	Homo sapiens	UniProt	Prefoldin subunit 6	20090320
UniProtKB	O15212	PFDN6	enables	GO:0051087	protein-folding chaperone binding	molecular_function	ECO:0000314	IDA	PMID:9630229		9606	Homo sapiens	UniProt	Prefoldin subunit 6	20090320
UniProtKB	O15212	PFDN6	involved_in	GO:0051131	chaperone-mediated protein complex assembly	biological_process	ECO:0000314	IDA	PMID:9630229		9606	Homo sapiens	UniProt	Prefoldin subunit 6	20090320
UniProtKB	O15212	PFDN6	involved_in	GO:0006457	protein folding	biological_process	ECO:0000303	NAS	PMID:9630229		9606	Homo sapiens	UniProt	Prefoldin subunit 6	20010919
