term_id	label	is_obsolete	fetched_date
GO:0000045	autophagosome assembly	false	2025-10-30T08:51:54.498802
GO:0000049	tRNA binding	false	2025-10-30T08:51:54.499024
GO:0000082	G1/S transition of mitotic cell cycle	false	2025-10-30T08:51:54.499341
GO:0000086	G2/M transition of mitotic cell cycle	false	2025-10-30T08:51:54.499442
GO:0000122	negative regulation of transcription by RNA polymerase II	false	2025-10-30T08:51:54.499577
GO:0000139	Golgi membrane	false	2025-10-30T08:51:54.499698
GO:0000149	SNARE binding	false	2025-10-30T08:51:54.499782
GO:0000151	ubiquitin ligase complex	false	2025-10-30T08:51:54.499864
GO:0000152	nuclear ubiquitin ligase complex	false	2025-10-30T08:51:54.499945
GO:0000155	phosphorelay sensor kinase activity	false	2025-10-30T08:51:54.500059
GO:0000156	phosphorelay response regulator activity	false	2025-10-30T08:51:54.500143
GO:0000160	phosphorelay signal transduction system	false	2025-10-30T08:51:54.500240
GO:0000165	MAPK cascade	false	2025-10-30T08:51:54.500334
GO:0000166	nucleotide binding	false	2025-10-30T08:51:54.500415
GO:0000182	rDNA binding	false	2025-10-30T08:51:54.500496
GO:0000209	protein polyubiquitination	false	2025-10-30T08:51:54.500727
GO:0000226	microtubule cytoskeleton organization	false	2025-10-30T08:51:54.500930
GO:0000246	Delta24(24-1) sterol reductase activity	false	2025-10-30T08:51:54.501050
GO:0000272	polysaccharide catabolic process	false	2025-10-30T08:51:54.501127
GO:0000281	mitotic cytokinesis	false	2025-10-30T08:51:54.501204
GO:0000287	magnesium ion binding	false	2025-10-30T08:51:54.501311
GO:0000324	fungal-type vacuole	false	2025-10-30T08:51:54.501418
GO:0000373	Group II intron splicing	false	2025-10-30T08:51:54.501607
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	false	2025-10-30T08:51:54.501685
GO:0000398	mRNA splicing, via spliceosome	false	2025-10-30T08:51:54.501919
GO:0000423	mitophagy	false	2025-10-30T08:51:54.502037
GO:0000578	embryonic axis specification	false	2025-10-30T08:51:54.502206
GO:0000722	telomere maintenance via recombination	false	2025-10-30T08:51:54.502428
GO:0000724	double-strand break repair via homologous recombination	false	2025-10-30T08:51:54.502507
GO:0000730	DNA recombinase assembly	false	2025-10-30T08:51:54.502582
GO:0000776	kinetochore	false	2025-10-30T08:51:54.502798
GO:0000781	chromosome, telomeric region	false	2025-10-30T08:51:54.502871
GO:0000785	chromatin	false	2025-10-30T08:51:54.502946
GO:0000786	nucleosome	false	2025-10-30T08:51:54.503020
GO:0000791	euchromatin	false	2025-10-30T08:51:54.503094
GO:0000792	heterochromatin	false	2025-10-30T08:51:54.503165
GO:0000793	condensed chromosome	false	2025-10-30T08:51:54.503236
GO:0000794	condensed nuclear chromosome	false	2025-10-30T08:51:54.503306
GO:0000800	lateral element	false	2025-10-30T08:51:54.503378
GO:0000902	cell morphogenesis	false	2025-10-30T08:51:54.503663
GO:0000922	spindle pole	false	2025-10-30T08:51:54.503795
GO:0000930	gamma-tubulin complex	false	2025-10-30T08:51:54.503869
GO:0000931	gamma-tubulin ring complex	false	2025-10-30T08:51:54.503942
GO:0000976	transcription cis-regulatory region binding	false	2025-10-30T08:51:54.504155
GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	false	2025-10-30T08:51:54.504228
GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	false	2025-10-30T08:51:54.504304
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	false	2025-10-30T08:51:54.504379
GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	false	2025-10-30T08:51:54.504453
GO:0000987	cis-regulatory region sequence-specific DNA binding	false	2025-10-30T08:51:54.504524
GO:0001046	core promoter sequence-specific DNA binding	false	2025-10-30T08:51:54.504667
GO:0001094	TFIID-class transcription factor complex binding	false	2025-10-30T08:51:54.504853
GO:0001112	DNA-templated transcription open complex formation	false	2025-10-30T08:51:54.505075
GO:0001163	RNA polymerase I transcription regulatory region sequence-specific DNA binding	false	2025-10-30T08:51:54.505305
GO:0001216	DNA-binding transcription activator activity	false	2025-10-30T08:51:54.505452
GO:0001217	DNA-binding transcription repressor activity	false	2025-10-30T08:51:54.505550
GO:0001221	transcription coregulator binding	false	2025-10-30T08:51:54.505639
GO:0001222	transcription corepressor binding	false	2025-10-30T08:51:54.505723
GO:0001223	transcription coactivator binding	false	2025-10-30T08:51:54.505831
GO:0001227	DNA-binding transcription repressor activity, RNA polymerase II-specific	false	2025-10-30T08:51:54.505916
GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	false	2025-10-30T08:51:54.506033
GO:0001501	skeletal system development	false	2025-10-30T08:51:54.506150
GO:0001503	ossification	false	2025-10-30T08:51:54.506230
GO:0001508	action potential	false	2025-10-30T08:51:54.506310
GO:0001518	voltage-gated sodium channel complex	false	2025-10-30T08:51:54.506496
GO:0001522	pseudouridine synthesis	false	2025-10-30T08:51:54.506574
GO:0001525	angiogenesis	false	2025-10-30T08:51:54.506653
GO:0001556	oocyte maturation	false	2025-10-30T08:51:54.506924
GO:0001569	branching involved in blood vessel morphogenesis	false	2025-10-30T08:51:54.507041
GO:0001570	vasculogenesis	false	2025-10-30T08:51:54.507119
GO:0001578	microtubule bundle formation	false	2025-10-30T08:51:54.507209
GO:0001618	virus receptor activity	false	2025-10-30T08:51:54.507317
GO:0001649	osteoblast differentiation	false	2025-10-30T08:51:54.507433
GO:0001658	branching involved in ureteric bud morphogenesis	false	2025-10-30T08:51:54.507513
GO:0001666	response to hypoxia	false	2025-10-30T08:51:54.507629
GO:0001673	male germ cell nucleus	false	2025-10-30T08:51:54.507705
GO:0001674	female germ cell nucleus	false	2025-10-30T08:51:54.507783
GO:0001701	in utero embryonic development	false	2025-10-30T08:51:54.507915
GO:0001702	gastrulation with mouth forming second	false	2025-10-30T08:51:54.508021
GO:0001706	endoderm formation	false	2025-10-30T08:51:54.508107
GO:0001708	cell fate specification	false	2025-10-30T08:51:54.508188
GO:0001709	cell fate determination	false	2025-10-30T08:51:54.508269
GO:0001711	endodermal cell fate commitment	false	2025-10-30T08:51:54.508347
GO:0001736	establishment of planar polarity	false	2025-10-30T08:51:54.508574
GO:0001738	morphogenesis of a polarized epithelium	false	2025-10-30T08:51:54.508660
GO:0001741	XY body	false	2025-10-30T08:51:54.508740
GO:0001754	eye photoreceptor cell differentiation	false	2025-10-30T08:51:54.508819
GO:0001756	somitogenesis	false	2025-10-30T08:51:54.508898
GO:0001757	somite specification	false	2025-10-30T08:51:54.508973
GO:0001758	retinal dehydrogenase (NAD+) activity	false	2025-10-30T08:51:54.509059
GO:0001764	neuron migration	false	2025-10-30T08:51:54.509135
GO:0001775	cell activation	false	2025-10-30T08:51:54.509211
