GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P53790	Slc5a1	is_active_in	GO:0016324	apical plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107678|PANTHER:PTN000213958|RGD:3713|UniProtKB:P13866	10116	Rattus norvegicus	GO_Central	Sodium/glucose cotransporter 1	20250902
UniProtKB	P53790	Slc5a1	enables	GO:0005412	D-glucose:sodium symporter activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107678|PANTHER:PTN000213958|RGD:3713|UniProtKB:P13866	10116	Rattus norvegicus	GO_Central	Sodium/glucose cotransporter 1	20250701
UniProtKB	P53790	Slc5a1	involved_in	GO:0035623	renal D-glucose absorption	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107678|MGI:MGI:2181411|PANTHER:PTN000213824	10116	Rattus norvegicus	GO_Central	Sodium/glucose cotransporter 1	20250701
UniProtKB	P53790	Slc5a1	involved_in	GO:0098708	D-glucose import across plasma membrane	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000213824|UniProtKB:P13866|UniProtKB:P31639	10116	Rattus norvegicus	GO_Central	Sodium/glucose cotransporter 1	20250701
UniProtKB	P53790	Slc5a1	is_active_in	GO:0005886	plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107678|MGI:MGI:1858226|MGI:MGI:2181411|PANTHER:PTN000213391|RGD:3713|RGD:620217|RGD:621410|UniProtKB:P13866|UniProtKB:P31448|UniProtKB:P31639|UniProtKB:P53794	10116	Rattus norvegicus	GO_Central	Sodium/glucose cotransporter 1	20230110
UniProtKB	P53790	Slc5a1	involved_in	GO:0015757	galactose transmembrane transport	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0015371	10116	Rattus norvegicus	GOC	Sodium/glucose cotransporter 1	20260106
UniProtKB	P53790	Slc5a1	involved_in	GO:0006811	monoatomic ion transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0406	10116	Rattus norvegicus	UniProt	Sodium/glucose cotransporter 1	20260105
UniProtKB	P53790	Slc5a1	involved_in	GO:0006814	sodium ion transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0739	10116	Rattus norvegicus	UniProt	Sodium/glucose cotransporter 1	20260105
UniProtKB	P53790	Slc5a1	enables	GO:0008324	monoatomic cation transmembrane transporter activity	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026578	10116	Rattus norvegicus	UniProt	Sodium/glucose cotransporter 1	20260105
UniProtKB	P53790	Slc5a1	enables	GO:0015293	symporter activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0769	10116	Rattus norvegicus	UniProt	Sodium/glucose cotransporter 1	20260105
