GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O95257	GADD45G	involved_in	GO:0051726	regulation of cell cycle	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107776|MGI:MGI:107799|MGI:MGI:1346325|PANTHER:PTN000823659	9606	Homo sapiens	GO_Central	Growth arrest and DNA damage-inducible protein GADD45 gamma	20210529
UniProtKB	O95257	GADD45G	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0033153|MGI:MGI:107799|PANTHER:PTN000823659|UniProtKB:O75293|UniProtKB:O95257|UniProtKB:P24522	9606	Homo sapiens	GO_Central	Growth arrest and DNA damage-inducible protein GADD45 gamma	20200807
UniProtKB	O95257	GADD45G	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000823659|UniProtKB:O75293|UniProtKB:O95257|UniProtKB:P24522	9606	Homo sapiens	GO_Central	Growth arrest and DNA damage-inducible protein GADD45 gamma	20170228
UniProtKB	O95257	GADD45G	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026330|InterPro:IPR024824	9606	Homo sapiens	UniProt	Growth arrest and DNA damage-inducible protein GADD45 gamma	20251107
UniProtKB	O95257	GADD45G	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0053	9606	Homo sapiens	UniProt	Growth arrest and DNA damage-inducible protein GADD45 gamma	20251107
UniProtKB	O95257	GADD45G	involved_in	GO:0030154	cell differentiation	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0221	9606	Homo sapiens	UniProt	Growth arrest and DNA damage-inducible protein GADD45 gamma	20251107
UniProtKB	O95257	GADD45G	involved_in	GO:0043410	positive regulation of MAPK cascade	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027228	9606	Homo sapiens	UniProt	Growth arrest and DNA damage-inducible protein GADD45 gamma	20251107
UniProtKB	O95257	GADD45G	involved_in	GO:0051726	regulation of cell cycle	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR024824	9606	Homo sapiens	InterPro	Growth arrest and DNA damage-inducible protein GADD45 gamma	20251107
UniProtKB	O95257	GADD45G	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12052864	UniProtKB:Q9Y6R4	9606	Homo sapiens	IntAct	Growth arrest and DNA damage-inducible protein GADD45 gamma	20251101
UniProtKB	O95257	GADD45G	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12716909	UniProtKB:Q8TAE8	9606	Homo sapiens	IntAct	Growth arrest and DNA damage-inducible protein GADD45 gamma	20251101
