GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P43307	SSR1	is_active_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0028327|MGI:MGI:105082|PANTHER:PTN000309014|UniProtKB:P43307|UniProtKB:Q57XQ5	9606	Homo sapiens	GO_Central	Translocon-associated protein subunit alpha	20170228
UniProtKB	P43307	SSR1	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR005595|UniProtKB-SubCell:SL-0097	9606	Homo sapiens	UniProt	Translocon-associated protein subunit alpha	20251201
UniProtKB	P43307	SSR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17380188	UniProtKB:P01009	9606	Homo sapiens	IntAct	Translocon-associated protein subunit alpha	20251129
UniProtKB	P43307	SSR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17380188	UniProtKB:P27824	9606	Homo sapiens	IntAct	Translocon-associated protein subunit alpha	20251129
UniProtKB	P43307	SSR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17380188	UniProtKB:P60468	9606	Homo sapiens	IntAct	Translocon-associated protein subunit alpha	20251129
UniProtKB	P43307	SSR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22314232	UniProtKB:P27824	9606	Homo sapiens	IntAct	Translocon-associated protein subunit alpha	20251129
UniProtKB	P43307	SSR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:29568061	UniProtKB:P27824	9606	Homo sapiens	IntAct	Translocon-associated protein subunit alpha	20251129
UniProtKB	P43307	SSR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:35271311	UniProtKB:P27824	9606	Homo sapiens	IntAct	Translocon-associated protein subunit alpha	20251129
UniProtKB	P43307	SSR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:35271311	UniProtKB:P60468	9606	Homo sapiens	IntAct	Translocon-associated protein subunit alpha	20251129
UniProtKB	P43307	SSR1	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9CY50|ensembl:ENSMUSP00000021864	9606	Homo sapiens	Ensembl	Translocon-associated protein subunit alpha	20251124
UniProtKB	P43307	SSR1	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Translocon-associated protein subunit alpha	20251115
UniProtKB	P43307	SSR1	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0005547	NAS	PMID:36697828		9606	Homo sapiens	ComplexPortal	Translocon-associated protein subunit alpha	20240823
UniProtKB	P43307	SSR1	involved_in	GO:0031204	post-translational protein targeting to membrane, translocation	biological_process	ECO:0005547	NAS	PMID:36697828		9606	Homo sapiens	ComplexPortal	Translocon-associated protein subunit alpha	20240823
UniProtKB	P43307	SSR1	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-1791164		9606	Homo sapiens	Reactome	Translocon-associated protein subunit alpha	20130516
UniProtKB	P43307	SSR1	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000304	TAS	PMID:8050590		9606	Homo sapiens	PINC	Translocon-associated protein subunit alpha	20030904
UniProtKB	P43307	SSR1	involved_in	GO:0006613	cotranslational protein targeting to membrane	biological_process	ECO:0000304	TAS	PMID:8050590		9606	Homo sapiens	PINC	Translocon-associated protein subunit alpha	20030904
UniProtKB	P43307	SSR1	involved_in	GO:0008284	positive regulation of cell population proliferation	biological_process	ECO:0000304	TAS	PMID:10437777		9606	Homo sapiens	PINC	Translocon-associated protein subunit alpha	20030904
UniProtKB	P43307	SSR1	located_in	GO:0016020	membrane	cellular_component	ECO:0000304	TAS	PMID:8050590		9606	Homo sapiens	PINC	Translocon-associated protein subunit alpha	20030904
