accession,status,go_id_labels_match,function_paragraphs_match,function_text_matches_ignoring_final_period
C6Y4C2,200,True,True,True
O13769,200,True,True,True
O13935,200,True,True,True
O13993,200,True,False,True
O14003,200,True,False,True
O14086,200,True,False,True
O14423,200,True,True,True
O42996,200,True,True,True
O59772,200,True,False,True
O74801,200,True,False,True
O94267,200,True,False,True
O94297,200,True,False,True
O94380,200,True,True,True
O94400,200,True,True,True
Q09683,200,True,False,True
Q10222,200,True,True,True
Q1MTQ9,200,True,True,True
Q7LKV3,200,True,True,True
Q7LL15,200,True,True,True
Q9HGQ3,200,True,True,True
Q9P6P2,200,True,False,True
Q9P7B5,200,True,True,True
Q9P7F2,200,True,True,True
Q9P7N2,200,True,False,True
Q9UTA9,200,True,True,True
Q9UUB6,200,True,True,True
Q9UUI1,200,True,True,True
Q9Y7T6,200,True,True,True
