accession,gene_symbol,type,id,text,evidence_keys
C6Y4C2,spo2,location,,Membrane,1
O13769,ulp2,GO,GO:0019783,F:ubiquitin-like protein peptidase activity,3
O13769,ulp2,GO,GO:0008234,F:cysteine-type peptidase activity,4
O13769,ulp2,location,,Cytoplasm,2
O13935,trm402,location,,Nucleolus,2
O13993,rpo41,GO,GO:0003677,F:DNA binding,3
O13993,rpo41,GO,GO:0006351,P:DNA-templated transcription,4
O13993,rpo41,GO,GO:0000428,C:DNA-directed RNA polymerase complex,5
O13993,rpo41,function,,DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates.,2
O14003,rfc3,GO,GO:0006260,P:DNA replication,3
O14003,rfc3,function,,May be involved in DNA replication and thus regulate cell proliferation.,2
O14086,rpa49,GO,GO:0000428,C:DNA-directed RNA polymerase complex,2
O14086,rpa49,GO,GO:0006351,P:DNA-templated transcription,3
O14086,rpa49,function,,DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates.,1
O14423,cbh1,GO,GO:0003676,F:nucleic acid binding,2
O42996,crt10,GO,GO:0080008,C:Cul4-RING E3 ubiquitin ligase complex,3
O42996,crt10,GO,GO:0071493,P:cellular response to UV-B,4
O42996,crt10,location,,Endoplasmic reticulum membrane,2
O59772,sws2,GO,GO:0006412,P:translation,3
O59772,sws2,GO,GO:0005840,C:ribosome,4
O59772,sws2,GO,GO:0003723,F:RNA binding,5
O59772,sws2,GO,GO:1990904,C:ribonucleoprotein complex,6
O59772,sws2,function,,"Located at the top of the head of the 30S subunit, it contacts several helices of the 16S rRNA. In the 70S ribosome it contacts the 23S rRNA (bridge B1a) and protein L5 of the 50S subunit (bridge B1b), connecting the 2 subunits; these bridges are implicated in subunit movement. Contacts the tRNAs in the A and P-sites.",2
O74801,yml6,GO,GO:0006412,P:translation,4
O74801,yml6,GO,GO:1990904,C:ribonucleoprotein complex,5
O74801,yml6,GO,GO:0005840,C:ribosome,6
O74801,yml6,function,,"One of the primary rRNA binding proteins, this protein initially binds near the 5'-end of the 23S rRNA. It is important during the early stages of 50S assembly. It makes multiple contacts with different domains of the 23S rRNA in the assembled 50S subunit and ribosome.",2
O74801,yml6,function,,Forms part of the polypeptide exit tunnel.,3
O94267,spt16,function,,"Component of the FACT complex, a general chromatin factor that acts to reorganize nucleosomes. The FACT complex is involved in multiple processes that require DNA as a template such as mRNA elongation, DNA replication and DNA repair. During transcription elongation the FACT complex acts as a histone chaperone that both destabilizes and restores nucleosomal structure. It facilitates the passage of RNA polymerase II and transcription by promoting the dissociation of one histone H2A-H2B dimer from the nucleosome, then subsequently promotes the reestablishment of the nucleosome following the passage of RNA polymerase II.",2
O94297,cem1,function,,"Involved in the type II fatty acid elongation cycle. Catalyzes the elongation of a wide range of acyl-ACP by the addition of two carbons from malonyl-ACP to an acyl acceptor. Can efficiently catalyze the conversion of palmitoleoyl-ACP (cis-hexadec-9-enoyl-ACP) to cis-vaccenoyl-ACP (cis-octadec-11-enoyl-ACP), an essential step in the thermal regulation of fatty acid composition.",2
O94400,asr1,GO,GO:0046872,F:metal ion binding,2
Q09683,mre11,GO,GO:0004520,F:DNA endonuclease activity,3
Q09683,mre11,GO,GO:0008296,F:3'-5'-DNA exonuclease activity,4
Q09683,mre11,GO,GO:0051321,P:meiotic cell cycle,5
Q09683,mre11,function,,Involved in DNA double-strand break repair (DSBR). Possesses single-strand endonuclease activity and double-strand-specific 3'-5' exonuclease activity. Also involved in meiotic DSB processing.,2
Q10222,pta1,GO,GO:0006397,P:mRNA processing,1
Q7LKV3,sen15,GO,GO:0006388,"P:tRNA splicing, via endonucleolytic cleavage and ligation",3
Q7LKV3,sen15,location,,Nucleus,2
Q7LL15,sus1,GO,GO:0006406,P:mRNA export from nucleus,2
Q7LL15,sus1,GO,GO:0006325,P:chromatin organization,3
Q9HGQ3,cis4,location,,Membrane,2
Q9P6P2,rrp36,GO,GO:0006364,P:rRNA processing,3
Q9P6P2,rrp36,GO,GO:1990904,C:ribonucleoprotein complex,4
Q9P6P2,rrp36,function,,Component of the 90S pre-ribosome involved in the maturation of rRNAs. Required for early cleavages of the pre-RNAs in the 40S ribosomal subunit maturation pathway.,2
Q9P7B5,wss1,GO,GO:0016020,C:membrane,2
Q9P7B5,wss1,keyword,KW-0472,Membrane,3
Q9P7N2,vas2,GO,GO:0006886,P:intracellular protein transport,5
Q9P7N2,vas2,function,,"Component of the adaptor complexes which link clathrin to receptors in coated vesicles. Clathrin-associated protein complexes are believed to interact with the cytoplasmic tails of membrane proteins, leading to their selection and concentration.",4
Q9P7N2,vas2,location,,Membrane,2
Q9P7N2,vas2,location,,Clathrin-coated pit,3
Q9UUB6,uch2,GO,GO:0006511,P:ubiquitin-dependent protein catabolic process,3
Q9UUB6,uch2,location,,Cytoplasm,2
Q9UUI1,lsm6,GO,GO:0120114,C:Sm-like protein family complex,2
Q9Y7T6,sec59,location,,Membrane,2
