family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24416	PTN000698827	GO:0009925	C	IBD	false	WB:WBGene00002299|UniProtKB:P00533|UniProtKB:P04626|MGI:MGI:95294|UniProtKB:P21860|RGD:2543|UniProtKB:Q15303|RGD:2561	taxon:33213	20210227
PTHR24416	PTN000698827	GO:0007173	P	IBD	false	WB:WBGene00002299|UniProtKB:P00533|MGI:MGI:95410|UniProtKB:P04626|MGI:MGI:95294|FB:FBgn0003731|RGD:69323|RGD:2543	taxon:33213	20240924
PTHR24416	PTN000698827	GO:0030182	P	IBD	false	ZFIN:ZDB-GENE-031118-121|MGI:MGI:95410|ZFIN:ZDB-GENE-050107-1|MGI:MGI:104771|FB:FBgn0003731|RGD:69323|RGD:2543|RGD:2561	taxon:33213	20260828
PTHR24416	PTN000698827	GO:0043066	P	IBD	false	RGD:2561|MGI:MGI:104771|UniProtKB:Q15303|RGD:620486|FB:FBgn0003731|MGI:MGI:95411|RGD:2543|UniProtKB:P00533	taxon:33213	20250904
PTHR24416	PTN000698827	GO:0043410	P	IBD	false	UniProtKB:Q15303|RGD:2561|RGD:2543|FB:FBgn0003731|MGI:MGI:95411|UniProtKB:P00533|MGI:MGI:95410|UniProtKB:P04626	taxon:33213	20250904
PTHR24416	PTN000698827	GO:0050679	P	IBD	false	RGD:620486|MGI:MGI:95294|UniProtKB:P00533|UniProtKB:P04626	taxon:33213	20240924
PTHR24416	PTN000699279	GO:0005007	F	IBD	false	RGD:620714|RGD:2612|ZFIN:ZDB-GENE-980526-255|UniProtKB:P21802|UniProtKB:P11362|RGD:2611|UniProtKB:P22455|MGI:MGI:95522|MGI:MGI:95524|UniProtKB:P22607	taxon:33511	20250904
PTHR24416	PTN000699279	GO:0017134	F	IBD	false	MGI:MGI:95522|UniProtKB:P22607|UniProtKB:P22455|RGD:2611|UniProtKB:P11362|UniProtKB:P21802|MGI:MGI:95523|ZFIN:ZDB-GENE-030323-1|RGD:620714	taxon:33511	20181024
PTHR24416	PTN000699407	GO:0045664	P	IBD	false	ZFIN:ZDB-GENE-031027-1	taxon:33213	20201025
PTHR24416	PTN000699408	GO:0042127	P	IBD	false	MGI:MGI:103305	taxon:33511	20240205
PTHR24416	PTN000699553	GO:0070527	P	IBD	false	MGI:MGI:104294	taxon:40674	20181024
PTHR24416	PTN000699611	GO:0005899	C	IBD	false	UniProtKB:P08069|UniProtKB:P06213|FB:FBgn0283499	taxon:33213	20260529
PTHR24416	PTN000699611	GO:0030424	C	IBD	false	RGD:2869|WB:WBGene00000898	taxon:33213	20170830
PTHR24416	PTN000699611	GO:0005009	F	IBD	false	UniProtKB:Q9PVZ4|RGD:2917|FB:FBgn0283499|MGI:MGI:96575|UniProtKB:P06213	taxon:33213	20250904
