GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q13162	PRDX4	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0040308|FB:FBgn0040309|MGI:MGI:1859815|PANTHER:PTN000073874|SGD:S000004490|UniProtKB:P0AE08|UniProtKB:P30048|UniProtKB:Q8IL80	9606	Homo sapiens	GO_Central	Peroxiredoxin-4	20250902
UniProtKB	Q13162	PRDX4	involved_in	GO:0006979	response to oxidative stress	biological_process	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000174369|FB:FBgn0040308|FB:FBgn0040309|MGI:MGI:109486|MGI:MGI:1859815|MGI:MGI:88034|MGI:MGI:99523|PANTHER:PTN000073874|PomBase:SPCC576.03c|RGD:3838|RGD:620039|SGD:S000002861|SGD:S000004490|UniProtKB:P0AE08|UniProtKB:P30048|UniProtKB:P32119|UniProtKB:Q8I5Q6|UniProtKB:Q8IL80|WB:WBGene00006434	9606	Homo sapiens	GO_Central	Peroxiredoxin-4	20250902
UniProtKB	Q13162	PRDX4	enables	GO:0008379	thioredoxin peroxidase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000073874|PomBase:SPCC576.03c|SGD:S000002861|SGD:S000004490|UniProtKB:P30048|UniProtKB:P32119|UniProtKB:Q06830|UniProtKB:Q8I5Q6|UniProtKB:Q8IL80|WB:WBGene00006434	9606	Homo sapiens	GO_Central	Peroxiredoxin-4	20250902
UniProtKB	Q13162	PRDX4	involved_in	GO:0042744	hydrogen peroxide catabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0038519|FB:FBgn0040308|FB:FBgn0040309|MGI:MGI:109486|PANTHER:PTN000073874|PomBase:SPCC576.03c|UniProtKB:P0AE08|UniProtKB:P30048|UniProtKB:Q06830|UniProtKB:Q6ER94|WB:WBGene00006434	9606	Homo sapiens	GO_Central	Peroxiredoxin-4	20250902
UniProtKB	Q13162	PRDX4	involved_in	GO:0045454	cell redox homeostasis	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0038519|FB:FBgn0040309|MGI:MGI:1859815|PANTHER:PTN000073874|PomBase:SPCC576.03c|SGD:S000002861|SGD:S000004490|TAIR:locus:2080707|TAIR:locus:2164265|UniProtKB:P9WQB7	9606	Homo sapiens	GO_Central	Peroxiredoxin-4	20221006
UniProtKB	Q13162	PRDX4	is_active_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0040308|MGI:MGI:1859815|PANTHER:PTN000841180|RGD:620043	9606	Homo sapiens	GO_Central	Peroxiredoxin-4	20180301
UniProtKB	Q13162	PRDX4	involved_in	GO:0098869	cellular oxidant detoxification	biological_process	ECO:0000501	IEA	GO_REF:0000120	GO:0004601|GO:0008379|GO:0016209|GO:0051920|GO:0140824	9606	Homo sapiens	UniProt	Peroxiredoxin-4	20260106
UniProtKB	Q13162	PRDX4	enables	GO:0004601	peroxidase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0575	9606	Homo sapiens	UniProt	Peroxiredoxin-4	20260105
UniProtKB	Q13162	PRDX4	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:O08807|ensembl:ENSMUSP00000026328|UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Peroxiredoxin-4	20260105
UniProtKB	Q13162	PRDX4	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:O08807|ensembl:ENSMUSP00000026328|UniProtKB-SubCell:SL-0095	9606	Homo sapiens	UniProt	Peroxiredoxin-4	20260105
UniProtKB	Q13162	PRDX4	enables	GO:0016209	antioxidant activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000866|UniProtKB-KW:KW-0049	9606	Homo sapiens	UniProt	Peroxiredoxin-4	20260105
UniProtKB	Q13162	PRDX4	enables	GO:0016491	oxidoreductase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000866|UniProtKB-KW:KW-0560	9606	Homo sapiens	UniProt	Peroxiredoxin-4	20260105
UniProtKB	Q13162	PRDX4	enables	GO:0051920	peroxiredoxin activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR019479	9606	Homo sapiens	InterPro	Peroxiredoxin-4	20260105
UniProtKB	Q13162	PRDX4	enables	GO:0140824	thioredoxin-dependent peroxiredoxin activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:62620|EC:1.11.1.24	9606	Homo sapiens	UniProt	Peroxiredoxin-4	20260105
UniProtKB	Q13162	PRDX4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17644091	UniProtKB:P21731	9606	Homo sapiens	IntAct	Peroxiredoxin-4	20260103
UniProtKB	Q13162	PRDX4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21057456	UniProtKB:P07237	9606	Homo sapiens	IntAct	Peroxiredoxin-4	20260103
UniProtKB	Q13162	PRDX4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21057456	UniProtKB:P30101	9606	Homo sapiens	IntAct	Peroxiredoxin-4	20260103
UniProtKB	Q13162	PRDX4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21057456	UniProtKB:Q15084	9606	Homo sapiens	IntAct	Peroxiredoxin-4	20260103
UniProtKB	Q13162	PRDX4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21057456	UniProtKB:Q8NBS9	9606	Homo sapiens	IntAct	Peroxiredoxin-4	20260103
UniProtKB	Q13162	PRDX4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21988832	UniProtKB:P18428	9606	Homo sapiens	IntAct	Peroxiredoxin-4	20260103
UniProtKB	Q13162	PRDX4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21988832	UniProtKB:Q06830	9606	Homo sapiens	IntAct	Peroxiredoxin-4	20260103
UniProtKB	Q13162	PRDX4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25959826	UniProtKB:P54253	9606	Homo sapiens	IntAct	Peroxiredoxin-4	20260103
UniProtKB	Q13162	PRDX4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P54253	9606	Homo sapiens	IntAct	Peroxiredoxin-4	20260103
UniProtKB	Q13162	PRDX4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q06830	9606	Homo sapiens	IntAct	Peroxiredoxin-4	20260103
UniProtKB	Q13162	PRDX4	located_in	GO:0005829	cytosol	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O08807|ensembl:ENSMUSP00000026328	9606	Homo sapiens	Ensembl	Peroxiredoxin-4	20251226
UniProtKB	Q13162	PRDX4	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O08807|ensembl:ENSMUSP00000026328	9606	Homo sapiens	Ensembl	Peroxiredoxin-4	20251226
UniProtKB	Q13162	PRDX4	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Peroxiredoxin-4	20251115
UniProtKB	Q13162	PRDX4	located_in	GO:0005829	cytosol	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Peroxiredoxin-4	20251115
UniProtKB	Q13162	PRDX4	enables	GO:0060090	molecular adaptor activity	molecular_function	ECO:0000269	EXP	PMID:21916849		9606	Homo sapiens	DisProt	Peroxiredoxin-4	20220228
UniProtKB	Q13162	PRDX4	enables	GO:0140313	molecular sequestering activity	molecular_function	ECO:0000314	IDA	PMID:21916849		9606	Homo sapiens	DisProt	Peroxiredoxin-4	20220228
UniProtKB	Q13162	PRDX4	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6798748		9606	Homo sapiens	Reactome	Peroxiredoxin-4	20160716
UniProtKB	Q13162	PRDX4	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6800434		9606	Homo sapiens	Reactome	Peroxiredoxin-4	20160716
UniProtKB	Q13162	PRDX4	located_in	GO:0034774	secretory granule lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6798748		9606	Homo sapiens	Reactome	Peroxiredoxin-4	20160716
UniProtKB	Q13162	PRDX4	located_in	GO:1904813	ficolin-1-rich granule lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6800434		9606	Homo sapiens	Reactome	Peroxiredoxin-4	20160716
UniProtKB	Q13162	PRDX4	located_in	GO:0005634	nucleus	cellular_component	ECO:0007005	HDA	PMID:21630459		9606	Homo sapiens	UniProt	Peroxiredoxin-4	20140320
UniProtKB	Q13162	PRDX4	located_in	GO:0070062	extracellular exosome	cellular_component	ECO:0007005	HDA	PMID:19199708		9606	Homo sapiens	UniProt	Peroxiredoxin-4	20131029
UniProtKB	Q13162	PRDX4	involved_in	GO:0007252	I-kappaB phosphorylation	biological_process	ECO:0000304	TAS	PMID:9388242		9606	Homo sapiens	PINC	Peroxiredoxin-4	20030904
UniProtKB	Q13162	PRDX4	enables	GO:0008379	thioredoxin peroxidase activity	molecular_function	ECO:0000304	TAS	PMID:9388242		9606	Homo sapiens	PINC	Peroxiredoxin-4	20030904
