GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P32453	ATP11	is_active_in	GO:0005739	mitochondrion	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2180560|PANTHER:PTN000319591|SGD:S000005259|TAIR:locus:2055491	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Protein ATP11, mitochondrial	20250903
UniProtKB	P32453	ATP11	enables	GO:0140777	protein-containing complex stabilizing activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2180560|PANTHER:PTN000319591	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Protein ATP11, mitochondrial	20250826
UniProtKB	P32453	ATP11	involved_in	GO:0033615	mitochondrial proton-transporting ATP synthase complex assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2180560|PANTHER:PTN000319591|SGD:S000005259	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Protein ATP11, mitochondrial	20241120
UniProtKB	P32453	ATP11	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR010591|UniProtKB-SubCell:SL-0173	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Protein ATP11, mitochondrial	20260105
UniProtKB	P32453	ATP11	involved_in	GO:0065003	protein-containing complex assembly	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR010591	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Protein ATP11, mitochondrial	20260105
UniProtKB	P32453	ATP11	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27107014	UniProtKB:Q15041	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Protein ATP11, mitochondrial	20260103
UniProtKB	P32453	ATP11	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27107014	UniProtKB:Q6RW13-2	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Protein ATP11, mitochondrial	20260103
UniProtKB	P32453	ATP11	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27107014	UniProtKB:Q8N6L0	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Protein ATP11, mitochondrial	20260103
UniProtKB	P32453	ATP11	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27107014	UniProtKB:Q969L2	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Protein ATP11, mitochondrial	20260103
UniProtKB	P32453	ATP11	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27107014	UniProtKB:Q96DZ9-2	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Protein ATP11, mitochondrial	20260103
UniProtKB	P32453	ATP11	located_in	GO:0005759	mitochondrial matrix	cellular_component	ECO:0000314	IDA	PMID:1532796		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	FlyBase	Protein ATP11, mitochondrial	20240502
UniProtKB	P32453	ATP11	involved_in	GO:0033615	mitochondrial proton-transporting ATP synthase complex assembly	biological_process	ECO:0000315	IMP	PMID:36596815		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	FlyBase	Protein ATP11, mitochondrial	20240502
UniProtKB	P32453	ATP11	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0007005	HDA	PMID:24769239		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein ATP11, mitochondrial	20181120
UniProtKB	P32453	ATP11	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0007005	HDA	PMID:16823961		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein ATP11, mitochondrial	20181119
UniProtKB	P32453	ATP11	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000314	IDA	PMID:10681564		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein ATP11, mitochondrial	20141217
UniProtKB	P32453	ATP11	involved_in	GO:0033615	mitochondrial proton-transporting ATP synthase complex assembly	biological_process	ECO:0000353	IPI	PMID:10681564	SGD:S000003882	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein ATP11, mitochondrial	20141027
UniProtKB	P32453	ATP11	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000314	IDA	PMID:1532796		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein ATP11, mitochondrial	20130807
UniProtKB	P32453	ATP11	involved_in	GO:0007005	mitochondrion organization	biological_process	ECO:0000315	IMP	PMID:2142305		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein ATP11, mitochondrial	20130807
UniProtKB	P32453	ATP11	involved_in	GO:0033615	mitochondrial proton-transporting ATP synthase complex assembly	biological_process	ECO:0000315	IMP	PMID:2142305		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein ATP11, mitochondrial	20130807
UniProtKB	P32453	ATP11	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000314	IDA	PMID:12829692		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein ATP11, mitochondrial	20130807
