family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11999	PTN000242942	GO:0004398	F	IBD	false	FB:FBgn0005619|MGI:MGI:96062|RGD:2790|UniProtKB:P19113	taxon:33213	20230405
PTHR11999	PTN000242942	GO:0001694	P	IBD	false	FB:FBgn0005619|MGI:MGI:96062|RGD:2790|UniProtKB:P19113	taxon:33213	20260528
PTHR11999	PTN000242942	GO:0006548	P	IBD	false	MGI:MGI:96062|RGD:2790|UniProtKB:P19113	taxon:33213	20260528
PTHR11999	PTN000242975	GO:0004058	F	IBD	false	FB:FBgn0000422|MGI:MGI:94876|RGD:2494|UniProtKB:P20711|UniProtKB:P80041	taxon:33213	20260528
PTHR11999	PTN000242975	GO:0006584	P	IBD	false	FB:FBgn0000422|RGD:2494|UniProtKB:P20711|WB:WBGene00000239	taxon:33213	20260528
PTHR11999	PTN000242975	GO:0042427	P	IBD	false	FB:FBgn0000422|RGD:2494|WB:WBGene00000239	taxon:33213	20260528
PTHR11999	PTN002634081	GO:0004058	F	IRD	true	PANTHER:PTN000242975	taxon:33392	20260528
PTHR11999	PTN002634081	GO:0106425	F	IBD	false	FB:FBgn0000075	taxon:33392	20260313
PTHR11999	PTN002634081	GO:0006584	P	IRD	true	PANTHER:PTN000242975	taxon:33392	20260528
PTHR11999	PTN002634081	GO:0042427	P	IRD	true	PANTHER:PTN000242975	taxon:33392	20260528
PTHR11999	PTN007556042	GO:0005737	C	IBD	false	AGI_LocusCode:AT4G28680|FB:FBgn0005619|MGI:MGI:94876|RGD:2494|RGD:2790|UniProtKB:Q57X14|WB:WBGene00006562	taxon:	20260528
PTHR11999	PTN007556042	GO:0016831	F	IBD	false	AGI_LocusCode:AT2G20340|AGI_LocusCode:AT4G28680|FB:FBgn0000075|FB:FBgn0000422|FB:FBgn0005619|MGI:MGI:94876|MGI:MGI:96062|RGD:2494|RGD:2790|UniProtKB:P19113|UniProtKB:P20711|UniProtKB:P80041|UniProtKB:Q6ZJK7|UniProtKB:Q7XHL3|UniProtKB:Q94EE9|WB:WBGene00006562	taxon:	20260528
