GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P49821	NDUFV1	part_of	GO:0045271	respiratory chain complex I	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0031771|FB:FBgn0034251|MGI:MGI:107851|PANTHER:PTN000207233|TAIR:locus:2159522|UniProtKB:P25708|UniProtKB:P49821	9606	Homo sapiens	GO_Central	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	20241120
UniProtKB	P49821	NDUFV1	involved_in	GO:0006120	mitochondrial electron transport, NADH to ubiquinone	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107851|PANTHER:PTN000207233|UniProtKB:P25708|UniProtKB:P49821|WB:WBGene00003831	9606	Homo sapiens	GO_Central	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	20231108
UniProtKB	P49821	NDUFV1	involved_in	GO:1902600	proton transmembrane transport	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0008137	9606	Homo sapiens	GOC	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	20260106
UniProtKB	P49821	NDUFV1	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028608|UniProtKB:Q91YT0|ensembl:ENSMUSP00000042967|UniProtKB-SubCell:SL-0168	9606	Homo sapiens	UniProt	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	20260105
UniProtKB	P49821	NDUFV1	enables	GO:0008137	NADH dehydrogenase (ubiquinone) activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00092697|UniProtKB:Q91YT0|ensembl:ENSMUSP00000042967|InterPro:IPR001949|RHEA:29091|EC:7.1.1.2	9606	Homo sapiens	UniProt	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	20260105
UniProtKB	P49821	NDUFV1	enables	GO:0010181	FMN binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001949|InterPro:IPR011537	9606	Homo sapiens	InterPro	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	20260105
UniProtKB	P49821	NDUFV1	enables	GO:0016491	oxidoreductase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0560	9606	Homo sapiens	UniProt	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	20260105
UniProtKB	P49821	NDUFV1	involved_in	GO:0022904	respiratory electron transport chain	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0679	9606	Homo sapiens	UniProt	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	20260105
UniProtKB	P49821	NDUFV1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	20260105
UniProtKB	P49821	NDUFV1	enables	GO:0051287	NAD binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR011537	9606	Homo sapiens	InterPro	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	20260105
UniProtKB	P49821	NDUFV1	enables	GO:0051536	iron-sulfur cluster binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0411	9606	Homo sapiens	UniProt	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	20260105
UniProtKB	P49821	NDUFV1	enables	GO:0051539	4 iron, 4 sulfur cluster binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001949|InterPro:IPR011537|InterPro:IPR019575|UniProtKB-KW:KW-0004	9606	Homo sapiens	UniProt	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	20260105
UniProtKB	P49821	NDUFV1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24344204	UniProtKB:P56181	9606	Homo sapiens	IntAct	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	20260103
UniProtKB	P49821	NDUFV1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:30021884	UniProtKB:P56181	9606	Homo sapiens	IntAct	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	20260103
UniProtKB	P49821	NDUFV1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:A8MQ03	9606	Homo sapiens	IntAct	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	20260103
UniProtKB	P49821	NDUFV1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P17252	9606	Homo sapiens	IntAct	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	20260103
UniProtKB	P49821	NDUFV1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P20618	9606	Homo sapiens	IntAct	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	20260103
UniProtKB	P49821	NDUFV1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P25788-2	9606	Homo sapiens	IntAct	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	20260103
UniProtKB	P49821	NDUFV1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P41218	9606	Homo sapiens	IntAct	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	20260103
UniProtKB	P49821	NDUFV1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P45880	9606	Homo sapiens	IntAct	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	20260103
UniProtKB	P49821	NDUFV1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P61201	9606	Homo sapiens	IntAct	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	20260103
UniProtKB	P49821	NDUFV1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P61981	9606	Homo sapiens	IntAct	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	20260103
