GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P20936	RASA1	enables	GO:0005096	GTPase activator activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000199838|FB:FBgn0003969|FB:FBgn0015269|MGI:MGI:3039785|MGI:MGI:97306|PANTHER:PTN008939999|RGD:3168|RGD:3537|RGD:3538|RGD:621090|RGD:621686|SGD:S000000344|SGD:S000001575|SGD:S000005441|UniProtKB:O43374|UniProtKB:P20936|UniProtKB:P21359|UniProtKB:Q5VWQ8|dictyBase:DDB_G0271750|dictyBase:DDB_G0278483|dictyBase:DDB_G0282055	9606	Homo sapiens	GO_Central	Ras GTPase-activating protein 1	20250902
UniProtKB	P20936	RASA1	involved_in	GO:1902531	regulation of intracellular signal transduction	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015269|MGI:MGI:1916851|MGI:MGI:3039785|MGI:MGI:97306|PANTHER:PTN008939999|RGD:621090|RGD:621686|SGD:S000000344|SGD:S000005441|UniProtKB:P21359|UniProtKB:Q5VWQ8|UniProtKB:Q86YV0|WB:WBGene00001515|WB:WBGene00001516|ZFIN:ZDB-GENE-030131-4907|ZFIN:ZDB-GENE-091111-4|dictyBase:DDB_G0271750|dictyBase:DDB_G0278483|dictyBase:DDB_G0282055	9606	Homo sapiens	GO_Central	Ras GTPase-activating protein 1	20250902
UniProtKB	P20936	RASA1	enables	GO:0005096	GTPase activator activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028208|UniProtKB-KW:KW-0343	9606	Homo sapiens	UniProt	Ras GTPase-activating protein 1	20251006
UniProtKB	P20936	RASA1	enables	GO:0005102	signaling receptor binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027239	9606	Homo sapiens	UniProt	Ras GTPase-activating protein 1	20251006
UniProtKB	P20936	RASA1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Ras GTPase-activating protein 1	20251006
UniProtKB	P20936	RASA1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00029243	9606	Homo sapiens	UniProt	Ras GTPase-activating protein 1	20251006
UniProtKB	P20936	RASA1	enables	GO:0019899	enzyme binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026481	9606	Homo sapiens	UniProt	Ras GTPase-activating protein 1	20251006
UniProtKB	P20936	RASA1	involved_in	GO:0048731	system development	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027702	9606	Homo sapiens	UniProt	Ras GTPase-activating protein 1	20251006
UniProtKB	P20936	RASA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:1314164	UniProtKB:P09619	9606	Homo sapiens	IntAct	Ras GTPase-activating protein 1	20251004
UniProtKB	P20936	RASA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:1375321	UniProtKB:P09619	9606	Homo sapiens	IntAct	Ras GTPase-activating protein 1	20251004
UniProtKB	P20936	RASA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15504032	UniProtKB:Q03135	9606	Homo sapiens	IntAct	Ras GTPase-activating protein 1	20251004
UniProtKB	P20936	RASA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15574420	UniProtKB:Q13480	9606	Homo sapiens	IntAct	Ras GTPase-activating protein 1	20251004
UniProtKB	P20936	RASA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16273093	UniProtKB:P00533	9606	Homo sapiens	IntAct	Ras GTPase-activating protein 1	20251004
UniProtKB	P20936	RASA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16273093	UniProtKB:P04626	9606	Homo sapiens	IntAct	Ras GTPase-activating protein 1	20251004
UniProtKB	P20936	RASA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16273093	UniProtKB:P21860	9606	Homo sapiens	IntAct	Ras GTPase-activating protein 1	20251004
UniProtKB	P20936	RASA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18761085	UniProtKB:P04632	9606	Homo sapiens	IntAct	Ras GTPase-activating protein 1	20251004
UniProtKB	P20936	RASA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19151751	UniProtKB:Q96QB1	9606	Homo sapiens	IntAct	Ras GTPase-activating protein 1	20251004
UniProtKB	P20936	RASA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20598684	UniProtKB:Q8IZP0	9606	Homo sapiens	IntAct	Ras GTPase-activating protein 1	20251004
UniProtKB	P20936	RASA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20808760	UniProtKB:Q03135	9606	Homo sapiens	IntAct	Ras GTPase-activating protein 1	20251004
UniProtKB	P20936	RASA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21664272	UniProtKB:P16333	9606	Homo sapiens	IntAct	Ras GTPase-activating protein 1	20251004
UniProtKB	P20936	RASA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24412244	UniProtKB:P04626	9606	Homo sapiens	IntAct	Ras GTPase-activating protein 1	20251004
UniProtKB	P20936	RASA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24412244	UniProtKB:Q96QB1	9606	Homo sapiens	IntAct	Ras GTPase-activating protein 1	20251004
