family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR10003	PTN000000113	GO:0004784	F	IBD	false	SGD:S000003865|FB:FBgn0003462|dictyBase:DDB_G0282993|AGI_LocusCode:AT2G28190|MGI:MGI:103181|UniProtKB:P00442|WB:WBGene00004930|CGD:CAL0000184565|UniProtKB:P00441|UniProtKB:P08294|FB:FBgn0033631|MGI:MGI:98351|UniProtKB:P9WGE9|RGD:3731|ZFIN:ZDB-GENE-990415-258|dictyBase:DDB_G0267420|PomBase:SPAC821.10c|ZFIN:ZDB-GENE-050309-208|RGD:3733|UniProtKB:P0AGD1|AGI_LocusCode:AT1G08830|WB:WBGene00004933|CGD:CAL0000188676	taxon:	20260528
PTHR10003	PTN000000113	GO:0005507	F	IBD	false	RGD:3731|CGD:CAL0000184565|UniProtKB:P00441|CGD:CAL0000188676|UniProtKB:O14618|UniProtKB:P00442|UniProtKB:P0AGD1|WB:WBGene00004930	taxon:	20210529
PTHR10003	PTN000000113	GO:0019430	P	IBD	false	FB:FBgn0033631|MGI:MGI:98351|RGD:3731|SGD:S000003865|UniProtKB:P00441|SGD:S000004641|UniProtKB:P00442|FB:FBgn0010531|WB:WBGene00004930	taxon:	20260528
PTHR10003	PTN000000221	GO:0005576	C	IBD	false	WB:WBGene00004933	taxon:6237	20260528
PTHR10003	PTN000796804	GO:0005737	C	IBD	false	AGI_LocusCode:AT1G12520	taxon:3193	20190722
PTHR10003	PTN000796894	GO:0005576	C	IBD	false	CGD:CAL0000184565|CGD:CAL0000199539|CGD:CAL0000188676	taxon:	20260528
PTHR10003	PTN002224305	GO:0005737	C	IBD	false	SGD:S000004641	taxon:451864	20260528
PTHR10003	PTN002558033	GO:0005634	C	IBD	false	UniProtKB:P00441|RGD:3731	taxon:117571	20250902
PTHR10003	PTN002558033	GO:0005739	C	IBD	false	UniProtKB:P00441	taxon:117571	20260528
PTHR10003	PTN002558033	GO:0005777	C	IBD	false	RGD:3731|UniProtKB:P00441	taxon:117571	20190722
PTHR10003	PTN002558033	GO:0005829	C	IBD	false	UniProtKB:P00441	taxon:117571	20190722
PTHR10003	PTN002558099	GO:0042597	C	IBD	false	UniProtKB:P0AGD1	taxon:1224	20181209
PTHR10003	PTN008300250	GO:0004784	F	IRD	true	PANTHER:PTN000000113	taxon:2759	20260528
PTHR10003	PTN008300250	GO:0016532	F	IBD	false	SGD:S000004641|FB:FBgn0010531|CGD:CAL0000176166|AGI_LocusCode:AT1G12520	taxon:2759	20221122
