GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P77395	cnoX	involved_in	GO:0045454	cell redox homeostasis	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001625774|TAIR:locus:2053573|UniProtKB:O53161	83333	Escherichia coli (strain K12)	GO_Central	Chaperedoxin	20220925
UniProtKB	P77395	cnoX	involved_in	GO:0006950	response to stress	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026300	83333	Escherichia coli (strain K12)	UniProt	Chaperedoxin	20260105
UniProtKB	P77395	cnoX	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15690043	UniProtKB:P0A988	83333	Escherichia coli (strain K12)	IntAct	Chaperedoxin	20260103
UniProtKB	P77395	cnoX	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15690043	UniProtKB:P0A6F5|UniProtKB:P0A991	83333	Escherichia coli (strain K12)	EcoCyc	Chaperedoxin	20180626
UniProtKB	P77395	cnoX	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18657513	UniProtKB:P0A6F5|UniProtKB:P0A6Y8|UniProtKB:P0C8J6|UniProtKB:P62399|UniProtKB:P77395	83333	Escherichia coli (strain K12)	EcoCyc	Chaperedoxin	20180620
UniProtKB	P77395	cnoX	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21498507	UniProtKB:P0A6F5|UniProtKB:P0A717|UniProtKB:P0A7L0|UniProtKB:P0A7L8|UniProtKB:P0A7V0|UniProtKB:P0AFG8|UniProtKB:P0AG55|UniProtKB:P60624	83333	Escherichia coli (strain K12)	EcoCyc	Chaperedoxin	20180620
UniProtKB	P77395	cnoX	acts_upstream_of_or_within	GO:0034599	cellular response to oxidative stress	biological_process	ECO:0000315	IMP	PMID:29754824		83333	Escherichia coli (strain K12)	EcoCyc	Chaperedoxin	20180620
UniProtKB	P77395	cnoX	acts_upstream_of_or_within	GO:0036506	maintenance of unfolded protein	biological_process	ECO:0000314	IDA	PMID:29754824		83333	Escherichia coli (strain K12)	EcoCyc	Chaperedoxin	20180620
UniProtKB	P77395	cnoX	acts_upstream_of_or_within	GO:0042026	protein refolding	biological_process	ECO:0000314	IDA	PMID:29754824		83333	Escherichia coli (strain K12)	EcoCyc	Chaperedoxin	20180620
UniProtKB	P77395	cnoX	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000314	IDA	PMID:29754824		83333	Escherichia coli (strain K12)	EcoCyc	Chaperedoxin	20180620
UniProtKB	P77395	cnoX	located_in	GO:0005829	cytosol	cellular_component	ECO:0000314	IDA	PMID:15911532		83333	Escherichia coli (strain K12)	EcoCyc	Chaperedoxin	20140602
UniProtKB	P77395	cnoX	located_in	GO:0005829	cytosol	cellular_component	ECO:0000314	IDA	PMID:18304323		83333	Escherichia coli (strain K12)	EcoCyc	Chaperedoxin	20140602
UniProtKB	P77395	cnoX	located_in	GO:0005829	cytosol	cellular_component	ECO:0000314	IDA	PMID:16858726		83333	Escherichia coli (strain K12)	EcoCyc	Chaperedoxin	20130404
