GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P39008	POP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14759368	UniProtKB:P31384	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Poly(A) ribonuclease POP2	20251129
UniProtKB	P39008	POP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P25655	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Poly(A) ribonuclease POP2	20251129
UniProtKB	P39008	POP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P31384	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Poly(A) ribonuclease POP2	20251129
UniProtKB	P39008	POP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P53829	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Poly(A) ribonuclease POP2	20251129
UniProtKB	P39008	POP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P12612	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Poly(A) ribonuclease POP2	20251129
UniProtKB	P39008	POP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P31384	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Poly(A) ribonuclease POP2	20251129
UniProtKB	P39008	POP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P38879	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Poly(A) ribonuclease POP2	20251129
UniProtKB	P39008	POP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P53252	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Poly(A) ribonuclease POP2	20251129
UniProtKB	P39008	POP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16715093	UniProtKB:P31384	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Poly(A) ribonuclease POP2	20251129
UniProtKB	P39008	POP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16715093	UniProtKB:P39016	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Poly(A) ribonuclease POP2	20251129
UniProtKB	P39008	POP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18467557	UniProtKB:P25655	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Poly(A) ribonuclease POP2	20251129
UniProtKB	P39008	POP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18467557	UniProtKB:P34909	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Poly(A) ribonuclease POP2	20251129
UniProtKB	P39008	POP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18467557	UniProtKB:P39016	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Poly(A) ribonuclease POP2	20251129
UniProtKB	P39008	POP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18467557	UniProtKB:P53829	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Poly(A) ribonuclease POP2	20251129
UniProtKB	P39008	POP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18719252	UniProtKB:P31384	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Poly(A) ribonuclease POP2	20251129
UniProtKB	P39008	POP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18719252	UniProtKB:P53829	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Poly(A) ribonuclease POP2	20251129
UniProtKB	P39008	POP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19536198	UniProtKB:P12612	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Poly(A) ribonuclease POP2	20251129
UniProtKB	P39008	POP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21669201	UniProtKB:P25655	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Poly(A) ribonuclease POP2	20251129
UniProtKB	P39008	POP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21669201	UniProtKB:P31384	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Poly(A) ribonuclease POP2	20251129
UniProtKB	P39008	POP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24121231	UniProtKB:P25655	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Poly(A) ribonuclease POP2	20251129
UniProtKB	P39008	POP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P25655	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Poly(A) ribonuclease POP2	20251129
UniProtKB	P39008	POP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P31384	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Poly(A) ribonuclease POP2	20251129
UniProtKB	P39008	POP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P34909	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Poly(A) ribonuclease POP2	20251129
UniProtKB	P39008	POP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P53829	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Poly(A) ribonuclease POP2	20251129
UniProtKB	P39008	POP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:9504907	UniProtKB:P31384	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Poly(A) ribonuclease POP2	20251129
UniProtKB	P39008	POP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:9504907	UniProtKB:P39517	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Poly(A) ribonuclease POP2	20251129
UniProtKB	P39008	POP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:9528782	UniProtKB:P40484	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Poly(A) ribonuclease POP2	20251129
UniProtKB	P39008	POP2	involved_in	GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	ECO:0005547	NAS	PMID:11889048		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	ComplexPortal	Poly(A) ribonuclease POP2	20240827
UniProtKB	P39008	POP2	involved_in	GO:0032968	positive regulation of transcription elongation by RNA polymerase II	biological_process	ECO:0000314	IDA	PMID:21406554		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	ComplexPortal	Poly(A) ribonuclease POP2	20240827
UniProtKB	P39008	POP2	located_in	GO:0043332	mating projection tip	cellular_component	ECO:0007005	HDA	PMID:19053807		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Poly(A) ribonuclease POP2	20181119
UniProtKB	P39008	POP2	part_of	GO:0030015	CCR4-NOT core complex	cellular_component	ECO:0000314	IDA	PMID:10490603		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Poly(A) ribonuclease POP2	20160112
UniProtKB	P39008	POP2	enables	GO:0000175	3'-5'-RNA exonuclease activity	molecular_function	ECO:0000314	IDA	PMID:11410650		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Poly(A) ribonuclease POP2	20130807
UniProtKB	P39008	POP2	involved_in	GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	ECO:0000314	IDA	PMID:11410650		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Poly(A) ribonuclease POP2	20130807
UniProtKB	P39008	POP2	involved_in	GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	ECO:0000315	IMP	PMID:11410650		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Poly(A) ribonuclease POP2	20130807
UniProtKB	P39008	POP2	involved_in	GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	ECO:0000314	IDA	PMID:11889048		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Poly(A) ribonuclease POP2	20130807
UniProtKB	P39008	POP2	located_in	GO:0000932	P-body	cellular_component	ECO:0000314	IDA	PMID:18611963		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Poly(A) ribonuclease POP2	20130807
UniProtKB	P39008	POP2	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:11889048		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Poly(A) ribonuclease POP2	20130807
UniProtKB	P39008	POP2	involved_in	GO:0006368	transcription elongation by RNA polymerase II	biological_process	ECO:0000315	IMP	PMID:11404327		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Poly(A) ribonuclease POP2	20130807
UniProtKB	P39008	POP2	involved_in	GO:0032968	positive regulation of transcription elongation by RNA polymerase II	biological_process	ECO:0000314	IDA	PMID:21406554		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Poly(A) ribonuclease POP2	20130807
