GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9TZQ3	pgl-1	enables	GO:0003724	RNA helicase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0263231|FB:FBgn0283442|MGI:MGI:1353582|PANTHER:PTN002774595|PomBase:SPAC17G6.14c|RGD:619906|RGD:68381|SGD:S000002242|SGD:S000003046|SGD:S000005056|SGD:S000005572|SGD:S000005730|TAIR:locus:2084178|TAIR:locus:2147987|TAIR:locus:2148027|TAIR:locus:2167903|UniProtKB:O00571|UniProtKB:P17844|UniProtKB:P38919|UniProtKB:Q13838|UniProtKB:Q384E1|UniProtKB:Q8IKP1|UniProtKB:Q9NR30|UniProtKB:Q9UJV9|WB:WBGene00001598|WB:WBGene00001599|Xenbase:XB-GENE-999731	6239	Caenorhabditis elegans	GO_Central	Guanyl-specific ribonuclease pgl-1	20250904
UniProtKB	Q9TZQ3	pgl-1	enables	GO:0003729	mRNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002776867|PomBase:SPAC1F5.10|RGD:1591139|SGD:S000005056|SGD:S000005730|TAIR:locus:2041549|TAIR:locus:2076351|TAIR:locus:2076436|TAIR:locus:2091191|TAIR:locus:2101993|TAIR:locus:2147987|TAIR:locus:2148027|TAIR:locus:2162022|TAIR:locus:2202730|UniProtKB:O00571|UniProtKB:P17844|UniProtKB:P38919|UniProtKB:Q386W1|UniProtKB:Q388E8|UniProtKB:Q38CI6|UniProtKB:Q38DF6|UniProtKB:Q57Z07|UniProtKB:Q580H2|ZFIN:ZDB-GENE-030131-925	6239	Caenorhabditis elegans	GO_Central	Guanyl-specific ribonuclease pgl-1	20250904
UniProtKB	Q9TZQ3	pgl-1	involved_in	GO:0000398	mRNA splicing, via spliceosome	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002776405|SGD:S000002242|UniProtKB:O00148|UniProtKB:Q13838|ZFIN:ZDB-GENE-040426-2902	6239	Caenorhabditis elegans	GO_Central	Guanyl-specific ribonuclease pgl-1	20200206
UniProtKB	Q9TZQ3	pgl-1	involved_in	GO:0006406	mRNA export from nucleus	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0014189|PANTHER:PTN002776405|SGD:S000002242|UniProtKB:O00148|UniProtKB:Q13838	6239	Caenorhabditis elegans	GO_Central	Guanyl-specific ribonuclease pgl-1	20200206
UniProtKB	Q9TZQ3	pgl-1	enables	GO:0003723	RNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0694	6239	Caenorhabditis elegans	UniProt	Guanyl-specific ribonuclease pgl-1	20250915
UniProtKB	Q9TZQ3	pgl-1	enables	GO:0004518	nuclease activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0540	6239	Caenorhabditis elegans	UniProt	Guanyl-specific ribonuclease pgl-1	20250915
UniProtKB	Q9TZQ3	pgl-1	enables	GO:0004519	endonuclease activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0255	6239	Caenorhabditis elegans	UniProt	Guanyl-specific ribonuclease pgl-1	20250915
UniProtKB	Q9TZQ3	pgl-1	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	6239	Caenorhabditis elegans	UniProt	Guanyl-specific ribonuclease pgl-1	20250915
UniProtKB	Q9TZQ3	pgl-1	enables	GO:0016829	lyase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0456	6239	Caenorhabditis elegans	UniProt	Guanyl-specific ribonuclease pgl-1	20250915
UniProtKB	Q9TZQ3	pgl-1	involved_in	GO:0030154	cell differentiation	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0221	6239	Caenorhabditis elegans	UniProt	Guanyl-specific ribonuclease pgl-1	20250915
UniProtKB	Q9TZQ3	pgl-1	enables	GO:0046589	ribonuclease T1 activity	molecular_function	ECO:0000501	IEA	GO_REF:0000003	EC:4.6.1.24	6239	Caenorhabditis elegans	UniProt	Guanyl-specific ribonuclease pgl-1	20250915
UniProtKB	Q9TZQ3	pgl-1	involved_in	GO:0048477	oogenesis	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0896	6239	Caenorhabditis elegans	UniProt	Guanyl-specific ribonuclease pgl-1	20250915
UniProtKB	Q9TZQ3	pgl-1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11641215	UniProtKB:O45551	6239	Caenorhabditis elegans	IntAct	Guanyl-specific ribonuclease pgl-1	20250913
UniProtKB	Q9TZQ3	pgl-1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14704431	UniProtKB:O45551	6239	Caenorhabditis elegans	IntAct	Guanyl-specific ribonuclease pgl-1	20250913
UniProtKB	Q9TZQ3	pgl-1	enables	GO:0004521	RNA endonuclease activity	molecular_function	ECO:0000314	IDA	PMID:26787882		6239	Caenorhabditis elegans	WB	Guanyl-specific ribonuclease pgl-1	20191011
UniProtKB	Q9TZQ3	pgl-1	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:26787882	UniProtKB:Q9TZQ3	6239	Caenorhabditis elegans	WB	Guanyl-specific ribonuclease pgl-1	20191011
UniProtKB	Q9TZQ3	pgl-1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31283754	UniProtKB:Q8MNT9	6239	Caenorhabditis elegans	UniProt	Guanyl-specific ribonuclease pgl-1	20190815
UniProtKB	Q9TZQ3	pgl-1	located_in	GO:0043186	P granule	cellular_component	ECO:0000314	IDA	PMID:28182654		6239	Caenorhabditis elegans	WB	Guanyl-specific ribonuclease pgl-1	20170321
UniProtKB	Q9TZQ3	pgl-1	located_in	GO:0043186	P granule	cellular_component	ECO:0000314	IDA	PMID:19361491		6239	Caenorhabditis elegans	UniProt	Guanyl-specific ribonuclease pgl-1	20161117
UniProtKB	Q9TZQ3	pgl-1	located_in	GO:0043186	P granule	cellular_component	ECO:0000314	IDA	PMID:26015579		6239	Caenorhabditis elegans	WB	Guanyl-specific ribonuclease pgl-1	20160429
UniProtKB	Q9TZQ3	pgl-1	enables	GO:0003723	RNA binding	molecular_function	ECO:0000250	ISS	PMID:9741628	UniProtKB:Q00839	6239	Caenorhabditis elegans	WB	Guanyl-specific ribonuclease pgl-1	20060207
UniProtKB	Q9TZQ3	pgl-1	involved_in	GO:0007276	gamete generation	biological_process	ECO:0000315	IMP	PMID:9741628	WB:WBVar00000493	6239	Caenorhabditis elegans	WB	Guanyl-specific ribonuclease pgl-1	20060203
UniProtKB	Q9TZQ3	pgl-1	involved_in	GO:0022414	reproductive process	biological_process	ECO:0000315	IMP	PMID:9741628	WB:WBVar00000493|WB:WBVar00000494	6239	Caenorhabditis elegans	WB	Guanyl-specific ribonuclease pgl-1	20060203
UniProtKB	Q9TZQ3	pgl-1	involved_in	GO:0030719	P granule organization	biological_process	ECO:0000315	IMP	PMID:9741628	WB:WBVar00000493	6239	Caenorhabditis elegans	WB	Guanyl-specific ribonuclease pgl-1	20060203
UniProtKB	Q9TZQ3	pgl-1	involved_in	GO:0042078	germ-line stem cell division	biological_process	ECO:0000315	IMP	PMID:9741628	WB:WBVar00000493	6239	Caenorhabditis elegans	WB	Guanyl-specific ribonuclease pgl-1	20060203
UniProtKB	Q9TZQ3	pgl-1	located_in	GO:0043186	P granule	cellular_component	ECO:0000314	IDA	PMID:9741628		6239	Caenorhabditis elegans	WB	Guanyl-specific ribonuclease pgl-1	20060203
UniProtKB	Q9TZQ3	pgl-1	involved_in	GO:0048477	oogenesis	biological_process	ECO:0000315	IMP	PMID:9741628	WB:WBVar00000493	6239	Caenorhabditis elegans	WB	Guanyl-specific ribonuclease pgl-1	20060203
