GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9UGP4	LIMD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22286099	UniProtKB:Q9H6Z9	9606	Homo sapiens	UniProt	LIM domain-containing protein 1	20120306
UniProtKB	Q9UGP4	LIMD1	involved_in	GO:0045892	negative regulation of DNA-templated transcription	biological_process	ECO:0000315	IMP	PMID:22286099		9606	Homo sapiens	UniProt	LIM domain-containing protein 1	20120306
UniProtKB	Q9UGP4	LIMD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20303269	UniProtKB:O95835	9606	Homo sapiens	UniProt	LIM domain-containing protein 1	20120305
UniProtKB	Q9UGP4	LIMD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20303269	UniProtKB:Q9NRM7	9606	Homo sapiens	UniProt	LIM domain-containing protein 1	20120305
UniProtKB	Q9UGP4	LIMD1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:18439753		9606	Homo sapiens	UniProt	LIM domain-containing protein 1	20120305
UniProtKB	Q9UGP4	LIMD1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:18439753		9606	Homo sapiens	UniProt	LIM domain-containing protein 1	20120305
UniProtKB	Q9UGP4	LIMD1	located_in	GO:0005912	adherens junction	cellular_component	ECO:0000314	IDA	PMID:20303269		9606	Homo sapiens	UniProt	LIM domain-containing protein 1	20120305
UniProtKB	Q9UGP4	LIMD1	located_in	GO:0005925	focal adhesion	cellular_component	ECO:0000314	IDA	PMID:18439753		9606	Homo sapiens	UniProt	LIM domain-containing protein 1	20120305
UniProtKB	Q9UGP4	LIMD1	involved_in	GO:0016310	phosphorylation	biological_process	ECO:0000314	IDA	PMID:18439753		9606	Homo sapiens	UniProt	LIM domain-containing protein 1	20120305
UniProtKB	Q9UGP4	LIMD1	involved_in	GO:0035331	negative regulation of hippo signaling	biological_process	ECO:0000314	IDA	PMID:20303269		9606	Homo sapiens	UniProt	LIM domain-containing protein 1	20120305
UniProtKB	Q9UGP4	LIMD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20616046	UniProtKB:P26196	9606	Homo sapiens	UniProt	LIM domain-containing protein 1	20120304
UniProtKB	Q9UGP4	LIMD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20616046	UniProtKB:Q8IU60	9606	Homo sapiens	UniProt	LIM domain-containing protein 1	20120304
UniProtKB	Q9UGP4	LIMD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20616046	UniProtKB:Q9UKV8	9606	Homo sapiens	UniProt	LIM domain-containing protein 1	20120304
UniProtKB	Q9UGP4	LIMD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20616046	UniProtKB:Q9UL18	9606	Homo sapiens	UniProt	LIM domain-containing protein 1	20120304
UniProtKB	Q9UGP4	LIMD1	located_in	GO:0000932	P-body	cellular_component	ECO:0000314	IDA	PMID:20616046		9606	Homo sapiens	MGI	LIM domain-containing protein 1	20110110
UniProtKB	Q9UGP4	LIMD1	part_of	GO:0016442	RISC complex	cellular_component	ECO:0000314	IDA	PMID:20616046		9606	Homo sapiens	MGI	LIM domain-containing protein 1	20110110
UniProtKB	Q9UGP4	LIMD1	acts_upstream_of_or_within	GO:0033962	P-body assembly	biological_process	ECO:0000315	IMP	PMID:20616046		9606	Homo sapiens	MGI	LIM domain-containing protein 1	20110110
UniProtKB	Q9UGP4	LIMD1	acts_upstream_of_or_within	GO:0035195	miRNA-mediated post-transcriptional gene silencing	biological_process	ECO:0000315	IMP	PMID:20616046		9606	Homo sapiens	MGI	LIM domain-containing protein 1	20110110
UniProtKB	Q9UGP4	LIMD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15542589	UniProtKB:P06400	9606	Homo sapiens	UniProt	LIM domain-containing protein 1	20090915
UniProtKB	Q9UGP4	LIMD1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:15542589		9606	Homo sapiens	UniProt	LIM domain-containing protein 1	20090915
UniProtKB	Q9UGP4	LIMD1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:15542589		9606	Homo sapiens	UniProt	LIM domain-containing protein 1	20090915
UniProtKB	Q9UGP4	LIMD1	involved_in	GO:0045892	negative regulation of DNA-templated transcription	biological_process	ECO:0000314	IDA	PMID:15542589		9606	Homo sapiens	UniProt	LIM domain-containing protein 1	20090915
