GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9Y678	COPG1	part_of	GO:0030126	COPI vesicle coat	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000029440|SGD:S000005231|UniProtKB:P53620|UniProtKB:Q382Z1|UniProtKB:Q9UBF2	9606	Homo sapiens	GO_Central	Coatomer subunit gamma-1	20250902
UniProtKB	Q9Y678	COPG1	involved_in	GO:0072384	organelle transport along microtubule	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000813705|RGD:1565292	9606	Homo sapiens	GO_Central	Coatomer subunit gamma-1	20181015
UniProtKB	Q9Y678	COPG1	is_active_in	GO:0000139	Golgi membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1858683|MGI:MGI:1858696|PANTHER:PTN000029440|RGD:1565292	9606	Homo sapiens	GO_Central	Coatomer subunit gamma-1	20170828
UniProtKB	Q9Y678	COPG1	is_active_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0028968|PANTHER:PTN000029440	9606	Homo sapiens	GO_Central	Coatomer subunit gamma-1	20170828
UniProtKB	Q9Y678	COPG1	is_active_in	GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0028968|PANTHER:PTN000029440	9606	Homo sapiens	GO_Central	Coatomer subunit gamma-1	20170828
UniProtKB	Q9Y678	COPG1	involved_in	GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000029440|SGD:S000005231	9606	Homo sapiens	GO_Central	Coatomer subunit gamma-1	20170828
UniProtKB	Q9Y678	COPG1	involved_in	GO:0006891	intra-Golgi vesicle-mediated transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000029440|UniProtKB:Q9UBF2	9606	Homo sapiens	GO_Central	Coatomer subunit gamma-1	20170828
UniProtKB	Q9Y678	COPG1	involved_in	GO:0009306	protein secretion	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0028968|PANTHER:PTN000029440	9606	Homo sapiens	GO_Central	Coatomer subunit gamma-1	20170828
UniProtKB	Q9Y678	COPG1	located_in	GO:0000139	Golgi membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q4AEF8|ensembl:ENSRNOP00000084887|UniProtKB:Q9QZE5|ensembl:ENSMUSP00000109237|UniProtKB-SubCell:SL-0134	9606	Homo sapiens	UniProt	Coatomer subunit gamma-1	20251006
UniProtKB	Q9Y678	COPG1	enables	GO:0005198	structural molecule activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013040|InterPro:IPR037067	9606	Homo sapiens	InterPro	Coatomer subunit gamma-1	20251006
UniProtKB	Q9Y678	COPG1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Coatomer subunit gamma-1	20251006
UniProtKB	Q9Y678	COPG1	located_in	GO:0005794	Golgi apparatus	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028708	9606	Homo sapiens	UniProt	Coatomer subunit gamma-1	20251006
UniProtKB	Q9Y678	COPG1	involved_in	GO:0006886	intracellular protein transport	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002553|InterPro:IPR009028|InterPro:IPR013040|InterPro:IPR037067	9606	Homo sapiens	InterPro	Coatomer subunit gamma-1	20251006
UniProtKB	Q9Y678	COPG1	involved_in	GO:0015031	protein transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0653	9606	Homo sapiens	UniProt	Coatomer subunit gamma-1	20251006
UniProtKB	Q9Y678	COPG1	involved_in	GO:0016192	vesicle-mediated transport	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR002553|InterPro:IPR009028|InterPro:IPR013040|InterPro:IPR037067|UniProtKB-KW:KW-0931	9606	Homo sapiens	UniProt	Coatomer subunit gamma-1	20251006
UniProtKB	Q9Y678	COPG1	part_of	GO:0030117	membrane coat	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002553|InterPro:IPR009028	9606	Homo sapiens	InterPro	Coatomer subunit gamma-1	20251006
UniProtKB	Q9Y678	COPG1	part_of	GO:0030126	COPI vesicle coat	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013040|InterPro:IPR037067	9606	Homo sapiens	InterPro	Coatomer subunit gamma-1	20251006
UniProtKB	Q9Y678	COPG1	located_in	GO:0030133	transport vesicle	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027487	9606	Homo sapiens	UniProt	Coatomer subunit gamma-1	20251006
UniProtKB	Q9Y678	COPG1	located_in	GO:0030663	COPI-coated vesicle membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0076	9606	Homo sapiens	UniProt	Coatomer subunit gamma-1	20251006
UniProtKB	Q9Y678	COPG1	located_in	GO:0031090	organelle membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027624	9606	Homo sapiens	UniProt	Coatomer subunit gamma-1	20251006
UniProtKB	Q9Y678	COPG1	located_in	GO:0031410	cytoplasmic vesicle	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0968	9606	Homo sapiens	UniProt	Coatomer subunit gamma-1	20251006
UniProtKB	Q9Y678	COPG1	involved_in	GO:0051683	establishment of Golgi localization	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q4AEF8|ensembl:ENSRNOP00000084887	9606	Homo sapiens	Ensembl	Coatomer subunit gamma-1	20250926
UniProtKB	Q9Y678	COPG1	involved_in	GO:0072384	organelle transport along microtubule	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q4AEF8|ensembl:ENSRNOP00000084887	9606	Homo sapiens	Ensembl	Coatomer subunit gamma-1	20250926
UniProtKB	Q9Y678	COPG1	located_in	GO:0000139	Golgi membrane	cellular_component	ECO:0005547	NAS	PMID:33378371		9606	Homo sapiens	ComplexPortal	Coatomer subunit gamma-1	20250731
UniProtKB	Q9Y678	COPG1	involved_in	GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	biological_process	ECO:0005547	NAS	PMID:33378371		9606	Homo sapiens	ComplexPortal	Coatomer subunit gamma-1	20250731
UniProtKB	Q9Y678	COPG1	part_of	GO:0030126	COPI vesicle coat	cellular_component	ECO:0005547	NAS	PMID:33378371		9606	Homo sapiens	ComplexPortal	Coatomer subunit gamma-1	20250731
UniProtKB	Q9Y678	COPG1	located_in	GO:0005794	Golgi apparatus	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Coatomer subunit gamma-1	20241022
UniProtKB	Q9Y678	COPG1	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6811423		9606	Homo sapiens	Reactome	Coatomer subunit gamma-1	20151119
UniProtKB	Q9Y678	COPG1	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6811427		9606	Homo sapiens	Reactome	Coatomer subunit gamma-1	20151119
UniProtKB	Q9Y678	COPG1	located_in	GO:0000139	Golgi membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6809006		9606	Homo sapiens	Reactome	Coatomer subunit gamma-1	20151109
UniProtKB	Q9Y678	COPG1	located_in	GO:0000139	Golgi membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6809010		9606	Homo sapiens	Reactome	Coatomer subunit gamma-1	20151109
UniProtKB	Q9Y678	COPG1	located_in	GO:0000139	Golgi membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6809011		9606	Homo sapiens	Reactome	Coatomer subunit gamma-1	20151109
UniProtKB	Q9Y678	COPG1	located_in	GO:0030133	transport vesicle	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6807877		9606	Homo sapiens	Reactome	Coatomer subunit gamma-1	20151109
UniProtKB	Q9Y678	COPG1	located_in	GO:0030133	transport vesicle	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6809003		9606	Homo sapiens	Reactome	Coatomer subunit gamma-1	20151109
UniProtKB	Q9Y678	COPG1	located_in	GO:0030133	transport vesicle	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6809006		9606	Homo sapiens	Reactome	Coatomer subunit gamma-1	20151109
UniProtKB	Q9Y678	COPG1	located_in	GO:0030133	transport vesicle	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6811418		9606	Homo sapiens	Reactome	Coatomer subunit gamma-1	20151109
UniProtKB	Q9Y678	COPG1	located_in	GO:0030133	transport vesicle	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6811423		9606	Homo sapiens	Reactome	Coatomer subunit gamma-1	20151109
UniProtKB	Q9Y678	COPG1	located_in	GO:0030133	transport vesicle	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6811426		9606	Homo sapiens	Reactome	Coatomer subunit gamma-1	20151109
UniProtKB	Q9Y678	COPG1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6807872		9606	Homo sapiens	Reactome	Coatomer subunit gamma-1	20130528
UniProtKB	Q9Y678	COPG1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6807875		9606	Homo sapiens	Reactome	Coatomer subunit gamma-1	20130528
UniProtKB	Q9Y678	COPG1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6807877		9606	Homo sapiens	Reactome	Coatomer subunit gamma-1	20130528
UniProtKB	Q9Y678	COPG1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6809010		9606	Homo sapiens	Reactome	Coatomer subunit gamma-1	20130528
UniProtKB	Q9Y678	COPG1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6811412		9606	Homo sapiens	Reactome	Coatomer subunit gamma-1	20130528
UniProtKB	Q9Y678	COPG1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6811417		9606	Homo sapiens	Reactome	Coatomer subunit gamma-1	20130528
UniProtKB	Q9Y678	COPG1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6811418		9606	Homo sapiens	Reactome	Coatomer subunit gamma-1	20130528
UniProtKB	Q9Y678	COPG1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6811427		9606	Homo sapiens	Reactome	Coatomer subunit gamma-1	20130528
UniProtKB	Q9Y678	COPG1	located_in	GO:0000139	Golgi membrane	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q4AEF8	9606	Homo sapiens	BHF-UCL	Coatomer subunit gamma-1	20120322
UniProtKB	Q9Y678	COPG1	involved_in	GO:0051683	establishment of Golgi localization	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q4AEF8	9606	Homo sapiens	BHF-UCL	Coatomer subunit gamma-1	20120322
UniProtKB	Q9Y678	COPG1	involved_in	GO:0072384	organelle transport along microtubule	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q4AEF8	9606	Homo sapiens	BHF-UCL	Coatomer subunit gamma-1	20120322
UniProtKB	Q9Y678	COPG1	part_of	GO:0030126	COPI vesicle coat	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P53620	9606	Homo sapiens	UniProt	Coatomer subunit gamma-1	20050204
