GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P38879	EGD2	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0031296|MGI:MGI:106095|PANTHER:PTN000496516|PomBase:SPBC25H2.05|SGD:S000001236|UniProtKB:E9PAV3|UniProtKB:Q38EE8|ZFIN:ZDB-GENE-020423-4	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Nascent polypeptide-associated complex subunit alpha	20250903
UniProtKB	P38879	EGD2	involved_in	GO:0006612	protein targeting to membrane	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000496516|SGD:S000001236	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Nascent polypeptide-associated complex subunit alpha	20231109
UniProtKB	P38879	EGD2	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000496516|SGD:S000001236	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Nascent polypeptide-associated complex subunit alpha	20200220
UniProtKB	P38879	EGD2	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Nascent polypeptide-associated complex subunit alpha	20260105
UniProtKB	P38879	EGD2	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Nascent polypeptide-associated complex subunit alpha	20260105
UniProtKB	P38879	EGD2	part_of	GO:0005854	nascent polypeptide-associated complex	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR016641	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Nascent polypeptide-associated complex subunit alpha	20260105
UniProtKB	P38879	EGD2	involved_in	GO:0015031	protein transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0653	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Nascent polypeptide-associated complex subunit alpha	20260105
UniProtKB	P38879	EGD2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P53280	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit alpha	20260103
UniProtKB	P38879	EGD2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P06786	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit alpha	20260103
UniProtKB	P38879	EGD2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P10080	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit alpha	20260103
UniProtKB	P38879	EGD2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P36160	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit alpha	20260103
UniProtKB	P38879	EGD2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P39008	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit alpha	20260103
UniProtKB	P38879	EGD2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P47086	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit alpha	20260103
UniProtKB	P38879	EGD2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P53280	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit alpha	20260103
UniProtKB	P38879	EGD2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P53852	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit alpha	20260103
UniProtKB	P38879	EGD2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:Q02642	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit alpha	20260103
UniProtKB	P38879	EGD2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:Q03973	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit alpha	20260103
UniProtKB	P38879	EGD2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16926149	UniProtKB:P15731	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit alpha	20260103
UniProtKB	P38879	EGD2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16926149	UniProtKB:Q02642	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit alpha	20260103
UniProtKB	P38879	EGD2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18719252	UniProtKB:Q02642	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit alpha	20260103
UniProtKB	P38879	EGD2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27107014	UniProtKB:P20290-2	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit alpha	20260103
UniProtKB	P38879	EGD2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27107014	UniProtKB:Q9HCM9-2	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit alpha	20260103
UniProtKB	P38879	EGD2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:Q02642	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit alpha	20260103
UniProtKB	P38879	EGD2	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:10219998		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	ComplexPortal	Nascent polypeptide-associated complex subunit alpha	20240827
UniProtKB	P38879	EGD2	involved_in	GO:0051083	'de novo' cotranslational protein folding	biological_process	ECO:0005547	NAS	PMID:26618777		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	ComplexPortal	Nascent polypeptide-associated complex subunit alpha	20240827
UniProtKB	P38879	EGD2	involved_in	GO:0006613	cotranslational protein targeting to membrane	biological_process	ECO:0000316	IGI	PMID:10518932	SGD:S000002660	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Nascent polypeptide-associated complex subunit alpha	20230607
UniProtKB	P38879	EGD2	involved_in	GO:0006613	cotranslational protein targeting to membrane	biological_process	ECO:0000316	IGI	PMID:10518932	SGD:S000005958	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Nascent polypeptide-associated complex subunit alpha	20230607
UniProtKB	P38879	EGD2	part_of	GO:0005854	nascent polypeptide-associated complex	cellular_component	ECO:0000314	IDA	PMID:10219998		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Nascent polypeptide-associated complex subunit alpha	20130807
