GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q96T76	MMS19	part_of	GO:0097361	cytosolic [4Fe-4S] assembly targeting complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1919449|PANTHER:PTN000306846|SGD:S000001390|UniProtKB:Q57YW3|UniProtKB:Q581B2|UniProtKB:Q96T76	9606	Homo sapiens	GO_Central	MMS19 nucleotide excision repair protein homolog	20250903
UniProtKB	Q96T76	MMS19	involved_in	GO:0051604	protein maturation	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000306846|UniProtKB:Q96T76	9606	Homo sapiens	GO_Central	MMS19 nucleotide excision repair protein homolog	20250412
UniProtKB	Q96T76	MMS19	part_of	GO:0071817	MMXD complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000306850|UniProtKB:Q96T76	9606	Homo sapiens	GO_Central	MMS19 nucleotide excision repair protein homolog	20190302
UniProtKB	Q96T76	MMS19	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	MMS19 nucleotide excision repair protein homolog	20251201
UniProtKB	Q96T76	MMS19	located_in	GO:0005813	centrosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0048	9606	Homo sapiens	UniProt	MMS19 nucleotide excision repair protein homolog	20251201
UniProtKB	Q96T76	MMS19	located_in	GO:0005819	spindle	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0251	9606	Homo sapiens	UniProt	MMS19 nucleotide excision repair protein homolog	20251201
UniProtKB	Q96T76	MMS19	involved_in	GO:0006281	DNA repair	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	Homo sapiens	UniProt	MMS19 nucleotide excision repair protein homolog	20251201
UniProtKB	Q96T76	MMS19	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0804	9606	Homo sapiens	UniProt	MMS19 nucleotide excision repair protein homolog	20251201
UniProtKB	Q96T76	MMS19	involved_in	GO:0006974	DNA damage response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	Homo sapiens	UniProt	MMS19 nucleotide excision repair protein homolog	20251201
UniProtKB	Q96T76	MMS19	involved_in	GO:0007059	chromosome segregation	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0159	9606	Homo sapiens	UniProt	MMS19 nucleotide excision repair protein homolog	20251201
