family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24232	PTN000660850	GO:0005886	C	IBD	false	MGI:MGI:1298208|UniProtKB:P43657|ZFIN:ZDB-GENE-061013-343|UniProtKB:Q8IYL9|UniProtKB:Q9BXC1|UniProtKB:P46093|UniProtKB:P25116|UniProtKB:Q99678|UniProtKB:Q96RI0|UniProtKB:Q9HC97|UniProtKB:Q86VZ1|MGI:MGI:1925384|MGI:MGI:1929509|RGD:2586|UniProtKB:Q99677|UniProtKB:Q9Y2T6|UniProtKB:P55085	taxon:33213	20260529
PTHR24232	PTN000660850	GO:0004930	F	IBD	false	MGI:MGI:2685222|MGI:MGI:2441992|UniProtKB:Q99678|UniProtKB:P25116|ZFIN:ZDB-GENE-101202-1|ZFIN:ZDB-GENE-110408-67|MGI:MGI:101910|UniProtKB:Q9BXC1|UniProtKB:Q8IYL9|UniProtKB:P46093|MGI:MGI:101802|ZFIN:ZDB-GENE-061013-343|MGI:MGI:1298208|UniProtKB:P55085|UniProtKB:Q9Y2T6|UniProtKB:Q14330|MGI:MGI:1925384|ZFIN:ZDB-GENE-070615-24|UniProtKB:Q86VZ1|ZFIN:ZDB-GENE-060526-30|UniProtKB:Q9HC97	taxon:33213	20260529
PTHR24232	PTN000660850	GO:0007186	P	IBD	false	UniProtKB:P25116|MGI:MGI:2441992|MGI:MGI:101802|ZFIN:ZDB-GENE-061013-343|MGI:MGI:1298208|MGI:MGI:101910|ZFIN:ZDB-GENE-101202-1|UniProtKB:P46093|UniProtKB:Q8IYL9|RGD:2586|UniProtKB:P55085|UniProtKB:Q9Y2T6|UniProtKB:Q86VZ1|UniProtKB:Q9HC97	taxon:33213	20260529
PTHR24232	PTN002796564	GO:0035025	P	IBD	false	MGI:MGI:101910|UniProtKB:P55085	taxon:117571	20240507
PTHR24232	PTN002796564	GO:0070374	P	IBD	false	UniProtKB:P55085|MGI:MGI:101910	taxon:117571	20240507
PTHR24232	PTN002796574	GO:0070915	F	IBD	false	ZFIN:ZDB-GENE-110408-67|ZFIN:ZDB-GENE-061013-343	taxon:117571	20200330
PTHR24232	PTN002796593	GO:0070915	F	IBD	false	MGI:MGI:1925384	taxon:117571	20260529
PTHR24232	PTN002796613	GO:0015057	F	IBD	false	UniProtKB:P25116|ZFIN:ZDB-GENE-060526-30	taxon:117571	20200330
PTHR24232	PTN002796613	GO:0007200	P	IBD	false	RGD:2586|UniProtKB:P25116	taxon:117571	20240507
PTHR24232	PTN002796613	GO:0030194	P	IBD	false	MGI:MGI:101802|UniProtKB:P25116	taxon:117571	20200330
PTHR24232	PTN008610044	GO:0004949	F	IBD	false	UniProtKB:Q9Y2T6	taxon:32523	20170228
