family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24232	PTN000660850	GO:0005886	C	IBD	false	MGI:MGI:1298208|MGI:MGI:1925384|MGI:MGI:1929509|RGD:2586|UniProtKB:P25116|UniProtKB:P43657|UniProtKB:P46093|UniProtKB:P55085|UniProtKB:Q86VZ1|UniProtKB:Q8IYL9|UniProtKB:Q96RI0|UniProtKB:Q99677|UniProtKB:Q99678|UniProtKB:Q9BXC1|UniProtKB:Q9HC97|UniProtKB:Q9Y2T6|ZFIN:ZDB-GENE-061013-343	taxon:33213	20260529
PTHR24232	PTN000660850	GO:0004930	F	IBD	false	MGI:MGI:101802|MGI:MGI:101910|MGI:MGI:1298208|MGI:MGI:1925384|MGI:MGI:2441992|MGI:MGI:2685222|UniProtKB:P25116|UniProtKB:P46093|UniProtKB:P55085|UniProtKB:Q14330|UniProtKB:Q86VZ1|UniProtKB:Q8IYL9|UniProtKB:Q99678|UniProtKB:Q9BXC1|UniProtKB:Q9HC97|UniProtKB:Q9Y2T6|ZFIN:ZDB-GENE-060526-30|ZFIN:ZDB-GENE-061013-343|ZFIN:ZDB-GENE-070615-24|ZFIN:ZDB-GENE-101202-1|ZFIN:ZDB-GENE-110408-67|ZFIN:ZDB-GENE-120201-1	taxon:33213	20260828
PTHR24232	PTN000660850	GO:0007186	P	IBD	false	MGI:MGI:101802|MGI:MGI:101910|MGI:MGI:1298208|MGI:MGI:2441992|RGD:2586|UniProtKB:P25116|UniProtKB:P46093|UniProtKB:P55085|UniProtKB:Q86VZ1|UniProtKB:Q8IYL9|UniProtKB:Q9HC97|UniProtKB:Q9Y2T6|ZFIN:ZDB-GENE-061013-343|ZFIN:ZDB-GENE-101202-1	taxon:33213	20260529
PTHR24232	PTN002796564	GO:0035025	P	IBD	false	MGI:MGI:101910|UniProtKB:P55085	taxon:117571	20240507
PTHR24232	PTN002796564	GO:0070374	P	IBD	false	MGI:MGI:101910|UniProtKB:P55085	taxon:117571	20240507
PTHR24232	PTN002796574	GO:0070915	F	IBD	false	ZFIN:ZDB-GENE-061013-343|ZFIN:ZDB-GENE-110408-67	taxon:117571	20200330
PTHR24232	PTN002796593	GO:0070915	F	IBD	false	MGI:MGI:1925384|ZFIN:ZDB-GENE-120201-1	taxon:117571	20260828
PTHR24232	PTN002796613	GO:0015057	F	IBD	false	UniProtKB:P25116|ZFIN:ZDB-GENE-060526-30	taxon:117571	20200330
PTHR24232	PTN002796613	GO:0007200	P	IBD	false	RGD:2586|UniProtKB:P25116	taxon:117571	20240507
PTHR24232	PTN002796613	GO:0030194	P	IBD	false	MGI:MGI:101802|UniProtKB:P25116	taxon:117571	20200330
PTHR24232	PTN008610044	GO:0004949	F	IBD	false	UniProtKB:Q9Y2T6	taxon:32523	20170228
