GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P52823	STC1	involved_in	GO:0006874	intracellular calcium ion homeostasis	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1316731|PANTHER:PTN000882118|RGD:621777|UniProtKB:P52823|ZFIN:ZDB-GENE-040426-1521	9606	Homo sapiens	GO_Central	Stanniocalcin-1	20210904
UniProtKB	P52823	STC1	is_active_in	GO:0005615	extracellular space	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:109131|PANTHER:PTN000882118	9606	Homo sapiens	GO_Central	Stanniocalcin-1	20191017
UniProtKB	P52823	STC1	involved_in	GO:0007165	signal transduction	biological_process	ECO:0000366	IEA	GO_REF:0000108	GO:0005179	9606	Homo sapiens	GOC	Stanniocalcin-1	20251108
UniProtKB	P52823	STC1	enables	GO:0005179	hormone activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR004978|UniProtKB-KW:KW-0372	9606	Homo sapiens	UniProt	Stanniocalcin-1	20251107
UniProtKB	P52823	STC1	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR004978|UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	Stanniocalcin-1	20251107
UniProtKB	P52823	STC1	involved_in	GO:0001503	ossification	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P97574|ensembl:ENSRNOP00000020728	9606	Homo sapiens	Ensembl	Stanniocalcin-1	20251106
UniProtKB	P52823	STC1	located_in	GO:0005615	extracellular space	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O55183|ensembl:ENSMUSP00000014957	9606	Homo sapiens	Ensembl	Stanniocalcin-1	20251106
UniProtKB	P52823	STC1	involved_in	GO:0007566	embryo implantation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P97574|ensembl:ENSRNOP00000020728	9606	Homo sapiens	Ensembl	Stanniocalcin-1	20251106
UniProtKB	P52823	STC1	located_in	GO:0016324	apical plasma membrane	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P97574|ensembl:ENSRNOP00000020728	9606	Homo sapiens	Ensembl	Stanniocalcin-1	20251106
UniProtKB	P52823	STC1	involved_in	GO:0033280	response to vitamin D	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P97574|ensembl:ENSRNOP00000020728	9606	Homo sapiens	Ensembl	Stanniocalcin-1	20251106
UniProtKB	P52823	STC1	involved_in	GO:0046697	decidualization	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P97574|ensembl:ENSRNOP00000020728	9606	Homo sapiens	Ensembl	Stanniocalcin-1	20251106
UniProtKB	P52823	STC1	involved_in	GO:0071320	cellular response to cAMP	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P97574|ensembl:ENSRNOP00000020728	9606	Homo sapiens	Ensembl	Stanniocalcin-1	20251106
UniProtKB	P52823	STC1	involved_in	GO:0071385	cellular response to glucocorticoid stimulus	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P97574|ensembl:ENSRNOP00000020728	9606	Homo sapiens	Ensembl	Stanniocalcin-1	20251106
UniProtKB	P52823	STC1	involved_in	GO:0071456	cellular response to hypoxia	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P97574|ensembl:ENSRNOP00000020728	9606	Homo sapiens	Ensembl	Stanniocalcin-1	20251106
UniProtKB	P52823	STC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q6FHY5	9606	Homo sapiens	IntAct	Stanniocalcin-1	20251101
UniProtKB	P52823	STC1	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:26195635	UniProtKB:P52823	9606	Homo sapiens	IntAct	Stanniocalcin-1	20251101
UniProtKB	P52823	STC1	acts_upstream_of_positive_effect	GO:0030336	negative regulation of cell migration	biological_process	ECO:0000314	IDA	PMID:17032941		9606	Homo sapiens	UniProt	Stanniocalcin-1	20230703
UniProtKB	P52823	STC1	involved_in	GO:0006874	intracellular calcium ion homeostasis	biological_process	ECO:0000314	IDA	PMID:8700837		9606	Homo sapiens	UniProt	Stanniocalcin-1	20140901
UniProtKB	P52823	STC1	involved_in	GO:0051926	negative regulation of calcium ion transport	biological_process	ECO:0000314	IDA	PMID:8700837		9606	Homo sapiens	UniProt	Stanniocalcin-1	20140901
UniProtKB	P52823	STC1	involved_in	GO:1903403	negative regulation of renal phosphate excretion	biological_process	ECO:0000314	IDA	PMID:8700837		9606	Homo sapiens	UniProt	Stanniocalcin-1	20140901
UniProtKB	P52823	STC1	involved_in	GO:0001886	endothelial cell morphogenesis	biological_process	ECO:0000314	IDA	PMID:14500721		9606	Homo sapiens	UniProt	Stanniocalcin-1	20140819
UniProtKB	P52823	STC1	involved_in	GO:0003421	growth plate cartilage axis specification	biological_process	ECO:0000314	IDA	PMID:16377640		9606	Homo sapiens	UniProt	Stanniocalcin-1	20140819
UniProtKB	P52823	STC1	involved_in	GO:0035988	chondrocyte proliferation	biological_process	ECO:0000314	IDA	PMID:16377640		9606	Homo sapiens	UniProt	Stanniocalcin-1	20140819
UniProtKB	P52823	STC1	involved_in	GO:0044070	regulation of monoatomic anion transport	biological_process	ECO:0000314	IDA	PMID:16377640		9606	Homo sapiens	UniProt	Stanniocalcin-1	20140819
UniProtKB	P52823	STC1	involved_in	GO:0060348	bone development	biological_process	ECO:0000314	IDA	PMID:16377640		9606	Homo sapiens	UniProt	Stanniocalcin-1	20140819
UniProtKB	P52823	STC1	involved_in	GO:0090280	positive regulation of calcium ion import	biological_process	ECO:0000314	IDA	PMID:17032941		9606	Homo sapiens	UniProt	Stanniocalcin-1	20140819
UniProtKB	P52823	STC1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:12663264		9606	Homo sapiens	UniProt	Stanniocalcin-1	20140818
UniProtKB	P52823	STC1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:12663264		9606	Homo sapiens	UniProt	Stanniocalcin-1	20140818
UniProtKB	P52823	STC1	involved_in	GO:0006874	intracellular calcium ion homeostasis	biological_process	ECO:0000314	IDA	PMID:12663264		9606	Homo sapiens	UniProt	Stanniocalcin-1	20140818
UniProtKB	P52823	STC1	involved_in	GO:0010596	negative regulation of endothelial cell migration	biological_process	ECO:0000314	IDA	PMID:14500721		9606	Homo sapiens	UniProt	Stanniocalcin-1	20140818
UniProtKB	P52823	STC1	involved_in	GO:0086004	regulation of cardiac muscle cell contraction	biological_process	ECO:0000314	IDA	PMID:12663264		9606	Homo sapiens	UniProt	Stanniocalcin-1	20140818
