GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q86MD3	atf-7	enables	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0265193|MGI:MGI:109349|MGI:MGI:2443973|PANTHER:PTN004510459|PomBase:SPAC22F3.02|PomBase:SPBC29B5.01|PomBase:SPBC2F12.09c|SGD:S000000847|SGD:S000001298|SGD:S000005111|UniProtKB:P15336|UniProtKB:P17544	6239	Caenorhabditis elegans	GO_Central	Transcription factor atf-7	20250903
UniProtKB	Q86MD3	atf-7	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000176357|FB:FBgn0265193|MGI:MGI:109349|MGI:MGI:2443973|PANTHER:PTN004510459|PomBase:SPAC22F3.02|PomBase:SPBC29B5.01|PomBase:SPBC2F12.09c|RGD:621862|SGD:S000000847|SGD:S000001298|SGD:S000005111|UniProtKB:P15336|UniProtKB:P17544|WB:WBGene00000223	6239	Caenorhabditis elegans	GO_Central	Transcription factor atf-7	20250903
UniProtKB	Q86MD3	atf-7	enables	GO:0035497	cAMP response element binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:109349|PANTHER:PTN001062067|RGD:621862|UniProtKB:P15336	6239	Caenorhabditis elegans	GO_Central	Transcription factor atf-7	20210905
UniProtKB	Q86MD3	atf-7	enables	GO:0003700	DNA-binding transcription factor activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR004827|InterPro:IPR046347	6239	Caenorhabditis elegans	InterPro	Transcription factor atf-7	20251201
UniProtKB	Q86MD3	atf-7	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	6239	Caenorhabditis elegans	UniProt	Transcription factor atf-7	20251201
UniProtKB	Q86MD3	atf-7	located_in	GO:0005694	chromosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0468	6239	Caenorhabditis elegans	UniProt	Transcription factor atf-7	20251201
UniProtKB	Q86MD3	atf-7	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0804	6239	Caenorhabditis elegans	UniProt	Transcription factor atf-7	20251201
UniProtKB	Q86MD3	atf-7	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR004827|InterPro:IPR046347	6239	Caenorhabditis elegans	InterPro	Transcription factor atf-7	20251201
UniProtKB	Q86MD3	atf-7	located_in	GO:0000785	chromatin	cellular_component	ECO:0000314	IDA	PMID:30789901		6239	Caenorhabditis elegans	UniProt	Transcription factor atf-7	20210324
UniProtKB	Q86MD3	atf-7	enables	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	molecular_function	ECO:0000315	IMP	PMID:30789901		6239	Caenorhabditis elegans	UniProt	Transcription factor atf-7	20210324
UniProtKB	Q86MD3	atf-7	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000315	IMP	PMID:30789901		6239	Caenorhabditis elegans	UniProt	Transcription factor atf-7	20210324
UniProtKB	Q86MD3	atf-7	involved_in	GO:0010468	regulation of gene expression	biological_process	ECO:0000315	IMP	PMID:26016853		6239	Caenorhabditis elegans	UniProt	Transcription factor atf-7	20210324
UniProtKB	Q86MD3	atf-7	involved_in	GO:0010468	regulation of gene expression	biological_process	ECO:0000315	IMP	PMID:28632756		6239	Caenorhabditis elegans	UniProt	Transcription factor atf-7	20210324
UniProtKB	Q86MD3	atf-7	involved_in	GO:0034614	cellular response to reactive oxygen species	biological_process	ECO:0000315	IMP	PMID:28632756		6239	Caenorhabditis elegans	UniProt	Transcription factor atf-7	20210324
UniProtKB	Q86MD3	atf-7	involved_in	GO:0050829	defense response to Gram-negative bacterium	biological_process	ECO:0000315	IMP	PMID:23505381		6239	Caenorhabditis elegans	UniProt	Transcription factor atf-7	20210324
UniProtKB	Q86MD3	atf-7	involved_in	GO:0050829	defense response to Gram-negative bacterium	biological_process	ECO:0000315	IMP	PMID:26016853		6239	Caenorhabditis elegans	UniProt	Transcription factor atf-7	20210324
UniProtKB	Q86MD3	atf-7	involved_in	GO:0050829	defense response to Gram-negative bacterium	biological_process	ECO:0000315	IMP	PMID:30789901		6239	Caenorhabditis elegans	UniProt	Transcription factor atf-7	20210324
UniProtKB	Q86MD3	atf-7	involved_in	GO:0071248	cellular response to metal ion	biological_process	ECO:0000315	IMP	PMID:28632756		6239	Caenorhabditis elegans	UniProt	Transcription factor atf-7	20210324
UniProtKB	Q86MD3	atf-7	acts_upstream_of_or_within	GO:0042427	serotonin biosynthetic process	biological_process	ECO:0000315	IMP	PMID:23505381		6239	Caenorhabditis elegans	UniProt	Transcription factor atf-7	20210312
UniProtKB	Q86MD3	atf-7	involved_in	GO:0140367	antibacterial innate immune response	biological_process	ECO:0000315	IMP	PMID:20369020		6239	Caenorhabditis elegans	WB	Transcription factor atf-7	20201028
UniProtKB	Q86MD3	atf-7	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:20369020		6239	Caenorhabditis elegans	WB	Transcription factor atf-7	20181029
UniProtKB	Q86MD3	atf-7	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:20369020		6239	Caenorhabditis elegans	WB	Transcription factor atf-7	20160115
UniProtKB	Q86MD3	atf-7	involved_in	GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	ECO:0000315	IMP	PMID:20369020	WB:WBVar00278489	6239	Caenorhabditis elegans	WB	Transcription factor atf-7	20100407
UniProtKB	Q86MD3	atf-7	enables	GO:0003700	DNA-binding transcription factor activity	molecular_function	ECO:0000250	ISS	PMID:20369020	UniProtKB:P15336	6239	Caenorhabditis elegans	WB	Transcription factor atf-7	20100407
UniProtKB	Q86MD3	atf-7	involved_in	GO:0045089	positive regulation of innate immune response	biological_process	ECO:0000315	IMP	PMID:20369020	WB:WBVar00278490	6239	Caenorhabditis elegans	WB	Transcription factor atf-7	20100407
UniProtKB	Q86MD3	atf-7	involved_in	GO:0045824	negative regulation of innate immune response	biological_process	ECO:0000315	IMP	PMID:20369020	WB:WBVar00278489	6239	Caenorhabditis elegans	WB	Transcription factor atf-7	20100407
UniProtKB	Q86MD3	atf-7	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000315	IMP	PMID:20369020	WB:WBVar00278490	6239	Caenorhabditis elegans	WB	Transcription factor atf-7	20100407
UniProtKB	Q86MD3	atf-7	involved_in	GO:0050829	defense response to Gram-negative bacterium	biological_process	ECO:0000315	IMP	PMID:20369020	WB:WBVar00278490	6239	Caenorhabditis elegans	WB	Transcription factor atf-7	20100407
UniProtKB	Q86MD3	atf-7	enables	GO:0051019	mitogen-activated protein kinase binding	molecular_function	ECO:0000353	IPI	PMID:20369020	WB:WBGene00004055	6239	Caenorhabditis elegans	WB	Transcription factor atf-7	20100407
