family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR43874	PTN000724188	GO:0005829	C	IBD	false	UniProtKB:P69228|UniProtKB:P23836|UniProtKB:P0A9Q1|UniProtKB:P0AE88	taxon:	20260601
PTHR43874	PTN000724188	GO:0032993	C	IBD	false	UniProtKB:Q8EE50|UniProtKB:P26275|UniProtKB:P0A9Q1|UniProtKB:P23836|UniProtKB:Q8EHJ3|UniProtKB:O24973	taxon:	20250904
PTHR43874	PTN000724188	GO:0000156	F	IBD	false	UniProtKB:P0AE88|UniProtKB:P0AA16|UniProtKB:P30843|UniProtKB:Q9I2U3|UniProtKB:P0A9Q1|UniProtKB:Q8DPL7|UniProtKB:Q8DN02|UniProtKB:O07776|UniProtKB:P36556|UniProtKB:P38684	taxon:	20260828
PTHR43874	PTN000724188	GO:0000976	F	IBD	false	UniProtKB:P08368|UniProtKB:P0AA19|UniProtKB:P0AA16|UniProtKB:P23836|UniProtKB:P0A9Q1|UniProtKB:P26275|UniProtKB:Q8EE50|UniProtKB:Q8DN02|UniProtKB:P21866|UniProtKB:O24973|UniProtKB:Q8EHJ3|UniProtKB:P69228	taxon:	20260828
PTHR43874	PTN000724188	GO:0006355	P	IBD	false	UniProtKB:P26275|UniProtKB:Q8DN02|UniProtKB:Q9I0I1|UniProtKB:O53830|UniProtKB:P36556|UniProtKB:Q8EHJ3|UniProtKB:P76340|UniProtKB:P0AFJ5|UniProtKB:P71814|UniProtKB:P0AA16|UniProtKB:P0AE88|UniProtKB:Q9I034|UniProtKB:P0A9Q1|UniProtKB:P9WGM7|UniProtKB:P21866|UniProtKB:Q8EE50|UniProtKB:P38684|UniProtKB:O24973|UniProtKB:P23890|UniProtKB:P30843|UniProtKB:P0ACZ8|UniProtKB:P0AFT5|UniProtKB:P69228|UniProtKB:P9WGL9|UniProtKB:P44918|UniProtKB:P08368|UniProtKB:P0AA19|UniProtKB:P37478|UniProtKB:P23620|UniProtKB:Q8EEF6|UniProtKB:P23836|UniProtKB:P9WGM9|UniProtKB:Q8DPL7	taxon:	20260828
PTHR43874	PTN001981718	GO:0048830	P	IBD	false	UniProtKB:Q2HWG4	taxon:4479	20250912
PTHR43874	PTN001981799	GO:0007623	P	IBD	false	AGI_LocusCode:AT2G41310|AGI_LocusCode:AT3G57040	taxon:71275	20250912
PTHR43874	PTN001981799	GO:0009736	P	IBD	false	AGI_LocusCode:AT2G41310|AGI_LocusCode:AT3G57040	taxon:71275	20250912
PTHR43874	PTN005186793	GO:0009736	P	IBD	false	AGI_LocusCode:AT3G48100|AGI_LocusCode:AT1G10470|AGI_LocusCode:AT5G62920|AGI_LocusCode:AT1G19050	taxon:3398	20250912
PTHR43874	PTN005186793	GO:0010017	P	IBD	false	AGI_LocusCode:AT1G10470|AGI_LocusCode:AT1G59940	taxon:3398	20250912
PTHR43874	PTN005187166	GO:0007623	P	IBD	false	AGI_LocusCode:AT5G61380	taxon:	20250912
PTHR43874	PTN005187237	GO:0010114	P	IBD	false	AGI_LocusCode:AT5G24470	taxon:91836	20250912
PTHR43874	PTN007881368	GO:0005634	C	IBD	false	AGI_LocusCode:AT2G40970|AGI_LocusCode:AT5G59570|AGI_LocusCode:AT3G46640	taxon:	20260513
PTHR43874	PTN007881368	GO:0003700	F	IBD	false	AGI_LocusCode:AT5G59570	taxon:	20260513
PTHR43874	PTN007881368	GO:0006357	P	IBD	false	AGI_LocusCode:AT3G46640	taxon:	20260513
PTHR43874	PTN008123190	GO:0010082	P	IBD	false	AGI_LocusCode:AT2G25180|AGI_LocusCode:AT4G31920	taxon:71240	20250912
PTHR43874	PTN008123536	GO:0005634	C	IBD	false	UniProtKB:Q2HWH1|UniProtKB:Q6K8X6|UniProtKB:Q942A1|AGI_LocusCode:AT5G62920|AGI_LocusCode:AT1G19050|AGI_LocusCode:AT2G25180|AGI_LocusCode:AT3G16857|UniProtKB:Q5SML5|AGI_LocusCode:AT1G59940|AGI_LocusCode:AT4G31920|UniProtKB:Q0D3B6|AGI_LocusCode:AT1G74890|AGI_LocusCode:AT2G41310|AGI_LocusCode:AT3G48100|AGI_LocusCode:AT5G02810|UniProtKB:Q2QXY3|AGI_LocusCode:AT5G07210|AGI_LocusCode:AT5G60100|UniProtKB:Q689G9|AGI_LocusCode:AT5G24470|AGI_LocusCode:AT1G10470|AGI_LocusCode:AT3G57040|AGI_LocusCode:AT1G49190|AGI_LocusCode:AT5G61380|UniProtKB:Q9ZWJ9|UniProtKB:Q6K9T0|UniProtKB:Q7XS69|UniProtKB:Q6YVX7	taxon:	20251220
PTHR43874	PTN008123536	GO:0003700	F	IBD	false	AGI_LocusCode:AT1G67710|UniProtKB:Q9ZWJ9|AGI_LocusCode:AT5G61380|AGI_LocusCode:AT4G31920|AGI_LocusCode:AT3G16857	taxon:	20250912
PTHR43874	PTN008123536	GO:0043565	F	IBD	false	AGI_LocusCode:AT5G58080|AGI_LocusCode:AT3G16857|AGI_LocusCode:AT3G62670|UniProtKB:Q5SML5	taxon:	20250912
PTHR43874	PTN008123536	GO:0006355	P	IBD	false	UniProtKB:Q5SML5|AGI_LocusCode:AT5G24470|AGI_LocusCode:AT5G02810|AGI_LocusCode:AT2G46790	taxon:	20250912
PTHR43874	PTN008686031	GO:0007623	P	IBD	false	AGI_LocusCode:AT5G24470|AGI_LocusCode:AT5G02810|AGI_LocusCode:AT2G46790	taxon:35493	20250912
PTHR43874	PTN008686031	GO:0010017	P	IBD	false	AGI_LocusCode:AT5G02810|AGI_LocusCode:AT2G46790	taxon:35493	20250912
PTHR43874	PTN008686067	GO:0009736	P	IBD	false	AGI_LocusCode:AT2G25180|AGI_LocusCode:AT3G16857|UniProtKB:Q7XS69|UniProtKB:Q5SML5|AGI_LocusCode:AT4G31920|AGI_LocusCode:AT5G58080	taxon:35493	20250912
