GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q14165	MLEC	is_active_in	GO:0016020	membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN004421672|UniProtKB:Q14165	9606	Homo sapiens	GO_Central	Malectin	20211216
UniProtKB	Q14165	MLEC	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028672	9606	Homo sapiens	UniProt	Malectin	20251201
UniProtKB	Q14165	MLEC	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0097	9606	Homo sapiens	UniProt	Malectin	20251201
UniProtKB	Q14165	MLEC	enables	GO:0030246	carbohydrate binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR039155	9606	Homo sapiens	InterPro	Malectin	20251201
UniProtKB	Q14165	MLEC	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:30021884	UniProtKB:P04843	9606	Homo sapiens	IntAct	Malectin	20251129
UniProtKB	Q14165	MLEC	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31831667	UniProtKB:P04843	9606	Homo sapiens	IntAct	Malectin	20251129
UniProtKB	Q14165	MLEC	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31831667	UniProtKB:Q8TCJ2	9606	Homo sapiens	IntAct	Malectin	20251129
UniProtKB	Q14165	MLEC	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:35271311	UniProtKB:P04843	9606	Homo sapiens	IntAct	Malectin	20251129
UniProtKB	Q14165	MLEC	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:35271311	UniProtKB:Q8TCJ2	9606	Homo sapiens	IntAct	Malectin	20251129
UniProtKB	Q14165	MLEC	enables	GO:0051087	protein-folding chaperone binding	molecular_function	ECO:0000314	IDA	PMID:22988243		9606	Homo sapiens	MGI	Malectin	20250423
UniProtKB	Q14165	MLEC	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6799350		9606	Homo sapiens	Reactome	Malectin	20160716
UniProtKB	Q14165	MLEC	located_in	GO:0035579	specific granule membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6799350		9606	Homo sapiens	Reactome	Malectin	20160716
UniProtKB	Q14165	MLEC	located_in	GO:0016020	membrane	cellular_component	ECO:0007005	HDA	PMID:19946888		9606	Homo sapiens	UniProt	Malectin	20140627
UniProtKB	Q14165	MLEC	enables	GO:0019899	enzyme binding	molecular_function	ECO:0000353	IPI	PMID:22988243	UniProtKB:P04843	9606	Homo sapiens	UniProt	Malectin	20130902
UniProtKB	Q14165	MLEC	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-532667		9606	Homo sapiens	Reactome	Malectin	20130528
UniProtKB	Q14165	MLEC	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-901006		9606	Homo sapiens	Reactome	Malectin	20130528
UniProtKB	Q14165	MLEC	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q6INX3	9606	Homo sapiens	UniProt	Malectin	20081219
UniProtKB	Q14165	MLEC	enables	GO:0030246	carbohydrate binding	molecular_function	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q6INX3	9606	Homo sapiens	UniProt	Malectin	20081219
