GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	E9P860	znfx-1	enables	GO:0003723	RNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0034187|FB:FBgn0041164|MGI:MGI:1891384|MGI:MGI:2138982|PANTHER:PTN008507816|PomBase:SPCC1739.03|TAIR:locus:2015596|TAIR:locus:2064158|UniProtKB:O60306|UniProtKB:Q92900|UniProtKB:Q9HCE1	6239	Caenorhabditis elegans	GO_Central	NFX1-type zinc finger-containing protein 1 homolog	20250902
UniProtKB	E9P860	znfx-1	involved_in	GO:0031048	regulatory ncRNA-mediated heterochromatin formation	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000094858|PomBase:SPCC1739.03	6239	Caenorhabditis elegans	GO_Central	NFX1-type zinc finger-containing protein 1 homolog	20240205
UniProtKB	E9P860	znfx-1	part_of	GO:0031380	nuclear RNA-directed RNA polymerase complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000094858|PomBase:SPCC1739.03	6239	Caenorhabditis elegans	GO_Central	NFX1-type zinc finger-containing protein 1 homolog	20180302
UniProtKB	E9P860	znfx-1	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	6239	Caenorhabditis elegans	UniProt	NFX1-type zinc finger-containing protein 1 homolog	20251201
UniProtKB	E9P860	znfx-1	enables	GO:0003723	RNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0694	6239	Caenorhabditis elegans	UniProt	NFX1-type zinc finger-containing protein 1 homolog	20251201
UniProtKB	E9P860	znfx-1	enables	GO:0003724	RNA helicase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000003	EC:3.6.4.13	6239	Caenorhabditis elegans	UniProt	NFX1-type zinc finger-containing protein 1 homolog	20251201
UniProtKB	E9P860	znfx-1	enables	GO:0004386	helicase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR041677|UniProtKB-KW:KW-0347	6239	Caenorhabditis elegans	UniProt	NFX1-type zinc finger-containing protein 1 homolog	20251201
UniProtKB	E9P860	znfx-1	enables	GO:0005524	ATP binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	6239	Caenorhabditis elegans	UniProt	NFX1-type zinc finger-containing protein 1 homolog	20251201
UniProtKB	E9P860	znfx-1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000967	6239	Caenorhabditis elegans	InterPro	NFX1-type zinc finger-containing protein 1 homolog	20251201
UniProtKB	E9P860	znfx-1	located_in	GO:0005694	chromosome	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026361	6239	Caenorhabditis elegans	UniProt	NFX1-type zinc finger-containing protein 1 homolog	20251201
UniProtKB	E9P860	znfx-1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	6239	Caenorhabditis elegans	UniProt	NFX1-type zinc finger-containing protein 1 homolog	20251201
UniProtKB	E9P860	znfx-1	enables	GO:0008270	zinc ion binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000967|UniProtKB-KW:KW-0863	6239	Caenorhabditis elegans	UniProt	NFX1-type zinc finger-containing protein 1 homolog	20251201
UniProtKB	E9P860	znfx-1	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	6239	Caenorhabditis elegans	UniProt	NFX1-type zinc finger-containing protein 1 homolog	20251201
UniProtKB	E9P860	znfx-1	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0007322	IEA	GO_REF:0000116	RHEA:13065	6239	Caenorhabditis elegans	RHEA	NFX1-type zinc finger-containing protein 1 homolog	20251201
UniProtKB	E9P860	znfx-1	involved_in	GO:0031047	regulatory ncRNA-mediated gene silencing	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0943	6239	Caenorhabditis elegans	UniProt	NFX1-type zinc finger-containing protein 1 homolog	20251201
UniProtKB	E9P860	znfx-1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	6239	Caenorhabditis elegans	UniProt	NFX1-type zinc finger-containing protein 1 homolog	20251201
UniProtKB	E9P860	znfx-1	located_in	GO:0048471	perinuclear region of cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0198	6239	Caenorhabditis elegans	UniProt	NFX1-type zinc finger-containing protein 1 homolog	20251201
