GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O88396	Grpel2	enables	GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000478264|SGD:S000005758|UniProtKB:P09372	10090	Mus musculus	GO_Central	GrpE protein homolog 2, mitochondrial	20170228
UniProtKB	O88396	Grpel2	part_of	GO:0001405	PAM complex, Tim23 associated import motor	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000478265|SGD:S000005758	10090	Mus musculus	GO_Central	GrpE protein homolog 2, mitochondrial	20170228
UniProtKB	O88396	Grpel2	involved_in	GO:0030150	protein import into mitochondrial matrix	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000478265|SGD:S000005758	10090	Mus musculus	GO_Central	GrpE protein homolog 2, mitochondrial	20170228
UniProtKB	O88396	Grpel2	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1334416|PANTHER:PTN000478264|UniProtKB:Q9HAV7	10090	Mus musculus	GO_Central	GrpE protein homolog 2, mitochondrial	20170228
UniProtKB	O88396	Grpel2	enables	GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000740	10090	Mus musculus	InterPro	GrpE protein homolog 2, mitochondrial	20260105
UniProtKB	O88396	Grpel2	located_in	GO:0005759	mitochondrial matrix	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0170	10090	Mus musculus	UniProt	GrpE protein homolog 2, mitochondrial	20260105
UniProtKB	O88396	Grpel2	involved_in	GO:0006457	protein folding	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000740|InterPro:IPR009012	10090	Mus musculus	InterPro	GrpE protein homolog 2, mitochondrial	20260105
UniProtKB	O88396	Grpel2	enables	GO:0042803	protein homodimerization activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000740	10090	Mus musculus	InterPro	GrpE protein homolog 2, mitochondrial	20260105
UniProtKB	O88396	Grpel2	enables	GO:0051087	protein-folding chaperone binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000740	10090	Mus musculus	InterPro	GrpE protein homolog 2, mitochondrial	20260105
UniProtKB	O88396	Grpel2	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:Q8TAA5	10090	Mus musculus	GO_Central	GrpE protein homolog 2, mitochondrial	20260101
UniProtKB	O88396	Grpel2	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8TAA5|ensembl:ENSP00000329558	10090	Mus musculus	Ensembl	GrpE protein homolog 2, mitochondrial	20251226
UniProtKB	O88396	Grpel2	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0007005	HDA	PMID:18614015		10090	Mus musculus	MGI	GrpE protein homolog 2, mitochondrial	20090923
UniProtKB	O88396	Grpel2	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0007005	HDA	PMID:14651853		10090	Mus musculus	MGI	GrpE protein homolog 2, mitochondrial	20071029
UniProtKB	O88396	Grpel2	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0007005	HDA	PMID:14651853		10090	Mus musculus	MGI	GrpE protein homolog 2, mitochondrial	20071029
UniProtKB	O88396	Grpel2	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0007005	HDA	PMID:14651853		10090	Mus musculus	MGI	GrpE protein homolog 2, mitochondrial	20071029
UniProtKB	O88396	Grpel2	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0007005	HDA	PMID:12865426		10090	Mus musculus	MGI	GrpE protein homolog 2, mitochondrial	20051021
UniProtKB	O88396	Grpel2	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000314	IDA	PMID:9694873		10090	Mus musculus	MGI	GrpE protein homolog 2, mitochondrial	20041029
