GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9NR09	BIRC6	is_active_in	GO:0005802	trans-Golgi network	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001295674|UniProtKB:Q9NR09	9606	Homo sapiens	GO_Central	Dual E2 ubiquitin-conjugating enzyme/E3 ubiquitin-protein ligase BIRC6	20240606
UniProtKB	Q9NR09	BIRC6	enables	GO:0061631	ubiquitin conjugating enzyme activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0266717|MGI:MGI:1276108|MGI:MGI:1343160|PANTHER:PTN008183954|UniProtKB:Q9C0C9	9606	Homo sapiens	GO_Central	Dual E2 ubiquitin-conjugating enzyme/E3 ubiquitin-protein ligase BIRC6	20240606
UniProtKB	Q9NR09	BIRC6	involved_in	GO:0043066	negative regulation of apoptotic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0266717|MGI:MGI:1276108|PANTHER:PTN000799330|UniProtKB:Q9NR09	9606	Homo sapiens	GO_Central	Dual E2 ubiquitin-conjugating enzyme/E3 ubiquitin-protein ligase BIRC6	20211113
UniProtKB	Q9NR09	BIRC6	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000799330|UniProtKB:Q9H832	9606	Homo sapiens	GO_Central	Dual E2 ubiquitin-conjugating enzyme/E3 ubiquitin-protein ligase BIRC6	20200810
UniProtKB	Q9NR09	BIRC6	located_in	GO:0000922	spindle pole	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0448	9606	Homo sapiens	UniProt	Dual E2 ubiquitin-conjugating enzyme/E3 ubiquitin-protein ligase BIRC6	20260105
UniProtKB	Q9NR09	BIRC6	enables	GO:0004842	ubiquitin-protein transferase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026878|InterPro:IPR022103	9606	Homo sapiens	UniProt	Dual E2 ubiquitin-conjugating enzyme/E3 ubiquitin-protein ligase BIRC6	20260105
UniProtKB	Q9NR09	BIRC6	enables	GO:0004869	cysteine-type endopeptidase inhibitor activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0789	9606	Homo sapiens	UniProt	Dual E2 ubiquitin-conjugating enzyme/E3 ubiquitin-protein ligase BIRC6	20260105
UniProtKB	Q9NR09	BIRC6	located_in	GO:0005768	endosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0101	9606	Homo sapiens	UniProt	Dual E2 ubiquitin-conjugating enzyme/E3 ubiquitin-protein ligase BIRC6	20260105
UniProtKB	Q9NR09	BIRC6	located_in	GO:0005794	Golgi apparatus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0132	9606	Homo sapiens	UniProt	Dual E2 ubiquitin-conjugating enzyme/E3 ubiquitin-protein ligase BIRC6	20260105
UniProtKB	Q9NR09	BIRC6	located_in	GO:0005813	centrosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0048	9606	Homo sapiens	UniProt	Dual E2 ubiquitin-conjugating enzyme/E3 ubiquitin-protein ligase BIRC6	20260105
