GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	A0A0B4KFF2	Dmel\CG43742	is_active_in	GO:0005576	extracellular region	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0030926|FB:FBgn0033033|FB:FBgn0051217|PANTHER:PTN000667087|UniProtKB:A0A1S4GMJ4|UniProtKB:A0A1S4H5S2|WB:WBGene00006623	7227	Drosophila melanogaster	GO_Central	Peptidase S1 domain-containing protein	20260529
UniProtKB	A0A0B4KFF2	Dmel\CG43742	involved_in	GO:0045087	innate immune response	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0027930|FB:FBgn0030051|FB:FBgn0030926|FB:FBgn0039102|FB:FBgn0039494|FB:FBgn0051217|FB:FBgn0052382|FB:FBgn0052383|PANTHER:PTN000667087|UniProtKB:A0A1S4H5S2	7227	Drosophila melanogaster	GO_Central	Peptidase S1 domain-containing protein	20251220
UniProtKB	A0A0B4KFF2	Dmel\CG43742	enables	GO:0004252	serine-type endopeptidase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001254|InterPro:IPR018114|EC:3.4.21.1|UniRule:UR000400069	7227	Drosophila melanogaster	UniProt	Peptidase S1 domain-containing protein	20260727
UniProtKB	A0A0B4KFF2	Dmel\CG43742	involved_in	GO:0006508	proteolysis	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001254|InterPro:IPR018114	7227	Drosophila melanogaster	InterPro	Peptidase S1 domain-containing protein	20260727
UniProtKB	A0A0B4KFF2	Dmel\CG43742	enables	GO:0008233	peptidase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000400069	7227	Drosophila melanogaster	UniProt	Peptidase S1 domain-containing protein	20260727
UniProtKB	A0A0B4KFF2	Dmel\CG43742	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000400069	7227	Drosophila melanogaster	UniProt	Peptidase S1 domain-containing protein	20260727
UniProtKB	A0A0B4KFF2	Dmel\CG43742	involved_in	GO:0051604	protein maturation	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026902	7227	Drosophila melanogaster	UniProt	Peptidase S1 domain-containing protein	20260727
UniProtKB	A0A0B4KFF2	Dmel\CG43742	enables	GO:0004252	serine-type endopeptidase activity	molecular_function	ECO:0000255	ISM	PMID:30367934		7227	Drosophila melanogaster	FlyBase	Peptidase S1 domain-containing protein	20190311
UniProtKB	A0A0B4KFF2	Dmel\CG43742	enables	GO:0003674	molecular_function	molecular_function	ECO:0000307	ND	GO_REF:0000015		7227	Drosophila melanogaster	FlyBase	Peptidase S1 domain-containing protein	20140530
UniProtKB	A0A0B4KFF2	Dmel\CG43742	is_active_in	GO:0005575	cellular_component	cellular_component	ECO:0000307	ND	GO_REF:0000015		7227	Drosophila melanogaster	FlyBase	Peptidase S1 domain-containing protein	20140530
UniProtKB	A0A0B4KFF2	Dmel\CG43742	involved_in	GO:0008150	biological_process	biological_process	ECO:0000307	ND	GO_REF:0000015		7227	Drosophila melanogaster	FlyBase	Peptidase S1 domain-containing protein	20140530
